Default schedule
Rate	100.00
Rate Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.275000	1.367549	1000	0.275000	0.275000	0.264893	
1000	0.293000	1.367549	1000	0.293000	0.293000	0.264957	
1000	0.268000	1.367549	1000	0.268000	0.268000	0.264963	
1000	0.263000	1.367549	1000	0.263000	0.263000	0.264959	
1000	0.268000	1.367549	1000	0.268000	0.268000	0.264966	
1000	0.256000	1.367549	1000	0.256000	0.256000	0.264946	
1000	0.271000	1.367549	1000	0.271000	0.271000	0.264959	
1000	0.265000	1.367549	1000	0.265000	0.265000	0.264959	
1000	0.278000	1.367549	1000	0.278000	0.278000	0.264988	
1000	0.267000	1.367549	1000	0.267000	0.267000	0.264993	
1000	0.264000	1.367549	1000	0.264000	0.264000	0.264991	
1000	0.263000	1.367549	1000	0.263000	0.263000	0.264986	
1000	0.283000	1.367549	1000	0.283000	0.283000	0.265026	
1000	0.257000	1.367549	1000	0.257000	0.257000	0.265008	
1000	0.264000	1.367549	1000	0.264000	0.264000	0.265006	
1000	0.269000	1.367549	1000	0.269000	0.269000	0.265015	
1000	0.264000	1.367549	1000	0.264000	0.264000	0.265012	
1000	0.241000	1.367549	1000	0.241000	0.241000	0.264960	
1000	0.269000	1.367549	1000	0.269000	0.269000	0.264969	
1000	0.283000	1.367549	1000	0.283000	0.283000	0.265008	
1000	0.271000	1.367549	1000	0.271000	0.271000	0.265021	
1000	0.253000	1.367549	1000	0.253000	0.253000	0.264995	
1000	0.298000	1.367549	1000	0.298000	0.298000	0.265066	
1000	0.286000	1.367549	1000	0.286000	0.286000	0.265111	
1000	0.272000	1.367549	1000	0.272000	0.272000	0.265126	
1000	0.262000	1.367549	1000	0.262000	0.262000	0.265119	
1000	0.285000	1.367549	1000	0.285000	0.285000	0.265161	
1000	0.274000	1.367549	1000	0.274000	0.274000	0.265180	
1000	0.244000	1.367549	1000	0.244000	0.244000	0.265135	
1000	0.276000	1.367549	1000	0.276000	0.276000	0.265158	
1000	0.237000	1.367549	1000	0.237000	0.237000	0.265099	
1000	0.254000	1.367549	1000	0.254000	0.254000	0.265075	
1000	0.294000	1.367549	1000	0.294000	0.294000	0.265136	
1000	0.260000	1.367549	1000	0.260000	0.260000	0.265125	
1000	0.273000	1.367549	1000	0.273000	0.273000	0.265142	
1000	0.276000	1.367549	1000	0.276000	0.276000	0.265165	
1000	0.242000	1.367549	1000	0.242000	0.242000	0.265116	
1000	0.263000	1.367549	1000	0.263000	0.263000	0.265112	
1000	0.274000	1.367549	1000	0.274000	0.274000	0.265130	
1000	0.268000	1.367549	1000	0.268000	0.268000	0.265136	
1000	0.297000	1.367549	1000	0.297000	0.297000	0.265202	
1000	0.288000	1.367549	1000	0.288000	0.288000	0.265249	
1000	0.269000	1.367549	1000	0.269000	0.269000	0.265257	
1000	0.277000	1.367549	1000	0.277000	0.277000	0.265281	
1000	0.296000	1.367549	1000	0.296000	0.296000	0.265344	
1000	0.286000	1.367549	1000	0.286000	0.286000	0.265387	
1000	0.281000	1.367549	1000	0.281000	0.281000	0.265419	
1000	0.267000	1.367549	1000	0.267000	0.267000	0.265422	
1000	0.254000	1.367549	1000	0.254000	0.254000	0.265399	
1000	0.261000	1.367549	1000	0.261000	0.261000	0.265390	
1000	0.266000	1.367549	1000	0.266000	0.266000	0.265391	
1000	0.256000	1.367549	1000	0.256000	0.256000	0.265372	
1000	0.253000	1.367549	1000	0.253000	0.253000	0.265347	
1000	0.246000	1.367549	1000	0.246000	0.246000	0.265308	
1000	0.262000	1.367549	1000	0.262000	0.262000	0.265301	
1000	0.222000	1.367549	1000	0.222000	0.222000	0.265214	
1000	0.223000	1.367549	1000	0.223000	0.223000	0.265130	
1000	0.265000	1.367549	1000	0.265000	0.265000	0.265129	
1000	0.266000	1.367549	1000	0.266000	0.266000	0.265131	
1000	0.279000	1.367549	1000	0.279000	0.279000	0.265159	
1000	0.277000	1.367549	1000	0.277000	0.277000	0.265182	
1000	0.253000	1.367549	1000	0.253000	0.253000	0.265158	
1000	0.251000	1.367549	1000	0.251000	0.251000	0.265130	
1000	0.247000	1.367549	1000	0.247000	0.247000	0.265094	
1000	0.269000	1.367549	1000	0.269000	0.269000	0.265102	
1000	0.274000	1.367549	1000	0.274000	0.274000	0.265120	
1000	0.257000	1.367549	1000	0.257000	0.257000	0.265104	
1000	0.258000	1.367549	1000	0.258000	0.258000	0.265090	
1000	0.281000	1.367549	1000	0.281000	0.281000	0.265121	
1000	0.257000	1.367549	1000	0.257000	0.257000	0.265105	
1000	0.257000	1.367549	1000	0.257000	0.257000	0.265089	
1000	0.292000	1.367549	1000	0.292000	0.292000	0.265142	
1000	0.264000	1.367549	1000	0.264000	0.264000	0.265139	
1000	0.275000	1.367549	1000	0.275000	0.275000	0.265158	
1000	0.260000	1.367549	1000	0.260000	0.260000	0.265148	
1000	0.286000	1.367549	1000	0.286000	0.286000	0.265189	
1000	0.264000	1.367549	1000	0.264000	0.264000	0.265186	
1000	0.279000	1.367549	1000	0.279000	0.279000	0.265213	
1000	0.289000	1.367549	1000	0.289000	0.289000	0.265259	
1000	0.252000	1.367549	1000	0.252000	0.252000	0.265233	
1000	0.255000	1.367549	1000	0.255000	0.255000	0.265214	
1000	0.253000	1.367549	1000	0.253000	0.253000	0.265190	
1000	0.261000	1.367549	1000	0.261000	0.261000	0.265182	
1000	0.246000	1.367549	1000	0.246000	0.246000	0.265146	
1000	0.277000	1.367549	1000	0.277000	0.277000	0.265168	
1000	0.240000	1.367549	1000	0.240000	0.240000	0.265121	
1000	0.294000	1.367549	1000	0.294000	0.294000	0.265175	
1000	0.275000	1.367549	1000	0.275000	0.275000	0.265194	
1000	0.270000	1.367549	1000	0.270000	0.270000	0.265203	
1000	0.271000	1.367549	1000	0.271000	0.271000	0.265214	
1000	0.257000	1.367549	1000	0.257000	0.257000	0.265198	
1000	0.273000	1.367549	1000	0.273000	0.273000	0.265213	
1000	0.262000	1.367549	1000	0.262000	0.262000	0.265207	
1000	0.243000	1.367549	1000	0.243000	0.243000	0.265166	
1000	0.272000	1.367549	1000	0.272000	0.272000	0.265178	
1000	0.227000	1.367549	1000	0.227000	0.227000	0.265107	
1000	0.284000	1.367549	1000	0.284000	0.284000	0.265142	
1000	0.262000	1.367549	1000	0.262000	0.262000	0.265137	
1000	0.264000	1.367549	1000	0.264000	0.264000	0.265134	
1000	0.266000	1.367549	1000	0.266000	0.266000	0.265136	
1000	0.269000	1.367549	1000	0.269000	0.269000	0.265143	
1000	0.282000	1.367549	1000	0.282000	0.282000	0.265174	
1000	0.258000	1.367549	1000	0.258000	0.258000	0.265161	
1000	0.286000	1.367549	1000	0.286000	0.286000	0.265199	
1000	0.255000	1.367549	1000	0.255000	0.255000	0.265181	
1000	0.268000	1.367549	1000	0.268000	0.268000	0.265186	
1000	0.295000	1.367549	1000	0.295000	0.295000	0.265240	
1000	0.248000	1.367549	1000	0.248000	0.248000	0.265209	
1000	0.259000	1.367549	1000	0.259000	0.259000	0.265197	
1000	0.248000	1.367549	1000	0.248000	0.248000	0.265166	
1000	0.240000	1.367549	1000	0.240000	0.240000	0.265121	
1000	0.249000	1.367549	1000	0.249000	0.249000	0.265092	
1000	0.281000	1.367549	1000	0.281000	0.281000	0.265120	
1000	0.281000	1.367549	1000	0.281000	0.281000	0.265149	
1000	0.244000	1.367549	1000	0.244000	0.244000	0.265111	
1000	0.251000	1.367549	1000	0.251000	0.251000	0.265086	
1000	0.287000	1.367549	1000	0.287000	0.287000	0.265125	
1000	0.267000	1.367549	1000	0.267000	0.267000	0.265128	
1000	0.264000	1.367549	1000	0.264000	0.264000	0.265126	
1000	0.242000	1.367549	1000	0.242000	0.242000	0.265085	
1000	0.285000	1.367549	1000	0.285000	0.285000	0.265120	
1000	0.253000	1.367549	1000	0.253000	0.253000	0.265099	
1000	0.257000	1.367549	1000	0.257000	0.257000	0.265084	
1000	0.264000	1.367549	1000	0.264000	0.264000	0.265083	
1000	0.283000	1.367549	1000	0.283000	0.283000	0.265114	
1000	0.263000	1.367549	1000	0.263000	0.263000	0.265110	
1000	0.233000	1.367549	1000	0.233000	0.233000	0.265054	
1000	0.266000	1.367549	1000	0.266000	0.266000	0.265056	
1000	0.273000	1.367549	1000	0.273000	0.273000	0.265070	
1000	0.284000	1.367549	1000	0.284000	0.284000	0.265103	
1000	0.262000	1.367549	1000	0.262000	0.262000	0.265097	
1000	0.261000	1.367549	1000	0.261000	0.261000	0.265090	
1000	0.292000	1.367549	1000	0.292000	0.292000	0.265137	
1000	0.245000	1.367549	1000	0.245000	0.245000	0.265102	
1000	0.273000	1.367549	1000	0.273000	0.273000	0.265116	
1000	0.287000	1.367549	1000	0.287000	0.287000	0.265154	
1000	0.239000	1.367549	1000	0.239000	0.239000	0.265108	
1000	0.255000	1.367549	1000	0.255000	0.255000	0.265091	
1000	0.269000	1.367549	1000	0.269000	0.269000	0.265098	
1000	0.285000	1.367549	1000	0.285000	0.285000	0.265132	
1000	0.274000	1.367549	1000	0.274000	0.274000	0.265147	
1000	0.301000	1.367549	1000	0.301000	0.301000	0.265208	
1000	0.290000	1.367549	1000	0.290000	0.290000	0.265251	
1000	0.285000	1.367549	1000	0.285000	0.285000	0.265285	
1000	0.262000	1.367549	1000	0.262000	0.262000	0.265279	
1000	0.288000	1.367549	1000	0.288000	0.288000	0.265318	
1000	0.280000	1.367549	1000	0.280000	0.280000	0.265343	
1000	0.269000	1.367549	1000	0.269000	0.269000	0.265349	
1000	0.250000	1.367549	1000	0.250000	0.250000	0.265323	
1000	0.248000	1.367549	1000	0.248000	0.248000	0.265293	
1000	0.252000	1.367549	1000	0.252000	0.252000	0.265271	
1000	0.283000	1.367549	1000	0.283000	0.283000	0.265301	
1000	0.283000	1.367549	1000	0.283000	0.283000	0.265331	
1000	0.270000	1.367549	1000	0.270000	0.270000	0.265338	
1000	0.298000	1.367549	1000	0.298000	0.298000	0.265393	
1000	0.260000	1.367549	1000	0.260000	0.260000	0.265384	
1000	0.256000	1.367549	1000	0.256000	0.256000	0.265369	
1000	0.251000	1.367549	1000	0.251000	0.251000	0.265345	
1000	0.247000	1.367549	1000	0.247000	0.247000	0.265314	
1000	0.263000	1.367549	1000	0.263000	0.263000	0.265310	
1000	0.269000	1.367549	1000	0.269000	0.269000	0.265316	
1000	0.231000	1.367549	1000	0.231000	0.231000	0.265259	
1000	0.242000	1.367549	1000	0.242000	0.242000	0.265221	
1000	0.266000	1.367549	1000	0.266000	0.266000	0.265222	
1000	0.260000	1.367549	1000	0.260000	0.260000	0.265214	
1000	0.257000	1.367549	1000	0.257000	0.257000	0.265200	
1000	0.258000	1.367549	1000	0.258000	0.258000	0.265188	
1000	0.245000	1.367549	1000	0.245000	0.245000	0.265155	
1000	0.257000	1.367549	1000	0.257000	0.257000	0.265142	
1000	0.236000	1.367549	1000	0.236000	0.236000	0.265094	
1000	0.255000	1.367549	1000	0.255000	0.255000	0.265078	
1000	0.262000	1.367549	1000	0.262000	0.262000	0.265073	
1000	0.261000	1.367549	1000	0.261000	0.261000	0.265066	
1000	0.276000	1.367549	1000	0.276000	0.276000	0.265084	
1000	0.289000	1.367549	1000	0.289000	0.289000	0.265123	
1000	0.283000	1.367549	1000	0.283000	0.283000	0.265152	
1000	0.263000	1.367549	1000	0.263000	0.263000	0.265148	
1000	0.267000	1.367549	1000	0.267000	0.267000	0.265151	
1000	0.273000	1.367549	1000	0.273000	0.273000	0.265164	
1000	0.295000	1.367549	1000	0.295000	0.295000	0.265212	
1000	0.275000	1.367549	1000	0.275000	0.275000	0.265228	
1000	0.233000	1.367549	1000	0.233000	0.233000	0.265176	
1000	0.258000	1.367549	1000	0.258000	0.258000	0.265164	
1000	0.268000	1.367549	1000	0.268000	0.268000	0.265169	
1000	0.282000	1.367549	1000	0.282000	0.282000	0.265196	
1000	0.255000	1.367549	1000	0.255000	0.255000	0.265180	
1000	0.274000	1.367549	1000	0.274000	0.274000	0.265194	
1000	0.239000	1.367549	1000	0.239000	0.239000	0.265152	
1000	0.270000	1.367549	1000	0.270000	0.270000	0.265160	
1000	0.242000	1.367549	1000	0.242000	0.242000	0.265123	
1000	0.256000	1.367549	1000	0.256000	0.256000	0.265109	
1000	0.269000	1.367549	1000	0.269000	0.269000	0.265115	
1000	0.285000	1.367549	1000	0.285000	0.285000	0.265146	
1000	0.233000	1.367549	1000	0.233000	0.233000	0.265095	
1000	0.279000	1.367549	1000	0.279000	0.279000	0.265117	
1000	0.270000	1.367549	1000	0.270000	0.270000	0.265125	
1000	0.272000	1.367549	1000	0.272000	0.272000	0.265136	
1000	0.270000	1.367549	1000	0.270000	0.270000	0.265143	
1000	0.262000	1.367549	1000	0.262000	0.262000	0.265138	
1000	0.282000	1.367549	1000	0.282000	0.282000	0.265165	
1000	0.294000	1.367549	1000	0.294000	0.294000	0.265210	
1000	0.268000	1.367549	1000	0.268000	0.268000	0.265214	
1000	0.294000	1.367549	1000	0.294000	0.294000	0.265259	
1000	0.301000	1.367549	1000	0.301000	0.301000	0.265314	
1000	0.278000	1.367549	1000	0.278000	0.278000	0.265333	
1000	0.226000	1.367549	1000	0.226000	0.226000	0.265273	
1000	0.282000	1.367549	1000	0.282000	0.282000	0.265299	
1000	0.252000	1.367549	1000	0.252000	0.252000	0.265278	
1000	0.266000	1.367549	1000	0.266000	0.266000	0.265279	
1000	0.272000	1.367549	1000	0.272000	0.272000	0.265289	
1000	0.264000	1.367549	1000	0.264000	0.264000	0.265287	
1000	0.261000	1.367549	1000	0.261000	0.261000	0.265281	
1000	0.291000	1.367549	1000	0.291000	0.291000	0.265320	
1000	0.299000	1.367549	1000	0.299000	0.299000	0.265372	
1000	0.252000	1.367549	1000	0.252000	0.252000	0.265351	
1000	0.277000	1.367549	1000	0.277000	0.277000	0.265369	
1000	0.268000	1.367549	1000	0.268000	0.268000	0.265373	
1000	0.253000	1.367549	1000	0.253000	0.253000	0.265354	
1000	0.229000	1.367549	1000	0.229000	0.229000	0.265299	
1000	0.289000	1.367549	1000	0.289000	0.289000	0.265335	
1000	0.281000	1.367549	1000	0.281000	0.281000	0.265359	
1000	0.278000	1.367549	1000	0.278000	0.278000	0.265378	
1000	0.262000	1.367549	1000	0.262000	0.262000	0.265373	
1000	0.283000	1.367549	1000	0.283000	0.283000	0.265399	
1000	0.257000	1.367549	1000	0.257000	0.257000	0.265386	
1000	0.266000	1.367549	1000	0.266000	0.266000	0.265387	
1000	0.252000	1.367549	1000	0.252000	0.252000	0.265367	
1000	0.277000	1.367549	1000	0.277000	0.277000	0.265385	
1000	0.255000	1.367549	1000	0.255000	0.255000	0.265369	
1000	0.252000	1.367549	1000	0.252000	0.252000	0.265349	
1000	0.265000	1.367549	1000	0.265000	0.265000	0.265349	
1000	0.268000	1.367549	1000	0.268000	0.268000	0.265353	
1000	0.255000	1.367549	1000	0.255000	0.255000	0.265337	
1000	0.283000	1.367549	1000	0.283000	0.283000	0.265364	
1000	0.259000	1.367549	1000	0.259000	0.259000	0.265354	
1000	0.278000	1.367549	1000	0.278000	0.278000	0.265373	
1000	0.255000	1.367549	1000	0.255000	0.255000	0.265357	
1000	0.232000	1.367549	1000	0.232000	0.232000	0.265308	
1000	0.280000	1.367549	1000	0.280000	0.280000	0.265330	
1000	0.242000	1.367549	1000	0.242000	0.242000	0.265296	
1000	0.259000	1.367549	1000	0.259000	0.259000	0.265287	
1000	0.229000	1.367549	1000	0.229000	0.229000	0.265234	
1000	0.274000	1.367549	1000	0.274000	0.274000	0.265246	
1000	0.241000	1.367549	1000	0.241000	0.241000	0.265211	
1000	0.278000	1.367549	1000	0.278000	0.278000	0.265230	
1000	0.246000	1.367549	1000	0.246000	0.246000	0.265202	
1000	0.274000	1.367549	1000	0.274000	0.274000	0.265214	
1000	0.268000	1.367549	1000	0.268000	0.268000	0.265218	
1000	0.264000	1.367549	1000	0.264000	0.264000	0.265217	
1000	0.262000	1.367549	1000	0.262000	0.262000	0.265212	
1000	0.298000	1.367549	1000	0.298000	0.298000	0.265259	
1000	0.252000	1.367549	1000	0.252000	0.252000	0.265240	
1000	0.276000	1.367549	1000	0.276000	0.276000	0.265256	
1000	0.280000	1.367549	1000	0.280000	0.280000	0.265277	
1000	0.276000	1.367549	1000	0.276000	0.276000	0.265292	
1000	0.258000	1.367549	1000	0.258000	0.258000	0.265282	
1000	0.256000	1.367549	1000	0.256000	0.256000	0.265269	
1000	0.256000	1.367549	1000	0.256000	0.256000	0.265255	
1000	0.237000	1.367549	1000	0.237000	0.237000	0.265215	
1000	0.256000	1.367549	1000	0.256000	0.256000	0.265202	
1000	0.215000	1.367549	1000	0.215000	0.215000	0.265130	
1000	0.280000	1.367549	1000	0.280000	0.280000	0.265152	
1000	0.245000	1.367549	1000	0.245000	0.245000	0.265123	
1000	0.251000	1.367549	1000	0.251000	0.251000	0.265103	
1000	0.277000	1.367549	1000	0.277000	0.277000	0.265120	
1000	0.266000	1.367549	1000	0.266000	0.266000	0.265121	
1000	0.256000	1.367549	1000	0.256000	0.256000	0.265108	
1000	0.282000	1.367549	1000	0.282000	0.282000	0.265132	
1000	0.267000	1.367549	1000	0.267000	0.267000	0.265135	
1000	0.248000	1.367549	1000	0.248000	0.248000	0.265111	
1000	0.247000	1.367549	1000	0.247000	0.247000	0.265085	
1000	0.255000	1.367549	1000	0.255000	0.255000	0.265071	
1000	0.285000	1.367549	1000	0.285000	0.285000	0.265099	
1000	0.286000	1.367549	1000	0.286000	0.286000	0.265128	
1000	0.270000	1.367549	1000	0.270000	0.270000	0.265135	
1000	0.280000	1.367549	1000	0.280000	0.280000	0.265156	
1000	0.272000	1.367549	1000	0.272000	0.272000	0.265165	
1000	0.242000	1.367549	1000	0.242000	0.242000	0.265133	
1000	0.288000	1.367549	1000	0.288000	0.288000	0.265165	
1000	0.260000	1.367549	1000	0.260000	0.260000	0.265158	
1000	0.261000	1.367549	1000	0.261000	0.261000	0.265152	
1000	0.280000	1.367549	1000	0.280000	0.280000	0.265172	
1000	0.270000	1.367549	1000	0.270000	0.270000	0.265179	
1000	0.258000	1.367549	1000	0.258000	0.258000	0.265169	
1000	0.275000	1.367549	1000	0.275000	0.275000	0.265183	
1000	0.265000	1.367549	1000	0.265000	0.265000	0.265182	
1000	0.268000	1.367549	1000	0.268000	0.268000	0.265186	
1000	0.271000	1.367549	1000	0.271000	0.271000	0.265194	
1000	0.256000	1.367549	1000	0.256000	0.256000	0.265182	
1000	0.267000	1.367549	1000	0.267000	0.267000	0.265184	
1000	0.294000	1.367549	1000	0.294000	0.294000	0.265223	
1000	0.287000	1.367549	1000	0.287000	0.287000	0.265253	
1000	0.246000	1.367549	1000	0.246000	0.246000	0.265227	
1000	0.266000	1.367549	1000	0.266000	0.266000	0.265228	
1000	0.256000	1.367549	1000	0.256000	0.256000	0.265215	
1000	0.273000	1.367549	1000	0.273000	0.273000	0.265226	
1000	0.251000	1.367549	1000	0.251000	0.251000	0.265207	
1000	0.285000	1.367549	1000	0.285000	0.285000	0.265233	
1000	0.275000	1.367549	1000	0.275000	0.275000	0.265247	
1000	0.255000	1.367549	1000	0.255000	0.255000	0.265233	
1000	0.269000	1.367549	1000	0.269000	0.269000	0.265238	
1000	0.281000	1.367549	1000	0.281000	0.281000	0.265259	
1000	0.269000	1.367549	1000	0.269000	0.269000	0.265264	
1000	0.295000	1.367549	1000	0.295000	0.295000	0.265304	
1000	0.264000	1.367549	1000	0.264000	0.264000	0.265302	
1000	0.266000	1.367549	1000	0.266000	0.266000	0.265303	
1000	0.266000	1.367549	1000	0.266000	0.266000	0.265304	
1000	0.257000	1.367549	1000	0.257000	0.257000	0.265293	
1000	0.246000	1.367549	1000	0.246000	0.246000	0.265267	
1000	0.249000	1.367549	1000	0.249000	0.249000	0.265246	
1000	0.242000	1.367549	1000	0.242000	0.242000	0.265215	
1000	0.272000	1.367549	1000	0.272000	0.272000	0.265224	
1000	0.253000	1.367549	1000	0.253000	0.253000	0.265208	
1000	0.264000	1.367549	1000	0.264000	0.264000	0.265206	
1000	0.270000	1.367549	1000	0.270000	0.270000	0.265212	
1000	0.276000	1.367549	1000	0.276000	0.276000	0.265227	
1000	0.295000	1.367549	1000	0.295000	0.295000	0.265266	
1000	0.312000	1.367549	1000	0.312000	0.312000	0.265327	
1000	0.265000	1.367549	1000	0.265000	0.265000	0.265327	
1000	0.270000	1.367549	1000	0.270000	0.270000	0.265333	
1000	0.258000	1.367549	1000	0.258000	0.258000	0.265323	
1000	0.255000	1.367549	1000	0.255000	0.255000	0.265310	
1000	0.288000	1.367549	1000	0.288000	0.288000	0.265340	
1000	0.278000	1.367549	1000	0.278000	0.278000	0.265356	
1000	0.279000	1.367549	1000	0.279000	0.279000	0.265374	
1000	0.272000	1.367549	1000	0.272000	0.272000	0.265382	
1000	0.269000	1.367549	1000	0.269000	0.269000	0.265387	
1000	0.271000	1.367549	1000	0.271000	0.271000	0.265394	
1000	0.253000	1.367549	1000	0.253000	0.253000	0.265378	
1000	0.254000	1.367549	1000	0.254000	0.254000	0.265364	
1000	0.241000	1.367549	1000	0.241000	0.241000	0.265332	
1000	0.304000	1.367549	1000	0.304000	0.304000	0.265382	
1000	0.288000	1.367549	1000	0.288000	0.288000	0.265411	
1000	0.280000	1.367549	1000	0.280000	0.280000	0.265430	
1000	0.277000	1.367549	1000	0.277000	0.277000	0.265445	
1000	0.277000	1.367549	1000	0.277000	0.277000	0.265460	
1000	0.253000	1.367549	1000	0.253000	0.253000	0.265444	
1000	0.255000	1.367549	1000	0.255000	0.255000	0.265430	
1000	0.289000	1.367549	1000	0.289000	0.289000	0.265461	
1000	0.271000	1.367549	1000	0.271000	0.271000	0.265468	
1000	0.275000	1.367549	1000	0.275000	0.275000	0.265480	
1000	0.275000	1.367549	1000	0.275000	0.275000	0.265492	
1000	0.233000	1.367549	1000	0.233000	0.233000	0.265451	
1000	0.265000	1.367549	1000	0.265000	0.265000	0.265450	
1000	0.267000	1.367549	1000	0.267000	0.267000	0.265452	
1000	0.259000	1.367549	1000	0.259000	0.259000	0.265444	
1000	0.300000	1.367549	1000	0.300000	0.300000	0.265488	
1000	0.256000	1.367549	1000	0.256000	0.256000	0.265476	
1000	0.254000	1.367549	1000	0.254000	0.254000	0.265461	
1000	0.262000	1.367549	1000	0.262000	0.262000	0.265457	
1000	0.282000	1.367549	1000	0.282000	0.282000	0.265478	
1000	0.266000	1.367549	1000	0.266000	0.266000	0.265478	
1000	0.258000	1.367549	1000	0.258000	0.258000	0.265469	
1000	0.265000	1.367549	1000	0.265000	0.265000	0.265468	
1000	0.249000	1.367549	1000	0.249000	0.249000	0.265448	
1000	0.268000	1.367549	1000	0.268000	0.268000	0.265451	
1000	0.248000	1.367549	1000	0.248000	0.248000	0.265429	
1000	0.303000	1.367549	1000	0.303000	0.303000	0.265476	
1000	0.283000	1.367549	1000	0.283000	0.283000	0.265498	
1000	0.283000	1.367549	1000	0.283000	0.283000	0.265520	
1000	0.265000	1.367549	1000	0.265000	0.265000	0.265519	
1000	0.258000	1.367549	1000	0.258000	0.258000	0.265510	
1000	0.276000	1.367549	1000	0.276000	0.276000	0.265523	
1000	0.269000	1.367549	1000	0.269000	0.269000	0.265527	
1000	0.266000	1.367549	1000	0.266000	0.266000	0.265528	
1000	0.272000	1.367549	1000	0.272000	0.272000	0.265536	
1000	0.274000	1.367549	1000	0.274000	0.274000	0.265546	
1000	0.275000	1.367549	1000	0.275000	0.275000	0.265558	
1000	0.274000	1.367549	1000	0.274000	0.274000	0.265568	
1000	0.244000	1.367549	1000	0.244000	0.244000	0.265542	
1000	0.243000	1.367549	1000	0.243000	0.243000	0.265514	
1000	0.275000	1.367549	1000	0.275000	0.275000	0.265525	
1000	0.259000	1.367549	1000	0.259000	0.259000	0.265517	
1000	0.260000	1.367549	1000	0.260000	0.260000	0.265511	
1000	0.246000	1.367549	1000	0.246000	0.246000	0.265487	
1000	0.260000	1.367549	1000	0.260000	0.260000	0.265480	
1000	0.253000	1.367549	1000	0.253000	0.253000	0.265465	
1000	0.263000	1.367549	1000	0.263000	0.263000	0.265462	
1000	0.303000	1.367549	1000	0.303000	0.303000	0.265508	
1000	0.271000	1.367549	1000	0.271000	0.271000	0.265514	
1000	0.281000	1.367549	1000	0.281000	0.281000	0.265533	
1000	0.275000	1.367549	1000	0.275000	0.275000	0.265545	
1000	0.274000	1.367549	1000	0.274000	0.274000	0.265555	
1000	0.269000	1.367549	1000	0.269000	0.269000	0.265559	
1000	0.268000	1.367549	1000	0.268000	0.268000	0.265562	
1000	0.250000	1.367549	1000	0.250000	0.250000	0.265543	
1000	0.250000	1.367549	1000	0.250000	0.250000	0.265524	
1000	0.250000	1.367549	1000	0.250000	0.250000	0.265506	
1000	0.267000	1.367549	1000	0.267000	0.267000	0.265508	
1000	0.266000	1.367549	1000	0.266000	0.266000	0.265508	
1000	0.278000	1.367549	1000	0.278000	0.278000	0.265523	
1000	0.249000	1.367549	1000	0.249000	0.249000	0.265503	
1000	0.265000	1.367549	1000	0.265000	0.265000	0.265503	
1000	0.296000	1.367549	1000	0.296000	0.296000	0.265539	
1000	0.277000	1.367549	1000	0.277000	0.277000	0.265553	
1000	0.290000	1.367549	1000	0.290000	0.290000	0.265582	
1000	0.268000	1.367549	1000	0.268000	0.268000	0.265585	
1000	0.273000	1.367549	1000	0.273000	0.273000	0.265594	
1000	0.290000	1.367549	1000	0.290000	0.290000	0.265623	
1000	0.253000	1.367549	1000	0.253000	0.253000	0.265608	
1000	0.275000	1.367549	1000	0.275000	0.275000	0.265619	
1000	0.276000	1.367549	1000	0.276000	0.276000	0.265631	
1000	0.291000	1.367549	1000	0.291000	0.291000	0.265661	
1000	0.285000	1.367549	1000	0.285000	0.285000	0.265684	
1000	0.293000	1.367549	1000	0.293000	0.293000	0.265716	
1000	0.291000	1.367549	1000	0.291000	0.291000	0.265746	
1000	0.295000	1.367549	1000	0.295000	0.295000	0.265781	
1000	0.254000	1.367549	1000	0.254000	0.254000	0.265767	
1000	0.282000	1.367549	1000	0.282000	0.282000	0.265786	
1000	0.269000	1.367549	1000	0.269000	0.269000	0.265790	
1000	0.250000	1.367549	1000	0.250000	0.250000	0.265771	
1000	0.268000	1.367549	1000	0.268000	0.268000	0.265774	
1000	0.281000	1.367549	1000	0.281000	0.281000	0.265792	
1000	0.271000	1.367549	1000	0.271000	0.271000	0.265798	
1000	0.237000	1.367549	1000	0.237000	0.237000	0.265764	
1000	0.275000	1.367549	1000	0.275000	0.275000	0.265775	
1000	0.250000	1.367549	1000	0.250000	0.250000	0.265756	
1000	0.262000	1.367549	1000	0.262000	0.262000	0.265752	
1000	0.254000	1.367549	1000	0.254000	0.254000	0.265738	
1000	0.277000	1.367549	1000	0.277000	0.277000	0.265751	
1000	0.269000	1.367549	1000	0.269000	0.269000	0.265755	
1000	0.233000	1.367549	1000	0.233000	0.233000	0.265717	
1000	0.284000	1.367549	1000	0.284000	0.284000	0.265738	
1000	0.308000	1.367549	1000	0.308000	0.308000	0.265787	
1000	0.272000	1.367549	1000	0.272000	0.272000	0.265794	
1000	0.300000	1.367549	1000	0.300000	0.300000	0.265834	
1000	0.269000	1.367549	1000	0.269000	0.269000	0.265837	
1000	0.265000	1.367549	1000	0.265000	0.265000	0.265836	
1000	0.272000	1.367549	1000	0.272000	0.272000	0.265844	
1000	0.264000	1.367549	1000	0.264000	0.264000	0.265841	
1000	0.259000	1.367549	1000	0.259000	0.259000	0.265834	
1000	0.269000	1.367549	1000	0.269000	0.269000	0.265837	
1000	0.275000	1.367549	1000	0.275000	0.275000	0.265848	
1000	0.259000	1.367549	1000	0.259000	0.259000	0.265840	
1000	0.255000	1.367549	1000	0.255000	0.255000	0.265828	
