Default schedule
Rate	100.00
Rate Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.287000	1.413949	1000	0.287000	0.287000	0.266543	
1000	0.283000	1.413949	1000	0.283000	0.283000	0.266562	
1000	0.270000	1.413949	1000	0.270000	0.270000	0.266566	
1000	0.247000	1.413949	1000	0.247000	0.247000	0.266543	
1000	0.295000	1.413949	1000	0.295000	0.295000	0.266576	
1000	0.299000	1.413949	1000	0.299000	0.299000	0.266613	
1000	0.285000	1.413949	1000	0.285000	0.285000	0.266634	
1000	0.236000	1.413949	1000	0.236000	0.236000	0.266599	
1000	0.260000	1.413949	1000	0.260000	0.260000	0.266591	
1000	0.281000	1.413949	1000	0.281000	0.281000	0.266608	
1000	0.297000	1.413949	1000	0.297000	0.297000	0.266642	
1000	0.255000	1.413949	1000	0.255000	0.255000	0.266629	
1000	0.275000	1.413949	1000	0.275000	0.275000	0.266638	
1000	0.258000	1.413949	1000	0.258000	0.258000	0.266629	
1000	0.284000	1.413949	1000	0.284000	0.284000	0.266648	
1000	0.280000	1.413949	1000	0.280000	0.280000	0.266663	
1000	0.238000	1.413949	1000	0.238000	0.238000	0.266631	
1000	0.254000	1.413949	1000	0.254000	0.254000	0.266617	
1000	0.246000	1.413949	1000	0.246000	0.246000	0.266594	
1000	0.256000	1.413949	1000	0.256000	0.256000	0.266582	
1000	0.271000	1.413949	1000	0.271000	0.271000	0.266587	
1000	0.273000	1.413949	1000	0.273000	0.273000	0.266594	
1000	0.295000	1.413949	1000	0.295000	0.295000	0.266626	
1000	0.280000	1.413949	1000	0.280000	0.280000	0.266641	
1000	0.253000	1.413949	1000	0.253000	0.253000	0.266625	
1000	0.261000	1.413949	1000	0.261000	0.261000	0.266619	
1000	0.264000	1.413949	1000	0.264000	0.264000	0.266616	
1000	0.264000	1.413949	1000	0.264000	0.264000	0.266613	
1000	0.267000	1.413949	1000	0.267000	0.267000	0.266614	
1000	0.253000	1.413949	1000	0.253000	0.253000	0.266599	
1000	0.230000	1.413949	1000	0.230000	0.230000	0.266558	
1000	0.278000	1.413949	1000	0.278000	0.278000	0.266571	
1000	0.241000	1.413949	1000	0.241000	0.241000	0.266542	
1000	0.263000	1.413949	1000	0.263000	0.263000	0.266538	
1000	0.286000	1.413949	1000	0.286000	0.286000	0.266560	
1000	0.303000	1.413949	1000	0.303000	0.303000	0.266600	
1000	0.282000	1.413949	1000	0.282000	0.282000	0.266617	
1000	0.287000	1.413949	1000	0.287000	0.287000	0.266640	
1000	0.248000	1.413949	1000	0.248000	0.248000	0.266619	
1000	0.254000	1.413949	1000	0.254000	0.254000	0.266605	
1000	0.273000	1.413949	1000	0.273000	0.273000	0.266612	
1000	0.299000	1.413949	1000	0.299000	0.299000	0.266648	
1000	0.264000	1.413949	1000	0.264000	0.264000	0.266645	
1000	0.280000	1.413949	1000	0.280000	0.280000	0.266659	
1000	0.242000	1.413949	1000	0.242000	0.242000	0.266632	
1000	0.256000	1.413949	1000	0.256000	0.256000	0.266621	
1000	0.273000	1.413949	1000	0.273000	0.273000	0.266628	
1000	0.248000	1.413949	1000	0.248000	0.248000	0.266608	
1000	0.269000	1.413949	1000	0.269000	0.269000	0.266610	
1000	0.271000	1.413949	1000	0.271000	0.271000	0.266615	
1000	0.263000	1.413949	1000	0.263000	0.263000	0.266611	
1000	0.296000	1.413949	1000	0.296000	0.296000	0.266643	
1000	0.264000	1.413949	1000	0.264000	0.264000	0.266640	
1000	0.267000	1.413949	1000	0.267000	0.267000	0.266640	
1000	0.258000	1.413949	1000	0.258000	0.258000	0.266631	
1000	0.279000	1.413949	1000	0.279000	0.279000	0.266644	
1000	0.276000	1.413949	1000	0.276000	0.276000	0.266655	
1000	0.265000	1.413949	1000	0.265000	0.265000	0.266653	
1000	0.269000	1.413949	1000	0.269000	0.269000	0.266655	
1000	0.282000	1.413949	1000	0.282000	0.282000	0.266672	
1000	0.266000	1.413949	1000	0.266000	0.266000	0.266671	
1000	0.269000	1.413949	1000	0.269000	0.269000	0.266674	
1000	0.299000	1.413949	1000	0.299000	0.299000	0.266708	
1000	0.275000	1.413949	1000	0.275000	0.275000	0.266717	
1000	0.261000	1.413949	1000	0.261000	0.261000	0.266711	
1000	0.250000	1.413949	1000	0.250000	0.250000	0.266693	
1000	0.265000	1.413949	1000	0.265000	0.265000	0.266691	
1000	0.236000	1.413949	1000	0.236000	0.236000	0.266659	
1000	0.262000	1.413949	1000	0.262000	0.262000	0.266654	
1000	0.266000	1.413949	1000	0.266000	0.266000	0.266653	
1000	0.263000	1.413949	1000	0.263000	0.263000	0.266649	
1000	0.288000	1.413949	1000	0.288000	0.288000	0.266672	
1000	0.247000	1.413949	1000	0.247000	0.247000	0.266651	
1000	0.305000	1.413949	1000	0.305000	0.305000	0.266691	
1000	0.285000	1.413949	1000	0.285000	0.285000	0.266711	
1000	0.268000	1.413949	1000	0.268000	0.268000	0.266712	
1000	0.296000	1.413949	1000	0.296000	0.296000	0.266743	
1000	0.273000	1.413949	1000	0.273000	0.273000	0.266750	
1000	0.240000	1.413949	1000	0.240000	0.240000	0.266722	
1000	0.297000	1.413949	1000	0.297000	0.297000	0.266753	
1000	0.268000	1.413949	1000	0.268000	0.268000	0.266755	
1000	0.249000	1.413949	1000	0.249000	0.249000	0.266736	
1000	0.282000	1.413949	1000	0.282000	0.282000	0.266752	
1000	0.261000	1.413949	1000	0.261000	0.261000	0.266746	
1000	0.245000	1.413949	1000	0.245000	0.245000	0.266723	
1000	0.267000	1.413949	1000	0.267000	0.267000	0.266724	
1000	0.268000	1.413949	1000	0.268000	0.268000	0.266725	
1000	0.294000	1.413949	1000	0.294000	0.294000	0.266753	
1000	0.250000	1.413949	1000	0.250000	0.250000	0.266736	
1000	0.256000	1.413949	1000	0.256000	0.256000	0.266725	
1000	0.274000	1.413949	1000	0.274000	0.274000	0.266732	
1000	0.258000	1.413949	1000	0.258000	0.258000	0.266723	
1000	0.268000	1.413949	1000	0.268000	0.268000	0.266725	
1000	0.286000	1.413949	1000	0.286000	0.286000	0.266745	
1000	0.275000	1.413949	1000	0.275000	0.275000	0.266753	
1000	0.254000	1.413949	1000	0.254000	0.254000	0.266740	
1000	0.267000	1.413949	1000	0.267000	0.267000	0.266740	
1000	0.290000	1.413949	1000	0.290000	0.290000	0.266764	
1000	0.279000	1.413949	1000	0.279000	0.279000	0.266777	
1000	0.271000	1.413949	1000	0.271000	0.271000	0.266781	
1000	0.294000	1.413949	1000	0.294000	0.294000	0.266809	
1000	0.246000	1.413949	1000	0.246000	0.246000	0.266788	
1000	0.287000	1.413949	1000	0.287000	0.287000	0.266809	
1000	0.253000	1.413949	1000	0.253000	0.253000	0.266794	
1000	0.257000	1.413949	1000	0.257000	0.257000	0.266784	
1000	0.264000	1.413949	1000	0.264000	0.264000	0.266781	
1000	0.274000	1.413949	1000	0.274000	0.274000	0.266789	
1000	0.276000	1.413949	1000	0.276000	0.276000	0.266798	
1000	0.275000	1.413949	1000	0.275000	0.275000	0.266807	
1000	0.277000	1.413949	1000	0.277000	0.277000	0.266817	
1000	0.259000	1.413949	1000	0.259000	0.259000	0.266809	
1000	0.265000	1.413949	1000	0.265000	0.265000	0.266807	
1000	0.266000	1.413949	1000	0.266000	0.266000	0.266806	
1000	0.271000	1.413949	1000	0.271000	0.271000	0.266811	
1000	0.256000	1.413949	1000	0.256000	0.256000	0.266800	
1000	0.265000	1.413949	1000	0.265000	0.265000	0.266798	
1000	0.259000	1.413949	1000	0.259000	0.259000	0.266790	
1000	0.282000	1.413949	1000	0.282000	0.282000	0.266805	
1000	0.252000	1.413949	1000	0.252000	0.252000	0.266790	
1000	0.245000	1.413949	1000	0.245000	0.245000	0.266768	
1000	0.297000	1.413949	1000	0.297000	0.297000	0.266799	
1000	0.288000	1.413949	1000	0.288000	0.288000	0.266820	
1000	0.291000	1.413949	1000	0.291000	0.291000	0.266845	
1000	0.255000	1.413949	1000	0.255000	0.255000	0.266833	
1000	0.241000	1.413949	1000	0.241000	0.241000	0.266807	
1000	0.248000	1.413949	1000	0.248000	0.248000	0.266788	
1000	0.278000	1.413949	1000	0.278000	0.278000	0.266799	
1000	0.260000	1.413949	1000	0.260000	0.260000	0.266792	
1000	0.261000	1.413949	1000	0.261000	0.261000	0.266787	
1000	0.268000	1.413949	1000	0.268000	0.268000	0.266788	
1000	0.252000	1.413949	1000	0.252000	0.252000	0.266773	
1000	0.259000	1.413949	1000	0.259000	0.259000	0.266765	
1000	0.279000	1.413949	1000	0.279000	0.279000	0.266777	
1000	0.275000	1.413949	1000	0.275000	0.275000	0.266786	
1000	0.286000	1.413949	1000	0.286000	0.286000	0.266805	
1000	0.259000	1.413949	1000	0.259000	0.259000	0.266797	
1000	0.250000	1.413949	1000	0.250000	0.250000	0.266780	
1000	0.273000	1.413949	1000	0.273000	0.273000	0.266786	
1000	0.233000	1.413949	1000	0.233000	0.233000	0.266753	
1000	0.292000	1.413949	1000	0.292000	0.292000	0.266778	
