Default schedule
Rate	100.00
Rate Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.266000	1.285828	1000	0.266000	0.266000	0.273479	
1000	0.279000	1.285828	1000	0.279000	0.279000	0.273485	
1000	0.284000	1.285828	1000	0.284000	0.284000	0.273497	
1000	0.269000	1.285828	1000	0.269000	0.269000	0.273492	
1000	0.283000	1.285828	1000	0.283000	0.283000	0.273503	
1000	0.260000	1.285828	1000	0.260000	0.260000	0.273488	
1000	0.300000	1.285828	1000	0.300000	0.300000	0.273518	
1000	0.287000	1.285828	1000	0.287000	0.287000	0.273533	
1000	0.265000	1.285828	1000	0.265000	0.265000	0.273523	
1000	0.288000	1.285828	1000	0.288000	0.288000	0.273540	
1000	0.254000	1.285828	1000	0.254000	0.254000	0.273518	
1000	0.262000	1.285828	1000	0.262000	0.262000	0.273505	
1000	0.285000	1.285828	1000	0.285000	0.285000	0.273518	
1000	0.298000	1.285828	1000	0.298000	0.298000	0.273545	
1000	0.277000	1.285828	1000	0.277000	0.277000	0.273549	
1000	0.282000	1.285828	1000	0.282000	0.282000	0.273558	
1000	0.247000	1.285828	1000	0.247000	0.247000	0.273529	
1000	0.269000	1.285828	1000	0.269000	0.269000	0.273524	
1000	0.272000	1.285828	1000	0.272000	0.272000	0.273522	
1000	0.281000	1.285828	1000	0.281000	0.281000	0.273530	
1000	0.290000	1.285828	1000	0.290000	0.290000	0.273549	
1000	0.262000	1.285828	1000	0.262000	0.262000	0.273536	
1000	0.286000	1.285828	1000	0.286000	0.286000	0.273550	
1000	0.266000	1.285828	1000	0.266000	0.266000	0.273541	
1000	0.267000	1.285828	1000	0.267000	0.267000	0.273534	
1000	0.256000	1.285828	1000	0.256000	0.256000	0.273515	
1000	0.264000	1.285828	1000	0.264000	0.264000	0.273504	
1000	0.241000	1.285828	1000	0.241000	0.241000	0.273468	
1000	0.269000	1.285828	1000	0.269000	0.269000	0.273463	
1000	0.274000	1.285828	1000	0.274000	0.274000	0.273464	
1000	0.296000	1.285828	1000	0.296000	0.296000	0.273489	
1000	0.279000	1.285828	1000	0.279000	0.279000	0.273495	
1000	0.248000	1.285828	1000	0.248000	0.248000	0.273467	
1000	0.263000	1.285828	1000	0.263000	0.263000	0.273455	
1000	0.272000	1.285828	1000	0.272000	0.272000	0.273454	
1000	0.265000	1.285828	1000	0.265000	0.265000	0.273444	
1000	0.258000	1.285828	1000	0.258000	0.258000	0.273427	
1000	0.295000	1.285828	1000	0.295000	0.295000	0.273451	
1000	0.254000	1.285828	1000	0.254000	0.254000	0.273430	
1000	0.257000	1.285828	1000	0.257000	0.257000	0.273412	
1000	0.283000	1.285828	1000	0.283000	0.283000	0.273422	
1000	0.302000	1.285828	1000	0.302000	0.302000	0.273453	
1000	0.276000	1.285828	1000	0.276000	0.276000	0.273456	
1000	0.264000	1.285828	1000	0.264000	0.264000	0.273446	
1000	0.250000	1.285828	1000	0.250000	0.250000	0.273421	
1000	0.275000	1.285828	1000	0.275000	0.275000	0.273422	
1000	0.302000	1.285828	1000	0.302000	0.302000	0.273453	
1000	0.280000	1.285828	1000	0.280000	0.280000	0.273460	
1000	0.276000	1.285828	1000	0.276000	0.276000	0.273463	
1000	0.287000	1.285828	1000	0.287000	0.287000	0.273478	
1000	0.301000	1.285828	1000	0.301000	0.301000	0.273507	
1000	0.271000	1.285828	1000	0.271000	0.271000	0.273505	
1000	0.277000	1.285828	1000	0.277000	0.277000	0.273508	
1000	0.268000	1.285828	1000	0.268000	0.268000	0.273502	
1000	0.268000	1.285828	1000	0.268000	0.268000	0.273496	
1000	0.256000	1.285828	1000	0.256000	0.256000	0.273478	
1000	0.270000	1.285828	1000	0.270000	0.270000	0.273474	
1000	0.245000	1.285828	1000	0.245000	0.245000	0.273444	
1000	0.251000	1.285828	1000	0.251000	0.251000	0.273420	
1000	0.324000	1.285828	1000	0.324000	0.324000	0.273474	
1000	0.280000	1.285828	1000	0.280000	0.280000	0.273481	
1000	0.305000	1.285828	1000	0.305000	0.305000	0.273514	
1000	0.261000	1.285828	1000	0.261000	0.261000	0.273501	
1000	0.280000	1.285828	1000	0.280000	0.280000	0.273508	
1000	0.299000	1.285828	1000	0.299000	0.299000	0.273535	
1000	0.289000	1.285828	1000	0.289000	0.289000	0.273551	
1000	0.287000	1.285828	1000	0.287000	0.287000	0.273565	
1000	0.269000	1.285828	1000	0.269000	0.269000	0.273561	
1000	0.258000	1.285828	1000	0.258000	0.258000	0.273544	
1000	0.254000	1.285828	1000	0.254000	0.254000	0.273523	
1000	0.272000	1.285828	1000	0.272000	0.272000	0.273522	
1000	0.295000	1.285828	1000	0.295000	0.295000	0.273544	
1000	0.307000	1.285828	1000	0.307000	0.307000	0.273580	
1000	0.294000	1.285828	1000	0.294000	0.294000	0.273601	
1000	0.255000	1.285828	1000	0.255000	0.255000	0.273582	
1000	0.258000	1.285828	1000	0.258000	0.258000	0.273565	
1000	0.288000	1.285828	1000	0.288000	0.288000	0.273580	
1000	0.268000	1.285828	1000	0.268000	0.268000	0.273575	
1000	0.289000	1.285828	1000	0.289000	0.289000	0.273591	
1000	0.237000	1.285828	1000	0.237000	0.237000	0.273552	
1000	0.281000	1.285828	1000	0.281000	0.281000	0.273560	
1000	0.266000	1.285828	1000	0.266000	0.266000	0.273552	
1000	0.255000	1.285828	1000	0.255000	0.255000	0.273533	
1000	0.281000	1.285828	1000	0.281000	0.281000	0.273541	
1000	0.270000	1.285828	1000	0.270000	0.270000	0.273537	
1000	0.297000	1.285828	1000	0.297000	0.297000	0.273562	
1000	0.267000	1.285828	1000	0.267000	0.267000	0.273555	
1000	0.282000	1.285828	1000	0.282000	0.282000	0.273563	
1000	0.291000	1.285828	1000	0.291000	0.291000	0.273581	
1000	0.276000	1.285828	1000	0.276000	0.276000	0.273584	
1000	0.300000	1.285828	1000	0.300000	0.300000	0.273611	
1000	0.286000	1.285828	1000	0.286000	0.286000	0.273624	
1000	0.283000	1.285828	1000	0.283000	0.283000	0.273634	
1000	0.285000	1.285828	1000	0.285000	0.285000	0.273645	
1000	0.269000	1.285828	1000	0.269000	0.269000	0.273641	
1000	0.270000	1.285828	1000	0.270000	0.270000	0.273637	
1000	0.272000	1.285828	1000	0.272000	0.272000	0.273635	
1000	0.275000	1.285828	1000	0.275000	0.275000	0.273637	
1000	0.293000	1.285828	1000	0.293000	0.293000	0.273656	
1000	0.253000	1.285828	1000	0.253000	0.253000	0.273635	
1000	0.294000	1.285828	1000	0.294000	0.294000	0.273656	
1000	0.271000	1.285828	1000	0.271000	0.271000	0.273653	
1000	0.275000	1.285828	1000	0.275000	0.275000	0.273655	
1000	0.293000	1.285828	1000	0.293000	0.293000	0.273675	
1000	0.273000	1.285828	1000	0.273000	0.273000	0.273674	
1000	0.270000	1.285828	1000	0.270000	0.270000	0.273670	
1000	0.269000	1.285828	1000	0.269000	0.269000	0.273665	
1000	0.280000	1.285828	1000	0.280000	0.280000	0.273672	
1000	0.247000	1.285828	1000	0.247000	0.247000	0.273645	
1000	0.284000	1.285828	1000	0.284000	0.284000	0.273655	
1000	0.287000	1.285828	1000	0.287000	0.287000	0.273669	
1000	0.283000	1.285828	1000	0.283000	0.283000	0.273678	
1000	0.278000	1.285828	1000	0.278000	0.278000	0.273683	
1000	0.305000	1.285828	1000	0.305000	0.305000	0.273714	
1000	0.285000	1.285828	1000	0.285000	0.285000	0.273726	
1000	0.260000	1.285828	1000	0.260000	0.260000	0.273712	
1000	0.275000	1.285828	1000	0.275000	0.275000	0.273713	
1000	0.302000	1.285828	1000	0.302000	0.302000	0.273741	
1000	0.251000	1.285828	1000	0.251000	0.251000	0.273719	
1000	0.272000	1.285828	1000	0.272000	0.272000	0.273717	
1000	0.260000	1.285828	1000	0.260000	0.260000	0.273703	
1000	0.286000	1.285828	1000	0.286000	0.286000	0.273715	
1000	0.272000	1.285828	1000	0.272000	0.272000	0.273714	
1000	0.269000	1.285828	1000	0.269000	0.269000	0.273709	
1000	0.260000	1.285828	1000	0.260000	0.260000	0.273695	
1000	0.285000	1.285828	1000	0.285000	0.285000	0.273707	
1000	0.294000	1.285828	1000	0.294000	0.294000	0.273727	
1000	0.275000	1.285828	1000	0.275000	0.275000	0.273728	
1000	0.269000	1.285828	1000	0.269000	0.269000	0.273723	
1000	0.283000	1.285828	1000	0.283000	0.283000	0.273733	
1000	0.262000	1.285828	1000	0.262000	0.262000	0.273721	
1000	0.260000	1.285828	1000	0.260000	0.260000	0.273707	
1000	0.268000	1.285828	1000	0.268000	0.268000	0.273702	
