Options:
Model:                           Discrete: Dependent
Tree File Name:                  Bayestraits/run2/Dependant/atl_dom.bttrees
Data File Name:                  Bayestraits/run2/Dependant/atl_dom.btdata
Log File Name:                   Bayestraits/run2/Dependant/atl_dom.btdata.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            102549468
Precision:                       64 bits
Cores:                           16
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   Bayestraits/run2/Dependant/atl_dom.btdata.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1
     Taxa:                       68
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-68.781583	1	9.002875	0.406800	7.411713	2.848318	5.880742	21.597605	7.444231	2.588658	0.250000	0.250000	0.250000	0.250000	
12000	-70.358606	1	10.198003	0.297817	12.524070	17.002346	20.304919	4.726962	35.825238	1.091953	0.250000	0.250000	0.250000	0.250000	
13000	-70.744358	1	6.212956	2.347518	3.087524	2.465741	20.722973	6.432481	6.127039	1.889428	0.250000	0.250000	0.250000	0.250000	
14000	-68.371922	1	7.914886	5.819780	7.456278	3.474188	24.152683	22.301097	28.392772	0.558431	0.250000	0.250000	0.250000	0.250000	
15000	-69.371385	1	4.839910	1.961140	2.653809	4.529935	45.215957	0.055172	11.177793	14.422702	0.250000	0.250000	0.250000	0.250000	
16000	-67.890575	1	14.602904	1.108496	8.826426	0.907708	20.932998	13.506298	6.592433	1.982868	0.250000	0.250000	0.250000	0.250000	
17000	-68.449953	1	14.584834	2.110332	14.494560	6.761414	42.148046	18.366425	23.441171	8.832235	0.250000	0.250000	0.250000	0.250000	
18000	-67.567426	1	3.327774	0.203830	2.247969	2.917541	21.270070	11.033574	10.610726	1.748193	0.250000	0.250000	0.250000	0.250000	
19000	-70.534567	1	34.848282	0.245408	16.100814	1.464091	21.847787	2.905024	0.644280	4.402266	0.250000	0.250000	0.250000	0.250000	
20000	-67.896869	1	17.670654	1.011752	10.577715	2.631704	11.591494	7.441296	13.852720	0.718814	0.250000	0.250000	0.250000	0.250000	
21000	-67.465831	1	0.496126	0.920847	0.635533	0.124888	19.506451	19.765523	1.467201	1.943030	0.250000	0.250000	0.250000	0.250000	
22000	-68.497960	1	5.956884	0.897514	5.226093	1.824720	10.118180	8.149869	10.149991	4.853246	0.250000	0.250000	0.250000	0.250000	
23000	-69.235119	1	9.037849	5.939376	3.843551	2.617533	53.431983	23.486608	6.323591	26.931587	0.250000	0.250000	0.250000	0.250000	
24000	-70.713611	1	6.341374	0.677048	5.545213	3.698713	14.906135	14.011551	25.926218	23.180746	0.250000	0.250000	0.250000	0.250000	
25000	-68.470756	1	24.650762	1.300948	15.065887	2.444864	19.315803	4.951448	7.369737	3.055080	0.250000	0.250000	0.250000	0.250000	
26000	-68.483976	1	16.001734	1.380766	9.453340	0.054261	8.871460	16.173632	3.849319	1.607609	0.250000	0.250000	0.250000	0.250000	
27000	-68.379096	1	18.856946	1.307528	14.009384	1.867284	11.454288	7.466368	13.540661	3.466017	0.250000	0.250000	0.250000	0.250000	
28000	-71.172178	1	2.152656	0.968733	3.671664	2.003307	19.951865	11.580954	6.179190	0.698656	0.250000	0.250000	0.250000	0.250000	
29000	-69.426020	1	5.444788	1.690347	5.147612	0.901322	14.387157	5.295273	9.894519	1.836705	0.250000	0.250000	0.250000	0.250000	
30000	-69.999989	1	5.615221	1.015254	0.594414	5.691584	39.285988	0.565086	12.003773	8.041357	0.250000	0.250000	0.250000	0.250000	
