Default schedule
Rate	100.00
Rate Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.230000	1.335403	1000	0.230000	0.230000	0.255286	
1000	0.265000	1.335403	1000	0.265000	0.265000	0.255308	
1000	0.223000	1.335403	1000	0.223000	0.223000	0.255235	
1000	0.225000	1.335403	1000	0.225000	0.225000	0.255168	
1000	0.267000	1.335403	1000	0.267000	0.267000	0.255194	
1000	0.235000	1.335403	1000	0.235000	0.235000	0.255149	
1000	0.275000	1.335403	1000	0.275000	0.275000	0.255193	
1000	0.261000	1.335403	1000	0.261000	0.261000	0.255206	
1000	0.259000	1.335403	1000	0.259000	0.259000	0.255215	
1000	0.248000	1.335403	1000	0.248000	0.248000	0.255199	
1000	0.263000	1.335403	1000	0.263000	0.263000	0.255216	
1000	0.278000	1.335403	1000	0.278000	0.278000	0.255266	
1000	0.265000	1.335403	1000	0.265000	0.265000	0.255287	
1000	0.276000	1.335403	1000	0.276000	0.276000	0.255333	
1000	0.257000	1.335403	1000	0.257000	0.257000	0.255336	
1000	0.248000	1.335403	1000	0.248000	0.248000	0.255320	
1000	0.238000	1.335403	1000	0.238000	0.238000	0.255283	
1000	0.283000	1.335403	1000	0.283000	0.283000	0.255343	
1000	0.278000	1.335403	1000	0.278000	0.278000	0.255392	
1000	0.270000	1.335403	1000	0.270000	0.270000	0.255424	
1000	0.239000	1.335403	1000	0.239000	0.239000	0.255388	
1000	0.241000	1.335403	1000	0.241000	0.241000	0.255357	
1000	0.263000	1.335403	1000	0.263000	0.263000	0.255374	
1000	0.244000	1.335403	1000	0.244000	0.244000	0.255349	
1000	0.257000	1.335403	1000	0.257000	0.257000	0.255353	
1000	0.251000	1.335403	1000	0.251000	0.251000	0.255343	
1000	0.270000	1.335403	1000	0.270000	0.270000	0.255375	
1000	0.283000	1.335403	1000	0.283000	0.283000	0.255433	
1000	0.235000	1.335403	1000	0.235000	0.235000	0.255390	
1000	0.264000	1.335403	1000	0.264000	0.264000	0.255408	
1000	0.243000	1.335403	1000	0.243000	0.243000	0.255382	
1000	0.269000	1.335403	1000	0.269000	0.269000	0.255411	
1000	0.252000	1.335403	1000	0.252000	0.252000	0.255404	
1000	0.260000	1.335403	1000	0.260000	0.260000	0.255413	
1000	0.245000	1.335403	1000	0.245000	0.245000	0.255391	
1000	0.238000	1.335403	1000	0.238000	0.238000	0.255355	
1000	0.246000	1.335403	1000	0.246000	0.246000	0.255336	
1000	0.244000	1.335403	1000	0.244000	0.244000	0.255312	
1000	0.231000	1.335403	1000	0.231000	0.231000	0.255261	
1000	0.258000	1.335403	1000	0.258000	0.258000	0.255267	
1000	0.267000	1.335403	1000	0.267000	0.267000	0.255291	
1000	0.234000	1.335403	1000	0.234000	0.234000	0.255247	
1000	0.235000	1.335403	1000	0.235000	0.235000	0.255206	
1000	0.272000	1.335403	1000	0.272000	0.272000	0.255240	
1000	0.262000	1.335403	1000	0.262000	0.262000	0.255254	
1000	0.249000	1.335403	1000	0.249000	0.249000	0.255241	
1000	0.255000	1.335403	1000	0.255000	0.255000	0.255241	
1000	0.247000	1.335403	1000	0.247000	0.247000	0.255224	
1000	0.263000	1.335403	1000	0.263000	0.263000	0.255240	
1000	0.267000	1.335403	1000	0.267000	0.267000	0.255264	
1000	0.232000	1.335403	1000	0.232000	0.232000	0.255217	
1000	0.264000	1.335403	1000	0.264000	0.264000	0.255234	
1000	0.265000	1.335403	1000	0.265000	0.265000	0.255254	
1000	0.261000	1.335403	1000	0.261000	0.261000	0.255266	
1000	0.237000	1.335403	1000	0.237000	0.237000	0.255229	
1000	0.265000	1.335403	1000	0.265000	0.265000	0.255248	
1000	0.277000	1.335403	1000	0.277000	0.277000	0.255292	
1000	0.266000	1.335403	1000	0.266000	0.266000	0.255313	
1000	0.249000	1.335403	1000	0.249000	0.249000	0.255301	
1000	0.266000	1.335403	1000	0.266000	0.266000	0.255322	
1000	0.253000	1.335403	1000	0.253000	0.253000	0.255318	
1000	0.259000	1.335403	1000	0.259000	0.259000	0.255325	
1000	0.269000	1.335403	1000	0.269000	0.269000	0.255352	
1000	0.255000	1.335403	1000	0.255000	0.255000	0.255351	
1000	0.248000	1.335403	1000	0.248000	0.248000	0.255337	
1000	0.252000	1.335403	1000	0.252000	0.252000	0.255330	
1000	0.259000	1.335403	1000	0.259000	0.259000	0.255337	
1000	0.258000	1.335403	1000	0.258000	0.258000	0.255343	
1000	0.243000	1.335403	1000	0.243000	0.243000	0.255318	
1000	0.243000	1.335403	1000	0.243000	0.243000	0.255294	
1000	0.279000	1.335403	1000	0.279000	0.279000	0.255341	
1000	0.227000	1.335403	1000	0.227000	0.227000	0.255285	
1000	0.246000	1.335403	1000	0.246000	0.246000	0.255267	
1000	0.259000	1.335403	1000	0.259000	0.259000	0.255275	
1000	0.237000	1.335403	1000	0.237000	0.237000	0.255239	
1000	0.251000	1.335403	1000	0.251000	0.251000	0.255231	
1000	0.249000	1.335403	1000	0.249000	0.249000	0.255219	
1000	0.259000	1.335403	1000	0.259000	0.259000	0.255226	
1000	0.251000	1.335403	1000	0.251000	0.251000	0.255218	
1000	0.269000	1.335403	1000	0.269000	0.269000	0.255245	
1000	0.254000	1.335403	1000	0.254000	0.254000	0.255242	
1000	0.220000	1.335403	1000	0.220000	0.220000	0.255175	
1000	0.250000	1.335403	1000	0.250000	0.250000	0.255165	
1000	0.253000	1.335403	1000	0.253000	0.253000	0.255161	
1000	0.252000	1.335403	1000	0.252000	0.252000	0.255155	
1000	0.275000	1.335403	1000	0.275000	0.275000	0.255193	
1000	0.246000	1.335403	1000	0.246000	0.246000	0.255175	
1000	0.238000	1.335403	1000	0.238000	0.238000	0.255143	
1000	0.267000	1.335403	1000	0.267000	0.267000	0.255165	
1000	0.262000	1.335403	1000	0.262000	0.262000	0.255178	
1000	0.236000	1.335403	1000	0.236000	0.236000	0.255142	
1000	0.247000	1.335403	1000	0.247000	0.247000	0.255127	
1000	0.281000	1.335403	1000	0.281000	0.281000	0.255175	
1000	0.244000	1.335403	1000	0.244000	0.244000	0.255154	
1000	0.245000	1.335403	1000	0.245000	0.245000	0.255135	
1000	0.237000	1.335403	1000	0.237000	0.237000	0.255102	
1000	0.281000	1.335403	1000	0.281000	0.281000	0.255150	
1000	0.268000	1.335403	1000	0.268000	0.268000	0.255174	
1000	0.258000	1.335403	1000	0.258000	0.258000	0.255179	
1000	0.255000	1.335403	1000	0.255000	0.255000	0.255178	
1000	0.261000	1.335403	1000	0.261000	0.261000	0.255189	
1000	0.244000	1.335403	1000	0.244000	0.244000	0.255169	
1000	0.271000	1.335403	1000	0.271000	0.271000	0.255198	
1000	0.254000	1.335403	1000	0.254000	0.254000	0.255196	
1000	0.261000	1.335403	1000	0.261000	0.261000	0.255206	
1000	0.264000	1.335403	1000	0.264000	0.264000	0.255222	
1000	0.244000	1.335403	1000	0.244000	0.244000	0.255202	
1000	0.240000	1.335403	1000	0.240000	0.240000	0.255174	
1000	0.260000	1.335403	1000	0.260000	0.260000	0.255183	
1000	0.266000	1.335403	1000	0.266000	0.266000	0.255202	
1000	0.282000	1.335403	1000	0.282000	0.282000	0.255251	
1000	0.269000	1.335403	1000	0.269000	0.269000	0.255276	
1000	0.245000	1.335403	1000	0.245000	0.245000	0.255257	
1000	0.272000	1.335403	1000	0.272000	0.272000	0.255287	
1000	0.268000	1.335403	1000	0.268000	0.268000	0.255310	
1000	0.259000	1.335403	1000	0.259000	0.259000	0.255317	
1000	0.232000	1.335403	1000	0.232000	0.232000	0.255275	
1000	0.257000	1.335403	1000	0.257000	0.257000	0.255278	
1000	0.233000	1.335403	1000	0.233000	0.233000	0.255238	
1000	0.239000	1.335403	1000	0.239000	0.239000	0.255210	
1000	0.254000	1.335403	1000	0.254000	0.254000	0.255207	
1000	0.244000	1.335403	1000	0.244000	0.244000	0.255187	
1000	0.229000	1.335403	1000	0.229000	0.229000	0.255141	
1000	0.277000	1.335403	1000	0.277000	0.277000	0.255180	
1000	0.260000	1.335403	1000	0.260000	0.260000	0.255188	
1000	0.239000	1.335403	1000	0.239000	0.239000	0.255160	
1000	0.257000	1.335403	1000	0.257000	0.257000	0.255163	
1000	0.255000	1.335403	1000	0.255000	0.255000	0.255163	
1000	0.238000	1.335403	1000	0.238000	0.238000	0.255133	
1000	0.271000	1.335403	1000	0.271000	0.271000	0.255160	
1000	0.252000	1.335403	1000	0.252000	0.252000	0.255155	
1000	0.250000	1.335403	1000	0.250000	0.250000	0.255146	
1000	0.255000	1.335403	1000	0.255000	0.255000	0.255146	
1000	0.263000	1.335403	1000	0.263000	0.263000	0.255159	
1000	0.289000	1.335403	1000	0.289000	0.289000	0.255218	
1000	0.282000	1.335403	1000	0.282000	0.282000	0.255264	
1000	0.258000	1.335403	1000	0.258000	0.258000	0.255269	
1000	0.238000	1.335403	1000	0.238000	0.238000	0.255239	
1000	0.248000	1.335403	1000	0.248000	0.248000	0.255227	
1000	0.234000	1.335403	1000	0.234000	0.234000	0.255190	
1000	0.244000	1.335403	1000	0.244000	0.244000	0.255171	
1000	0.253000	1.335403	1000	0.253000	0.253000	0.255167	
1000	0.263000	1.335403	1000	0.263000	0.263000	0.255181	
1000	0.288000	1.335403	1000	0.288000	0.288000	0.255237	
1000	0.274000	1.335403	1000	0.274000	0.274000	0.255269	
1000	0.256000	1.335403	1000	0.256000	0.256000	0.255270	
1000	0.278000	1.335403	1000	0.278000	0.278000	0.255309	
1000	0.296000	1.335403	1000	0.296000	0.296000	0.255378	
1000	0.243000	1.335403	1000	0.243000	0.243000	0.255357	
1000	0.254000	1.335403	1000	0.254000	0.254000	0.255354	
1000	0.287000	1.335403	1000	0.287000	0.287000	0.255408	
1000	0.289000	1.335403	1000	0.289000	0.289000	0.255464	
1000	0.282000	1.335403	1000	0.282000	0.282000	0.255509	
1000	0.281000	1.335403	1000	0.281000	0.281000	0.255552	
1000	0.222000	1.335403	1000	0.222000	0.222000	0.255495	
1000	0.275000	1.335403	1000	0.275000	0.275000	0.255528	
1000	0.264000	1.335403	1000	0.264000	0.264000	0.255542	
1000	0.289000	1.335403	1000	0.289000	0.289000	0.255598	
1000	0.250000	1.335403	1000	0.250000	0.250000	0.255589	
1000	0.285000	1.335403	1000	0.285000	0.285000	0.255637	
1000	0.247000	1.335403	1000	0.247000	0.247000	0.255623	
1000	0.273000	1.335403	1000	0.273000	0.273000	0.255652	
1000	0.270000	1.335403	1000	0.270000	0.270000	0.255676	
1000	0.238000	1.335403	1000	0.238000	0.238000	0.255646	
1000	0.253000	1.335403	1000	0.253000	0.253000	0.255642	
1000	0.262000	1.335403	1000	0.262000	0.262000	0.255653	
1000	0.263000	1.335403	1000	0.263000	0.263000	0.255665	
1000	0.228000	1.335403	1000	0.228000	0.228000	0.255619	
1000	0.246000	1.335403	1000	0.246000	0.246000	0.255604	
1000	0.242000	1.335403	1000	0.242000	0.242000	0.255581	
1000	0.242000	1.335403	1000	0.242000	0.242000	0.255559	
1000	0.269000	1.335403	1000	0.269000	0.269000	0.255581	
1000	0.249000	1.335403	1000	0.249000	0.249000	0.255570	
1000	0.242000	1.335403	1000	0.242000	0.242000	0.255548	
1000	0.274000	1.335403	1000	0.274000	0.274000	0.255578	
1000	0.240000	1.335403	1000	0.240000	0.240000	0.255553	
1000	0.271000	1.335403	1000	0.271000	0.271000	0.255578	
1000	0.247000	1.335403	1000	0.247000	0.247000	0.255564	
1000	0.252000	1.335403	1000	0.252000	0.252000	0.255558	
1000	0.267000	1.335403	1000	0.267000	0.267000	0.255577	
1000	0.248000	1.335403	1000	0.248000	0.248000	0.255565	
1000	0.248000	1.335403	1000	0.248000	0.248000	0.255552	
1000	0.263000	1.335403	1000	0.263000	0.263000	0.255564	
1000	0.262000	1.335403	1000	0.262000	0.262000	0.255575	
1000	0.236000	1.335403	1000	0.236000	0.236000	0.255543	
1000	0.272000	1.335403	1000	0.272000	0.272000	0.255570	
1000	0.270000	1.335403	1000	0.270000	0.270000	0.255593	
1000	0.261000	1.335403	1000	0.261000	0.261000	0.255601	
1000	0.267000	1.335403	1000	0.267000	0.267000	0.255619	
1000	0.247000	1.335403	1000	0.247000	0.247000	0.255606	
1000	0.252000	1.335403	1000	0.252000	0.252000	0.255600	
1000	0.257000	1.335403	1000	0.257000	0.257000	0.255602	
1000	0.248000	1.335403	1000	0.248000	0.248000	0.255590	
1000	0.271000	1.335403	1000	0.271000	0.271000	0.255614	
1000	0.222000	1.335403	1000	0.222000	0.222000	0.255562	
1000	0.250000	1.335403	1000	0.250000	0.250000	0.255553	
1000	0.261000	1.335403	1000	0.261000	0.261000	0.255561	
1000	0.214000	1.335403	1000	0.214000	0.214000	0.255496	
1000	0.248000	1.335403	1000	0.248000	0.248000	0.255485	
1000	0.255000	1.335403	1000	0.255000	0.255000	0.255484	
1000	0.234000	1.335403	1000	0.234000	0.234000	0.255451	
1000	0.243000	1.335403	1000	0.243000	0.243000	0.255431	
1000	0.238000	1.335403	1000	0.238000	0.238000	0.255404	
1000	0.240000	1.335403	1000	0.240000	0.240000	0.255380	
1000	0.249000	1.335403	1000	0.249000	0.249000	0.255371	
1000	0.283000	1.335403	1000	0.283000	0.283000	0.255413	
1000	0.285000	1.335403	1000	0.285000	0.285000	0.255459	
1000	0.233000	1.335403	1000	0.233000	0.233000	0.255424	
1000	0.265000	1.335403	1000	0.265000	0.265000	0.255439	
1000	0.276000	1.335403	1000	0.276000	0.276000	0.255470	
1000	0.232000	1.335403	1000	0.232000	0.232000	0.255435	
1000	0.256000	1.335403	1000	0.256000	0.256000	0.255435	
1000	0.237000	1.335403	1000	0.237000	0.237000	0.255407	
1000	0.253000	1.335403	1000	0.253000	0.253000	0.255404	
1000	0.258000	1.335403	1000	0.258000	0.258000	0.255408	
1000	0.282000	1.335403	1000	0.282000	0.282000	0.255448	
1000	0.284000	1.335403	1000	0.284000	0.284000	0.255491	
1000	0.259000	1.335403	1000	0.259000	0.259000	0.255497	
1000	0.232000	1.335403	1000	0.232000	0.232000	0.255461	
1000	0.255000	1.335403	1000	0.255000	0.255000	0.255460	
1000	0.262000	1.335403	1000	0.262000	0.262000	0.255470	
1000	0.250000	1.335403	1000	0.250000	0.250000	0.255462	
1000	0.268000	1.335403	1000	0.268000	0.268000	0.255481	
1000	0.283000	1.335403	1000	0.283000	0.283000	0.255522	
1000	0.267000	1.335403	1000	0.267000	0.267000	0.255539	
1000	0.271000	1.335403	1000	0.271000	0.271000	0.255562	
1000	0.231000	1.335403	1000	0.231000	0.231000	0.255526	
1000	0.247000	1.335403	1000	0.247000	0.247000	0.255513	
1000	0.274000	1.335403	1000	0.274000	0.274000	0.255541	
1000	0.249000	1.335403	1000	0.249000	0.249000	0.255531	
1000	0.240000	1.335403	1000	0.240000	0.240000	0.255508	
1000	0.261000	1.335403	1000	0.261000	0.261000	0.255516	
1000	0.289000	1.335403	1000	0.289000	0.289000	0.255566	
1000	0.236000	1.335403	1000	0.236000	0.236000	0.255537	
1000	0.268000	1.335403	1000	0.268000	0.268000	0.255555	
1000	0.260000	1.335403	1000	0.260000	0.260000	0.255562	
1000	0.273000	1.335403	1000	0.273000	0.273000	0.255587	
1000	0.262000	1.335403	1000	0.262000	0.262000	0.255597	
1000	0.270000	1.335403	1000	0.270000	0.270000	0.255618	
1000	0.216000	1.335403	1000	0.216000	0.216000	0.255560	
1000	0.266000	1.335403	1000	0.266000	0.266000	0.255575	
1000	0.274000	1.335403	1000	0.274000	0.274000	0.255602	
1000	0.250000	1.335403	1000	0.250000	0.250000	0.255594	
1000	0.248000	1.335403	1000	0.248000	0.248000	0.255583	
1000	0.258000	1.335403	1000	0.258000	0.258000	0.255586	
1000	0.243000	1.335403	1000	0.243000	0.243000	0.255568	
1000	0.247000	1.335403	1000	0.247000	0.247000	0.255556	
1000	0.216000	1.335403	1000	0.216000	0.216000	0.255498	
1000	0.254000	1.335403	1000	0.254000	0.254000	0.255496	
1000	0.241000	1.335403	1000	0.241000	0.241000	0.255475	
1000	0.254000	1.335403	1000	0.254000	0.254000	0.255473	
1000	0.244000	1.335403	1000	0.244000	0.244000	0.255456	
1000	0.251000	1.335403	1000	0.251000	0.251000	0.255450	
1000	0.242000	1.335403	1000	0.242000	0.242000	0.255431	
1000	0.246000	1.335403	1000	0.246000	0.246000	0.255417	
1000	0.244000	1.335403	1000	0.244000	0.244000	0.255401	
1000	0.273000	1.335403	1000	0.273000	0.273000	0.255426	
1000	0.218000	1.335403	1000	0.218000	0.218000	0.255372	
1000	0.277000	1.335403	1000	0.277000	0.277000	0.255403	
1000	0.263000	1.335403	1000	0.263000	0.263000	0.255414	
1000	0.243000	1.335403	1000	0.243000	0.243000	0.255397	
1000	0.264000	1.335403	1000	0.264000	0.264000	0.255409	
1000	0.243000	1.335403	1000	0.243000	0.243000	0.255391	
1000	0.259000	1.335403	1000	0.259000	0.259000	0.255396	
1000	0.267000	1.335403	1000	0.267000	0.267000	0.255413	
1000	0.269000	1.335403	1000	0.269000	0.269000	0.255432	
1000	0.255000	1.335403	1000	0.255000	0.255000	0.255431	
1000	0.263000	1.335403	1000	0.263000	0.263000	0.255442	
1000	0.277000	1.335403	1000	0.277000	0.277000	0.255472	
1000	0.246000	1.335403	1000	0.246000	0.246000	0.255459	
1000	0.288000	1.335403	1000	0.288000	0.288000	0.255505	
1000	0.245000	1.335403	1000	0.245000	0.245000	0.255490	
1000	0.264000	1.335403	1000	0.264000	0.264000	0.255502	
1000	0.252000	1.335403	1000	0.252000	0.252000	0.255497	
1000	0.245000	1.335403	1000	0.245000	0.245000	0.255482	
1000	0.226000	1.335403	1000	0.226000	0.226000	0.255441	
1000	0.250000	1.335403	1000	0.250000	0.250000	0.255434	
1000	0.264000	1.335403	1000	0.264000	0.264000	0.255445	
1000	0.263000	1.335403	1000	0.263000	0.263000	0.255456	
1000	0.210000	1.335403	1000	0.210000	0.210000	0.255393	
1000	0.256000	1.335403	1000	0.256000	0.256000	0.255394	
1000	0.241000	1.335403	1000	0.241000	0.241000	0.255374	
1000	0.285000	1.335403	1000	0.285000	0.285000	0.255415	
1000	0.227000	1.335403	1000	0.227000	0.227000	0.255376	
1000	0.270000	1.335403	1000	0.270000	0.270000	0.255396	
1000	0.266000	1.335403	1000	0.266000	0.266000	0.255410	
1000	0.274000	1.335403	1000	0.274000	0.274000	0.255436	
1000	0.248000	1.335403	1000	0.248000	0.248000	0.255426	
1000	0.235000	1.335403	1000	0.235000	0.235000	0.255398	
1000	0.267000	1.335403	1000	0.267000	0.267000	0.255414	
1000	0.270000	1.335403	1000	0.270000	0.270000	0.255433	
1000	0.223000	1.335403	1000	0.223000	0.223000	0.255389	
1000	0.260000	1.335403	1000	0.260000	0.260000	0.255396	
1000	0.233000	1.335403	1000	0.233000	0.233000	0.255365	
1000	0.259000	1.335403	1000	0.259000	0.259000	0.255370	
1000	0.276000	1.335403	1000	0.276000	0.276000	0.255398	
1000	0.265000	1.335403	1000	0.265000	0.265000	0.255411	
1000	0.261000	1.335403	1000	0.261000	0.261000	0.255419	
1000	0.229000	1.335403	1000	0.229000	0.229000	0.255383	
1000	0.249000	1.335403	1000	0.249000	0.249000	0.255374	
1000	0.230000	1.335403	1000	0.230000	0.230000	0.255340	
1000	0.226000	1.335403	1000	0.226000	0.226000	0.255301	
1000	0.253000	1.335403	1000	0.253000	0.253000	0.255298	
1000	0.259000	1.335403	1000	0.259000	0.259000	0.255303	
1000	0.233000	1.335403	1000	0.233000	0.233000	0.255273	
1000	0.271000	1.335403	1000	0.271000	0.271000	0.255294	
1000	0.274000	1.335403	1000	0.274000	0.274000	0.255319	
1000	0.253000	1.335403	1000	0.253000	0.253000	0.255316	
1000	0.248000	1.335403	1000	0.248000	0.248000	0.255306	
1000	0.253000	1.335403	1000	0.253000	0.253000	0.255303	
1000	0.239000	1.335403	1000	0.239000	0.239000	0.255281	
1000	0.256000	1.335403	1000	0.256000	0.256000	0.255282	
1000	0.254000	1.335403	1000	0.254000	0.254000	0.255280	
1000	0.246000	1.335403	1000	0.246000	0.246000	0.255268	
1000	0.254000	1.335403	1000	0.254000	0.254000	0.255267	
1000	0.238000	1.335403	1000	0.238000	0.238000	0.255244	
1000	0.242000	1.335403	1000	0.242000	0.242000	0.255226	
1000	0.260000	1.335403	1000	0.260000	0.260000	0.255233	
1000	0.254000	1.335403	1000	0.254000	0.254000	0.255231	
1000	0.239000	1.335403	1000	0.239000	0.239000	0.255210	
1000	0.228000	1.335403	1000	0.228000	0.228000	0.255174	
1000	0.248000	1.335403	1000	0.248000	0.248000	0.255165	
1000	0.279000	1.335403	1000	0.279000	0.279000	0.255196	
1000	0.265000	1.335403	1000	0.265000	0.265000	0.255209	
1000	0.253000	1.335403	1000	0.253000	0.253000	0.255206	
1000	0.244000	1.335403	1000	0.244000	0.244000	0.255191	
1000	0.223000	1.335403	1000	0.223000	0.223000	0.255149	
1000	0.256000	1.335403	1000	0.256000	0.256000	0.255150	
1000	0.246000	1.335403	1000	0.246000	0.246000	0.255138	
1000	0.239000	1.335403	1000	0.239000	0.239000	0.255118	
1000	0.263000	1.335403	1000	0.263000	0.263000	0.255128	
1000	0.255000	1.335403	1000	0.255000	0.255000	0.255128	
1000	0.252000	1.335403	1000	0.252000	0.252000	0.255124	
1000	0.247000	1.335403	1000	0.247000	0.247000	0.255113	
1000	0.289000	1.335403	1000	0.289000	0.289000	0.255157	
1000	0.254000	1.335403	1000	0.254000	0.254000	0.255155	
1000	0.237000	1.335403	1000	0.237000	0.237000	0.255132	
1000	0.249000	1.335403	1000	0.249000	0.249000	0.255124	
1000	0.266000	1.335403	1000	0.266000	0.266000	0.255138	
1000	0.262000	1.335403	1000	0.262000	0.262000	0.255147	
1000	0.269000	1.335403	1000	0.269000	0.269000	0.255164	
1000	0.256000	1.335403	1000	0.256000	0.256000	0.255165	
1000	0.250000	1.335403	1000	0.250000	0.250000	0.255159	
1000	0.293000	1.335403	1000	0.293000	0.293000	0.255207	
1000	0.290000	1.335403	1000	0.290000	0.290000	0.255251	
1000	0.248000	1.335403	1000	0.248000	0.248000	0.255242	
1000	0.256000	1.335403	1000	0.256000	0.256000	0.255243	
1000	0.220000	1.335403	1000	0.220000	0.220000	0.255198	
1000	0.252000	1.335403	1000	0.252000	0.252000	0.255194	
1000	0.270000	1.335403	1000	0.270000	0.270000	0.255213	
1000	0.230000	1.335403	1000	0.230000	0.230000	0.255181	
1000	0.261000	1.335403	1000	0.261000	0.261000	0.255189	
1000	0.249000	1.335403	1000	0.249000	0.249000	0.255181	
1000	0.283000	1.335403	1000	0.283000	0.283000	0.255216	
1000	0.302000	1.335403	1000	0.302000	0.302000	0.255274	
1000	0.252000	1.335403	1000	0.252000	0.252000	0.255270	
1000	0.238000	1.335403	1000	0.238000	0.238000	0.255249	
1000	0.260000	1.335403	1000	0.260000	0.260000	0.255255	
1000	0.258000	1.335403	1000	0.258000	0.258000	0.255258	
1000	0.246000	1.335403	1000	0.246000	0.246000	0.255247	
1000	0.261000	1.335403	1000	0.261000	0.261000	0.255254	
1000	0.265000	1.335403	1000	0.265000	0.265000	0.255266	
1000	0.261000	1.335403	1000	0.261000	0.261000	0.255273	
1000	0.269000	1.335403	1000	0.269000	0.269000	0.255290	
1000	0.242000	1.335403	1000	0.242000	0.242000	0.255274	
1000	0.249000	1.335403	1000	0.249000	0.249000	0.255266	
1000	0.241000	1.335403	1000	0.241000	0.241000	0.255248	
1000	0.224000	1.335403	1000	0.224000	0.224000	0.255210	
1000	0.263000	1.335403	1000	0.263000	0.263000	0.255219	
1000	0.256000	1.335403	1000	0.256000	0.256000	0.255220	
1000	0.243000	1.335403	1000	0.243000	0.243000	0.255205	
1000	0.301000	1.335403	1000	0.301000	0.301000	0.255261	
1000	0.264000	1.335403	1000	0.264000	0.264000	0.255272	
1000	0.245000	1.335403	1000	0.245000	0.245000	0.255259	
1000	0.258000	1.335403	1000	0.258000	0.258000	0.255263	
1000	0.287000	1.335403	1000	0.287000	0.287000	0.255302	
1000	0.248000	1.335403	1000	0.248000	0.248000	0.255293	
1000	0.259000	1.335403	1000	0.259000	0.259000	0.255297	
1000	0.249000	1.335403	1000	0.249000	0.249000	0.255290	
1000	0.257000	1.335403	1000	0.257000	0.257000	0.255292	
1000	0.242000	1.335403	1000	0.242000	0.242000	0.255276	
1000	0.248000	1.335403	1000	0.248000	0.248000	0.255267	
1000	0.268000	1.335403	1000	0.268000	0.268000	0.255282	
1000	0.251000	1.335403	1000	0.251000	0.251000	0.255277	
1000	0.268000	1.335403	1000	0.268000	0.268000	0.255292	
1000	0.253000	1.335403	1000	0.253000	0.253000	0.255290	
1000	0.236000	1.335403	1000	0.236000	0.236000	0.255266	
1000	0.276000	1.335403	1000	0.276000	0.276000	0.255291	
1000	0.257000	1.335403	1000	0.257000	0.257000	0.255293	
1000	0.268000	1.335403	1000	0.268000	0.268000	0.255309	
1000	0.255000	1.335403	1000	0.255000	0.255000	0.255308	
1000	0.254000	1.335403	1000	0.254000	0.254000	0.255307	
1000	0.238000	1.335403	1000	0.238000	0.238000	0.255286	
1000	0.255000	1.335403	1000	0.255000	0.255000	0.255286	
1000	0.277000	1.335403	1000	0.277000	0.277000	0.255312	
1000	0.234000	1.335403	1000	0.234000	0.234000	0.255286	
1000	0.236000	1.335403	1000	0.236000	0.236000	0.255263	
1000	0.253000	1.335403	1000	0.253000	0.253000	0.255260	
1000	0.245000	1.335403	1000	0.245000	0.245000	0.255248	
1000	0.221000	1.335403	1000	0.221000	0.221000	0.255208	
1000	0.262000	1.335403	1000	0.262000	0.262000	0.255216	
1000	0.271000	1.335403	1000	0.271000	0.271000	0.255234	
1000	0.232000	1.335403	1000	0.232000	0.232000	0.255207	
1000	0.268000	1.335403	1000	0.268000	0.268000	0.255222	
1000	0.237000	1.335403	1000	0.237000	0.237000	0.255200	
1000	0.259000	1.335403	1000	0.259000	0.259000	0.255205	
1000	0.279000	1.335403	1000	0.279000	0.279000	0.255233	
1000	0.273000	1.335403	1000	0.273000	0.273000	0.255254	
1000	0.259000	1.335403	1000	0.259000	0.259000	0.255258	
1000	0.278000	1.335403	1000	0.278000	0.278000	0.255285	
1000	0.216000	1.335403	1000	0.216000	0.216000	0.255239	
1000	0.278000	1.335403	1000	0.278000	0.278000	0.255266	
1000	0.269000	1.335403	1000	0.269000	0.269000	0.255282	
1000	0.249000	1.335403	1000	0.249000	0.249000	0.255274	
1000	0.235000	1.335403	1000	0.235000	0.235000	0.255251	
1000	0.271000	1.335403	1000	0.271000	0.271000	0.255269	
1000	0.257000	1.335403	1000	0.257000	0.257000	0.255271	
1000	0.276000	1.335403	1000	0.276000	0.276000	0.255295	
1000	0.233000	1.335403	1000	0.233000	0.233000	0.255269	
1000	0.265000	1.335403	1000	0.265000	0.265000	0.255280	
1000	0.252000	1.335403	1000	0.252000	0.252000	0.255277	
1000	0.235000	1.335403	1000	0.235000	0.235000	0.255253	
1000	0.261000	1.335403	1000	0.261000	0.261000	0.255260	
1000	0.271000	1.335403	1000	0.271000	0.271000	0.255278	
1000	0.265000	1.335403	1000	0.265000	0.265000	0.255289	
1000	0.269000	1.335403	1000	0.269000	0.269000	0.255305	
1000	0.234000	1.335403	1000	0.234000	0.234000	0.255280	
1000	0.268000	1.335403	1000	0.268000	0.268000	0.255295	
1000	0.299000	1.335403	1000	0.299000	0.299000	0.255345	
1000	0.258000	1.335403	1000	0.258000	0.258000	0.255348	
1000	0.255000	1.335403	1000	0.255000	0.255000	0.255348	
1000	0.287000	1.335403	1000	0.287000	0.287000	0.255384	
1000	0.277000	1.335403	1000	0.277000	0.277000	0.255409	
1000	0.228000	1.335403	1000	0.228000	0.228000	0.255378	
1000	0.286000	1.335403	1000	0.286000	0.286000	0.255412	
