Default schedule
Rate	100.00
Rate Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.306000	1.220317	1000	0.306000	0.306000	0.290979	
1000	0.307000	1.220317	1000	0.307000	0.307000	0.291015	
1000	0.309000	1.220317	1000	0.309000	0.309000	0.291056	
1000	0.279000	1.220317	1000	0.279000	0.279000	0.291028	
1000	0.303000	1.220317	1000	0.303000	0.303000	0.291055	
1000	0.293000	1.220317	1000	0.293000	0.293000	0.291060	
1000	0.299000	1.220317	1000	0.299000	0.299000	0.291077	
1000	0.315000	1.220317	1000	0.315000	0.315000	0.291130	
1000	0.296000	1.220317	1000	0.296000	0.296000	0.291141	
1000	0.276000	1.220317	1000	0.276000	0.276000	0.291108	
1000	0.284000	1.220317	1000	0.284000	0.284000	0.291092	
1000	0.268000	1.220317	1000	0.268000	0.268000	0.291041	
1000	0.298000	1.220317	1000	0.298000	0.298000	0.291057	
1000	0.310000	1.220317	1000	0.310000	0.310000	0.291098	
1000	0.294000	1.220317	1000	0.294000	0.294000	0.291104	
1000	0.284000	1.220317	1000	0.284000	0.284000	0.291089	
1000	0.270000	1.220317	1000	0.270000	0.270000	0.291043	
1000	0.297000	1.220317	1000	0.297000	0.297000	0.291056	
1000	0.294000	1.220317	1000	0.294000	0.294000	0.291062	
1000	0.281000	1.220317	1000	0.281000	0.281000	0.291040	
1000	0.299000	1.220317	1000	0.299000	0.299000	0.291058	
1000	0.304000	1.220317	1000	0.304000	0.304000	0.291086	
1000	0.315000	1.220317	1000	0.315000	0.315000	0.291137	
1000	0.320000	1.220317	1000	0.320000	0.320000	0.291199	
1000	0.293000	1.220317	1000	0.293000	0.293000	0.291203	
1000	0.246000	1.220317	1000	0.246000	0.246000	0.291106	
1000	0.276000	1.220317	1000	0.276000	0.276000	0.291074	
1000	0.279000	1.220317	1000	0.279000	0.279000	0.291048	
1000	0.292000	1.220317	1000	0.292000	0.292000	0.291050	
1000	0.291000	1.220317	1000	0.291000	0.291000	0.291050	
1000	0.282000	1.220317	1000	0.282000	0.282000	0.291031	
1000	0.283000	1.220317	1000	0.283000	0.283000	0.291014	
1000	0.274000	1.220317	1000	0.274000	0.274000	0.290978	
1000	0.304000	1.220317	1000	0.304000	0.304000	0.291006	
1000	0.270000	1.220317	1000	0.270000	0.270000	0.290962	
1000	0.304000	1.220317	1000	0.304000	0.304000	0.290989	
1000	0.259000	1.220317	1000	0.259000	0.259000	0.290922	
1000	0.269000	1.220317	1000	0.269000	0.269000	0.290876	
1000	0.285000	1.220317	1000	0.285000	0.285000	0.290864	
1000	0.302000	1.220317	1000	0.302000	0.302000	0.290887	
1000	0.305000	1.220317	1000	0.305000	0.305000	0.290917	
1000	0.332000	1.220317	1000	0.332000	0.332000	0.291001	
1000	0.304000	1.220317	1000	0.304000	0.304000	0.291028	
1000	0.299000	1.220317	1000	0.299000	0.299000	0.291045	
1000	0.300000	1.220317	1000	0.300000	0.300000	0.291063	
1000	0.308000	1.220317	1000	0.308000	0.308000	0.291098	
1000	0.287000	1.220317	1000	0.287000	0.287000	0.291089	
1000	0.259000	1.220317	1000	0.259000	0.259000	0.291024	
1000	0.285000	1.220317	1000	0.285000	0.285000	0.291012	
1000	0.276000	1.220317	1000	0.276000	0.276000	0.290981	
1000	0.274000	1.220317	1000	0.274000	0.274000	0.290947	
1000	0.291000	1.220317	1000	0.291000	0.291000	0.290947	
1000	0.288000	1.220317	1000	0.288000	0.288000	0.290941	
1000	0.322000	1.220317	1000	0.322000	0.322000	0.291003	
1000	0.308000	1.220317	1000	0.308000	0.308000	0.291038	
1000	0.283000	1.220317	1000	0.283000	0.283000	0.291022	
1000	0.259000	1.220317	1000	0.259000	0.259000	0.290957	
1000	0.293000	1.220317	1000	0.293000	0.293000	0.290961	
1000	0.282000	1.220317	1000	0.282000	0.282000	0.290944	
1000	0.291000	1.220317	1000	0.291000	0.291000	0.290944	
1000	0.269000	1.220317	1000	0.269000	0.269000	0.290900	
1000	0.320000	1.220317	1000	0.320000	0.320000	0.290958	
1000	0.284000	1.220317	1000	0.284000	0.284000	0.290944	
1000	0.281000	1.220317	1000	0.281000	0.281000	0.290924	
1000	0.318000	1.220317	1000	0.318000	0.318000	0.290978	
1000	0.277000	1.220317	1000	0.277000	0.277000	0.290950	
1000	0.296000	1.220317	1000	0.296000	0.296000	0.290960	
1000	0.295000	1.220317	1000	0.295000	0.295000	0.290968	
1000	0.293000	1.220317	1000	0.293000	0.293000	0.290972	
1000	0.283000	1.220317	1000	0.283000	0.283000	0.290956	
1000	0.294000	1.220317	1000	0.294000	0.294000	0.290962	
1000	0.256000	1.220317	1000	0.256000	0.256000	0.290894	
1000	0.305000	1.220317	1000	0.305000	0.305000	0.290922	
1000	0.302000	1.220317	1000	0.302000	0.302000	0.290943	
1000	0.288000	1.220317	1000	0.288000	0.288000	0.290938	
1000	0.243000	1.220317	1000	0.243000	0.243000	0.290845	
1000	0.294000	1.220317	1000	0.294000	0.294000	0.290851	
1000	0.278000	1.220317	1000	0.278000	0.278000	0.290826	
1000	0.331000	1.220317	1000	0.331000	0.331000	0.290903	
1000	0.269000	1.220317	1000	0.269000	0.269000	0.290862	
1000	0.296000	1.220317	1000	0.296000	0.296000	0.290871	
1000	0.309000	1.220317	1000	0.309000	0.309000	0.290906	
1000	0.268000	1.220317	1000	0.268000	0.268000	0.290862	
1000	0.278000	1.220317	1000	0.278000	0.278000	0.290838	
1000	0.274000	1.220317	1000	0.274000	0.274000	0.290806	
1000	0.273000	1.220317	1000	0.273000	0.273000	0.290772	
1000	0.302000	1.220317	1000	0.302000	0.302000	0.290793	
1000	0.322000	1.220317	1000	0.322000	0.322000	0.290852	
1000	0.286000	1.220317	1000	0.286000	0.286000	0.290843	
1000	0.291000	1.220317	1000	0.291000	0.291000	0.290843	
1000	0.293000	1.220317	1000	0.293000	0.293000	0.290847	
1000	0.292000	1.220317	1000	0.292000	0.292000	0.290850	
1000	0.272000	1.220317	1000	0.272000	0.272000	0.290814	
1000	0.294000	1.220317	1000	0.294000	0.294000	0.290820	
1000	0.307000	1.220317	1000	0.307000	0.307000	0.290850	
1000	0.327000	1.220317	1000	0.327000	0.327000	0.290918	
1000	0.308000	1.220317	1000	0.308000	0.308000	0.290949	
1000	0.273000	1.220317	1000	0.273000	0.273000	0.290916	
1000	0.303000	1.220317	1000	0.303000	0.303000	0.290938	
1000	0.305000	1.220317	1000	0.305000	0.305000	0.290964	
1000	0.293000	1.220317	1000	0.293000	0.293000	0.290968	
1000	0.278000	1.220317	1000	0.278000	0.278000	0.290944	
1000	0.274000	1.220317	1000	0.274000	0.274000	0.290913	
1000	0.292000	1.220317	1000	0.292000	0.292000	0.290915	
1000	0.296000	1.220317	1000	0.296000	0.296000	0.290925	
1000	0.304000	1.220317	1000	0.304000	0.304000	0.290948	
1000	0.283000	1.220317	1000	0.283000	0.283000	0.290934	
1000	0.287000	1.220317	1000	0.287000	0.287000	0.290927	
1000	0.289000	1.220317	1000	0.289000	0.289000	0.290923	
1000	0.302000	1.220317	1000	0.302000	0.302000	0.290943	
1000	0.294000	1.220317	1000	0.294000	0.294000	0.290949	
1000	0.277000	1.220317	1000	0.277000	0.277000	0.290924	
1000	0.284000	1.220317	1000	0.284000	0.284000	0.290911	
1000	0.310000	1.220317	1000	0.310000	0.310000	0.290946	
1000	0.280000	1.220317	1000	0.280000	0.280000	0.290926	
1000	0.296000	1.220317	1000	0.296000	0.296000	0.290935	
1000	0.295000	1.220317	1000	0.295000	0.295000	0.290942	
1000	0.298000	1.220317	1000	0.298000	0.298000	0.290955	
1000	0.261000	1.220317	1000	0.261000	0.261000	0.290901	
1000	0.317000	1.220317	1000	0.317000	0.317000	0.290948	
1000	0.330000	1.220317	1000	0.330000	0.330000	0.291017	
1000	0.272000	1.220317	1000	0.272000	0.272000	0.290984	
1000	0.284000	1.220317	1000	0.284000	0.284000	0.290971	
1000	0.299000	1.220317	1000	0.299000	0.299000	0.290985	
1000	0.269000	1.220317	1000	0.269000	0.269000	0.290947	
1000	0.287000	1.220317	1000	0.287000	0.287000	0.290940	
1000	0.294000	1.220317	1000	0.294000	0.294000	0.290945	
1000	0.304000	1.220317	1000	0.304000	0.304000	0.290968	
1000	0.274000	1.220317	1000	0.274000	0.274000	0.290938	
1000	0.299000	1.220317	1000	0.299000	0.299000	0.290952	
1000	0.266000	1.220317	1000	0.266000	0.266000	0.290909	
1000	0.263000	1.220317	1000	0.263000	0.263000	0.290860	
1000	0.294000	1.220317	1000	0.294000	0.294000	0.290866	
1000	0.306000	1.220317	1000	0.306000	0.306000	0.290892	
1000	0.318000	1.220317	1000	0.318000	0.318000	0.290939	
1000	0.327000	1.220317	1000	0.327000	0.327000	0.291001	
1000	0.291000	1.220317	1000	0.291000	0.291000	0.291001	
1000	0.283000	1.220317	1000	0.283000	0.283000	0.290987	
1000	0.294000	1.220317	1000	0.294000	0.294000	0.290993	
1000	0.262000	1.220317	1000	0.262000	0.262000	0.290943	
1000	0.265000	1.220317	1000	0.265000	0.265000	0.290898	
1000	0.268000	1.220317	1000	0.268000	0.268000	0.290859	
1000	0.276000	1.220317	1000	0.276000	0.276000	0.290834	
1000	0.316000	1.220317	1000	0.316000	0.316000	0.290877	
1000	0.287000	1.220317	1000	0.287000	0.287000	0.290870	
1000	0.286000	1.220317	1000	0.286000	0.286000	0.290862	
1000	0.334000	1.220317	1000	0.334000	0.334000	0.290935	
1000	0.282000	1.220317	1000	0.282000	0.282000	0.290920	
1000	0.290000	1.220317	1000	0.290000	0.290000	0.290918	
1000	0.278000	1.220317	1000	0.278000	0.278000	0.290896	
1000	0.284000	1.220317	1000	0.284000	0.284000	0.290885	
1000	0.295000	1.220317	1000	0.295000	0.295000	0.290892	
1000	0.280000	1.220317	1000	0.280000	0.280000	0.290873	
1000	0.281000	1.220317	1000	0.281000	0.281000	0.290857	
1000	0.269000	1.220317	1000	0.269000	0.269000	0.290820	
1000	0.264000	1.220317	1000	0.264000	0.264000	0.290775	
1000	0.305000	1.220317	1000	0.305000	0.305000	0.290799	
1000	0.294000	1.220317	1000	0.294000	0.294000	0.290805	
1000	0.325000	1.220317	1000	0.325000	0.325000	0.290861	
1000	0.306000	1.220317	1000	0.306000	0.306000	0.290887	
1000	0.286000	1.220317	1000	0.286000	0.286000	0.290878	
1000	0.285000	1.220317	1000	0.285000	0.285000	0.290869	
1000	0.276000	1.220317	1000	0.276000	0.276000	0.290844	
1000	0.259000	1.220317	1000	0.259000	0.259000	0.290792	
1000	0.299000	1.220317	1000	0.299000	0.299000	0.290805	
1000	0.308000	1.220317	1000	0.308000	0.308000	0.290833	
1000	0.282000	1.220317	1000	0.282000	0.282000	0.290819	
1000	0.314000	1.220317	1000	0.314000	0.314000	0.290857	
1000	0.280000	1.220317	1000	0.280000	0.280000	0.290839	
1000	0.288000	1.220317	1000	0.288000	0.288000	0.290834	
1000	0.288000	1.220317	1000	0.288000	0.288000	0.290830	
1000	0.283000	1.220317	1000	0.283000	0.283000	0.290817	
1000	0.295000	1.220317	1000	0.295000	0.295000	0.290824	
1000	0.291000	1.220317	1000	0.291000	0.291000	0.290824	
1000	0.304000	1.220317	1000	0.304000	0.304000	0.290846	
1000	0.280000	1.220317	1000	0.280000	0.280000	0.290828	
1000	0.295000	1.220317	1000	0.295000	0.295000	0.290835	
1000	0.303000	1.220317	1000	0.303000	0.303000	0.290854	
1000	0.317000	1.220317	1000	0.317000	0.317000	0.290896	
1000	0.304000	1.220317	1000	0.304000	0.304000	0.290918	
1000	0.322000	1.220317	1000	0.322000	0.322000	0.290967	
1000	0.284000	1.220317	1000	0.284000	0.284000	0.290956	
1000	0.286000	1.220317	1000	0.286000	0.286000	0.290948	
1000	0.299000	1.220317	1000	0.299000	0.299000	0.290961	
1000	0.284000	1.220317	1000	0.284000	0.284000	0.290950	
1000	0.297000	1.220317	1000	0.297000	0.297000	0.290960	
1000	0.297000	1.220317	1000	0.297000	0.297000	0.290969	
1000	0.286000	1.220317	1000	0.286000	0.286000	0.290961	
1000	0.302000	1.220317	1000	0.302000	0.302000	0.290979	
1000	0.288000	1.220317	1000	0.288000	0.288000	0.290974	
1000	0.266000	1.220317	1000	0.266000	0.266000	0.290935	
1000	0.271000	1.220317	1000	0.271000	0.271000	0.290903	
1000	0.259000	1.220317	1000	0.259000	0.259000	0.290853	
1000	0.293000	1.220317	1000	0.293000	0.293000	0.290856	
1000	0.311000	1.220317	1000	0.311000	0.311000	0.290888	
1000	0.272000	1.220317	1000	0.272000	0.272000	0.290858	
1000	0.297000	1.220317	1000	0.297000	0.297000	0.290868	
1000	0.276000	1.220317	1000	0.276000	0.276000	0.290845	
1000	0.308000	1.220317	1000	0.308000	0.308000	0.290872	
1000	0.282000	1.220317	1000	0.282000	0.282000	0.290858	
1000	0.292000	1.220317	1000	0.292000	0.292000	0.290860	
1000	0.288000	1.220317	1000	0.288000	0.288000	0.290855	
1000	0.308000	1.220317	1000	0.308000	0.308000	0.290882	
1000	0.305000	1.220317	1000	0.305000	0.305000	0.290904	
1000	0.284000	1.220317	1000	0.284000	0.284000	0.290893	
1000	0.316000	1.220317	1000	0.316000	0.316000	0.290932	
1000	0.280000	1.220317	1000	0.280000	0.280000	0.290915	
1000	0.313000	1.220317	1000	0.313000	0.313000	0.290949	
1000	0.292000	1.220317	1000	0.292000	0.292000	0.290950	
1000	0.301000	1.220317	1000	0.301000	0.301000	0.290966	
1000	0.289000	1.220317	1000	0.289000	0.289000	0.290963	
1000	0.280000	1.220317	1000	0.280000	0.280000	0.290946	
1000	0.271000	1.220317	1000	0.271000	0.271000	0.290916	
1000	0.278000	1.220317	1000	0.278000	0.278000	0.290896	
1000	0.328000	1.220317	1000	0.328000	0.328000	0.290952	
1000	0.278000	1.220317	1000	0.278000	0.278000	0.290933	
1000	0.291000	1.220317	1000	0.291000	0.291000	0.290933	
1000	0.274000	1.220317	1000	0.274000	0.274000	0.290907	
1000	0.275000	1.220317	1000	0.275000	0.275000	0.290883	
1000	0.279000	1.220317	1000	0.279000	0.279000	0.290865	
1000	0.308000	1.220317	1000	0.308000	0.308000	0.290891	
1000	0.287000	1.220317	1000	0.287000	0.287000	0.290885	
1000	0.274000	1.220317	1000	0.274000	0.274000	0.290860	
1000	0.275000	1.220317	1000	0.275000	0.275000	0.290836	
1000	0.277000	1.220317	1000	0.277000	0.277000	0.290815	
1000	0.273000	1.220317	1000	0.273000	0.273000	0.290788	
1000	0.289000	1.220317	1000	0.289000	0.289000	0.290786	
1000	0.307000	1.220317	1000	0.307000	0.307000	0.290810	
1000	0.296000	1.220317	1000	0.296000	0.296000	0.290818	
1000	0.303000	1.220317	1000	0.303000	0.303000	0.290836	
1000	0.301000	1.220317	1000	0.301000	0.301000	0.290851	
1000	0.307000	1.220317	1000	0.307000	0.307000	0.290875	
1000	0.293000	1.220317	1000	0.293000	0.293000	0.290878	
1000	0.283000	1.220317	1000	0.283000	0.283000	0.290866	
1000	0.256000	1.220317	1000	0.256000	0.256000	0.290815	
1000	0.273000	1.220317	1000	0.273000	0.273000	0.290789	
1000	0.271000	1.220317	1000	0.271000	0.271000	0.290760	
1000	0.289000	1.220317	1000	0.289000	0.289000	0.290757	
1000	0.282000	1.220317	1000	0.282000	0.282000	0.290744	
1000	0.300000	1.220317	1000	0.300000	0.300000	0.290758	
1000	0.298000	1.220317	1000	0.298000	0.298000	0.290768	
1000	0.266000	1.220317	1000	0.266000	0.266000	0.290732	
1000	0.306000	1.220317	1000	0.306000	0.306000	0.290754	
1000	0.322000	1.220317	1000	0.322000	0.322000	0.290800	
1000	0.307000	1.220317	1000	0.307000	0.307000	0.290823	
1000	0.277000	1.220317	1000	0.277000	0.277000	0.290803	
1000	0.280000	1.220317	1000	0.280000	0.280000	0.290788	
1000	0.325000	1.220317	1000	0.325000	0.325000	0.290837	
1000	0.272000	1.220317	1000	0.272000	0.272000	0.290810	
1000	0.314000	1.220317	1000	0.314000	0.314000	0.290844	
1000	0.290000	1.220317	1000	0.290000	0.290000	0.290842	
1000	0.306000	1.220317	1000	0.306000	0.306000	0.290864	
1000	0.286000	1.220317	1000	0.286000	0.286000	0.290857	
1000	0.297000	1.220317	1000	0.297000	0.297000	0.290866	
1000	0.311000	1.220317	1000	0.311000	0.311000	0.290895	
1000	0.280000	1.220317	1000	0.280000	0.280000	0.290879	
1000	0.277000	1.220317	1000	0.277000	0.277000	0.290859	
1000	0.286000	1.220317	1000	0.286000	0.286000	0.290852	
1000	0.272000	1.220317	1000	0.272000	0.272000	0.290826	
1000	0.277000	1.220317	1000	0.277000	0.277000	0.290806	
1000	0.307000	1.220317	1000	0.307000	0.307000	0.290829	
1000	0.287000	1.220317	1000	0.287000	0.287000	0.290823	
1000	0.267000	1.220317	1000	0.267000	0.267000	0.290790	
1000	0.289000	1.220317	1000	0.289000	0.289000	0.290787	
1000	0.305000	1.220317	1000	0.305000	0.305000	0.290807	
1000	0.291000	1.220317	1000	0.291000	0.291000	0.290807	
1000	0.293000	1.220317	1000	0.293000	0.293000	0.290811	
1000	0.291000	1.220317	1000	0.291000	0.291000	0.290811	
1000	0.284000	1.220317	1000	0.284000	0.284000	0.290801	
1000	0.286000	1.220317	1000	0.286000	0.286000	0.290795	
1000	0.276000	1.220317	1000	0.276000	0.276000	0.290774	
1000	0.290000	1.220317	1000	0.290000	0.290000	0.290773	
1000	0.286000	1.220317	1000	0.286000	0.286000	0.290766	
1000	0.275000	1.220317	1000	0.275000	0.275000	0.290744	
1000	0.293000	1.220317	1000	0.293000	0.293000	0.290747	
1000	0.305000	1.220317	1000	0.305000	0.305000	0.290767	
1000	0.266000	1.220317	1000	0.266000	0.266000	0.290733	
1000	0.299000	1.220317	1000	0.299000	0.299000	0.290744	
1000	0.300000	1.220317	1000	0.300000	0.300000	0.290757	
1000	0.301000	1.220317	1000	0.301000	0.301000	0.290771	
1000	0.303000	1.220317	1000	0.303000	0.303000	0.290788	
1000	0.273000	1.220317	1000	0.273000	0.273000	0.290763	
1000	0.275000	1.220317	1000	0.275000	0.275000	0.290742	
1000	0.293000	1.220317	1000	0.293000	0.293000	0.290745	
1000	0.312000	1.220317	1000	0.312000	0.312000	0.290774	
1000	0.307000	1.220317	1000	0.307000	0.307000	0.290796	
1000	0.290000	1.220317	1000	0.290000	0.290000	0.290795	
1000	0.273000	1.220317	1000	0.273000	0.273000	0.290771	
1000	0.305000	1.220317	1000	0.305000	0.305000	0.290790	
1000	0.286000	1.220317	1000	0.286000	0.286000	0.290784	
1000	0.312000	1.220317	1000	0.312000	0.312000	0.290813	
1000	0.292000	1.220317	1000	0.292000	0.292000	0.290814	
1000	0.298000	1.220317	1000	0.298000	0.298000	0.290824	
1000	0.302000	1.220317	1000	0.302000	0.302000	0.290839	
1000	0.300000	1.220317	1000	0.300000	0.300000	0.290852	
1000	0.329000	1.220317	1000	0.329000	0.329000	0.290903	
1000	0.290000	1.220317	1000	0.290000	0.290000	0.290902	
1000	0.285000	1.220317	1000	0.285000	0.285000	0.290894	
1000	0.294000	1.220317	1000	0.294000	0.294000	0.290898	
1000	0.302000	1.220317	1000	0.302000	0.302000	0.290913	
1000	0.300000	1.220317	1000	0.300000	0.300000	0.290926	
1000	0.298000	1.220317	1000	0.298000	0.298000	0.290935	
1000	0.295000	1.220317	1000	0.295000	0.295000	0.290941	
1000	0.284000	1.220317	1000	0.284000	0.284000	0.290931	
1000	0.298000	1.220317	1000	0.298000	0.298000	0.290941	
1000	0.278000	1.220317	1000	0.278000	0.278000	0.290923	
1000	0.294000	1.220317	1000	0.294000	0.294000	0.290928	
1000	0.291000	1.220317	1000	0.291000	0.291000	0.290928	
1000	0.285000	1.220317	1000	0.285000	0.285000	0.290920	
1000	0.273000	1.220317	1000	0.273000	0.273000	0.290896	
1000	0.268000	1.220317	1000	0.268000	0.268000	0.290865	
1000	0.261000	1.220317	1000	0.261000	0.261000	0.290826	
1000	0.289000	1.220317	1000	0.289000	0.289000	0.290823	
1000	0.324000	1.220317	1000	0.324000	0.324000	0.290867	
1000	0.306000	1.220317	1000	0.306000	0.306000	0.290887	
1000	0.280000	1.220317	1000	0.280000	0.280000	0.290873	
1000	0.268000	1.220317	1000	0.268000	0.268000	0.290843	
1000	0.303000	1.220317	1000	0.303000	0.303000	0.290859	
1000	0.303000	1.220317	1000	0.303000	0.303000	0.290875	
1000	0.286000	1.220317	1000	0.286000	0.286000	0.290868	
1000	0.283000	1.220317	1000	0.283000	0.283000	0.290858	
1000	0.313000	1.220317	1000	0.313000	0.313000	0.290887	
1000	0.305000	1.220317	1000	0.305000	0.305000	0.290906	
1000	0.285000	1.220317	1000	0.285000	0.285000	0.290898	
1000	0.313000	1.220317	1000	0.313000	0.313000	0.290927	
1000	0.286000	1.220317	1000	0.286000	0.286000	0.290920	
1000	0.278000	1.220317	1000	0.278000	0.278000	0.290903	
1000	0.286000	1.220317	1000	0.286000	0.286000	0.290897	
1000	0.287000	1.220317	1000	0.287000	0.287000	0.290892	
1000	0.289000	1.220317	1000	0.289000	0.289000	0.290890	
1000	0.279000	1.220317	1000	0.279000	0.279000	0.290874	
1000	0.255000	1.220317	1000	0.255000	0.255000	0.290828	
1000	0.268000	1.220317	1000	0.268000	0.268000	0.290798	
1000	0.251000	1.220317	1000	0.251000	0.251000	0.290747	
1000	0.279000	1.220317	1000	0.279000	0.279000	0.290732	
1000	0.294000	1.220317	1000	0.294000	0.294000	0.290736	
1000	0.294000	1.220317	1000	0.294000	0.294000	0.290740	
1000	0.290000	1.220317	1000	0.290000	0.290000	0.290739	
1000	0.265000	1.220317	1000	0.265000	0.265000	0.290706	
1000	0.312000	1.220317	1000	0.312000	0.312000	0.290734	
1000	0.284000	1.220317	1000	0.284000	0.284000	0.290725	
1000	0.260000	1.220317	1000	0.260000	0.260000	0.290686	
1000	0.281000	1.220317	1000	0.281000	0.281000	0.290674	
1000	0.265000	1.220317	1000	0.265000	0.265000	0.290641	
1000	0.272000	1.220317	1000	0.272000	0.272000	0.290617	
1000	0.308000	1.220317	1000	0.308000	0.308000	0.290639	
1000	0.272000	1.220317	1000	0.272000	0.272000	0.290616	
1000	0.281000	1.220317	1000	0.281000	0.281000	0.290603	
1000	0.302000	1.220317	1000	0.302000	0.302000	0.290618	
1000	0.268000	1.220317	1000	0.268000	0.268000	0.290589	
1000	0.278000	1.220317	1000	0.278000	0.278000	0.290573	
1000	0.276000	1.220317	1000	0.276000	0.276000	0.290555	
1000	0.304000	1.220317	1000	0.304000	0.304000	0.290572	
1000	0.306000	1.220317	1000	0.306000	0.306000	0.290591	
1000	0.320000	1.220317	1000	0.320000	0.320000	0.290628	
1000	0.249000	1.220317	1000	0.249000	0.249000	0.290576	
1000	0.272000	1.220317	1000	0.272000	0.272000	0.290553	
1000	0.298000	1.220317	1000	0.298000	0.298000	0.290562	
1000	0.301000	1.220317	1000	0.301000	0.301000	0.290575	
1000	0.321000	1.220317	1000	0.321000	0.321000	0.290613	
1000	0.290000	1.220317	1000	0.290000	0.290000	0.290612	
1000	0.291000	1.220317	1000	0.291000	0.291000	0.290613	
1000	0.287000	1.220317	1000	0.287000	0.287000	0.290608	
1000	0.287000	1.220317	1000	0.287000	0.287000	0.290604	
1000	0.277000	1.220317	1000	0.277000	0.277000	0.290587	
1000	0.309000	1.220317	1000	0.309000	0.309000	0.290610	
1000	0.305000	1.220317	1000	0.305000	0.305000	0.290628	
1000	0.282000	1.220317	1000	0.282000	0.282000	0.290617	
1000	0.274000	1.220317	1000	0.274000	0.274000	0.290596	
1000	0.310000	1.220317	1000	0.310000	0.310000	0.290620	
1000	0.305000	1.220317	1000	0.305000	0.305000	0.290638	
1000	0.304000	1.220317	1000	0.304000	0.304000	0.290654	
1000	0.303000	1.220317	1000	0.303000	0.303000	0.290670	
1000	0.285000	1.220317	1000	0.285000	0.285000	0.290663	
1000	0.308000	1.220317	1000	0.308000	0.308000	0.290684	
1000	0.292000	1.220317	1000	0.292000	0.292000	0.290685	
1000	0.301000	1.220317	1000	0.301000	0.301000	0.290698	
1000	0.295000	1.220317	1000	0.295000	0.295000	0.290703	
1000	0.280000	1.220317	1000	0.280000	0.280000	0.290690	
1000	0.263000	1.220317	1000	0.263000	0.263000	0.290657	
1000	0.311000	1.220317	1000	0.311000	0.311000	0.290681	
1000	0.283000	1.220317	1000	0.283000	0.283000	0.290672	
1000	0.317000	1.220317	1000	0.317000	0.317000	0.290704	
1000	0.297000	1.220317	1000	0.297000	0.297000	0.290712	
1000	0.286000	1.220317	1000	0.286000	0.286000	0.290706	
1000	0.287000	1.220317	1000	0.287000	0.287000	0.290701	
1000	0.311000	1.220317	1000	0.311000	0.311000	0.290726	
1000	0.287000	1.220317	1000	0.287000	0.287000	0.290721	
1000	0.276000	1.220317	1000	0.276000	0.276000	0.290704	
1000	0.297000	1.220317	1000	0.297000	0.297000	0.290711	
1000	0.295000	1.220317	1000	0.295000	0.295000	0.290716	
1000	0.267000	1.220317	1000	0.267000	0.267000	0.290688	
1000	0.290000	1.220317	1000	0.290000	0.290000	0.290687	
1000	0.287000	1.220317	1000	0.287000	0.287000	0.290683	
1000	0.269000	1.220317	1000	0.269000	0.269000	0.290657	
1000	0.272000	1.220317	1000	0.272000	0.272000	0.290634	
1000	0.296000	1.220317	1000	0.296000	0.296000	0.290641	
1000	0.297000	1.220317	1000	0.297000	0.297000	0.290648	
1000	0.299000	1.220317	1000	0.299000	0.299000	0.290658	
1000	0.272000	1.220317	1000	0.272000	0.272000	0.290636	
1000	0.284000	1.220317	1000	0.284000	0.284000	0.290628	
1000	0.270000	1.220317	1000	0.270000	0.270000	0.290604	
1000	0.289000	1.220317	1000	0.289000	0.289000	0.290602	
1000	0.304000	1.220317	1000	0.304000	0.304000	0.290618	
1000	0.300000	1.220317	1000	0.300000	0.300000	0.290629	
1000	0.288000	1.220317	1000	0.288000	0.288000	0.290626	
1000	0.313000	1.220317	1000	0.313000	0.313000	0.290652	
1000	0.288000	1.220317	1000	0.288000	0.288000	0.290649	
1000	0.282000	1.220317	1000	0.282000	0.282000	0.290639	
1000	0.308000	1.220317	1000	0.308000	0.308000	0.290659	
1000	0.299000	1.220317	1000	0.299000	0.299000	0.290669	
1000	0.323000	1.220317	1000	0.323000	0.323000	0.290707	
1000	0.285000	1.220317	1000	0.285000	0.285000	0.290700	
1000	0.261000	1.220317	1000	0.261000	0.261000	0.290666	
1000	0.288000	1.220317	1000	0.288000	0.288000	0.290662	
1000	0.296000	1.220317	1000	0.296000	0.296000	0.290669	
1000	0.271000	1.220317	1000	0.271000	0.271000	0.290646	
1000	0.274000	1.220317	1000	0.274000	0.274000	0.290626	
1000	0.285000	1.220317	1000	0.285000	0.285000	0.290620	
1000	0.301000	1.220317	1000	0.301000	0.301000	0.290632	
1000	0.296000	1.220317	1000	0.296000	0.296000	0.290638	
1000	0.294000	1.220317	1000	0.294000	0.294000	0.290642	
1000	0.293000	1.220317	1000	0.293000	0.293000	0.290645	
1000	0.286000	1.220317	1000	0.286000	0.286000	0.290639	
1000	0.280000	1.220317	1000	0.280000	0.280000	0.290627	
1000	0.300000	1.220317	1000	0.300000	0.300000	0.290638	
1000	0.320000	1.220317	1000	0.320000	0.320000	0.290672	
1000	0.300000	1.220317	1000	0.300000	0.300000	0.290682	
1000	0.293000	1.220317	1000	0.293000	0.293000	0.290685	
1000	0.320000	1.220317	1000	0.320000	0.320000	0.290719	
1000	0.309000	1.220317	1000	0.309000	0.309000	0.290740	
1000	0.286000	1.220317	1000	0.286000	0.286000	0.290734	
1000	0.268000	1.220317	1000	0.268000	0.268000	0.290708	
1000	0.277000	1.220317	1000	0.277000	0.277000	0.290693	
1000	0.275000	1.220317	1000	0.275000	0.275000	0.290675	
