Default schedule
Rate	100.00
Rate Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.296000	0.980858	1000	0.296000	0.296000	0.296827	
1000	0.348000	0.980858	1000	0.348000	0.348000	0.296886	
1000	0.305000	0.980858	1000	0.305000	0.305000	0.296895	
1000	0.306000	0.980858	1000	0.306000	0.306000	0.296905	
1000	0.286000	0.980858	1000	0.286000	0.286000	0.296893	
1000	0.298000	0.980858	1000	0.298000	0.298000	0.296894	
1000	0.309000	0.980858	1000	0.309000	0.309000	0.296908	
1000	0.309000	0.980858	1000	0.309000	0.309000	0.296922	
1000	0.334000	0.980858	1000	0.334000	0.334000	0.296963	
1000	0.321000	0.980858	1000	0.321000	0.321000	0.296991	
1000	0.269000	0.980858	1000	0.269000	0.269000	0.296959	
1000	0.314000	0.980858	1000	0.314000	0.314000	0.296978	
1000	0.297000	0.980858	1000	0.297000	0.297000	0.296978	
1000	0.289000	0.980858	1000	0.289000	0.289000	0.296969	
1000	0.260000	0.980858	1000	0.260000	0.260000	0.296928	
1000	0.268000	0.980858	1000	0.268000	0.268000	0.296895	
1000	0.293000	0.980858	1000	0.293000	0.293000	0.296891	
1000	0.326000	0.980858	1000	0.326000	0.326000	0.296924	
1000	0.276000	0.980858	1000	0.276000	0.276000	0.296900	
1000	0.312000	0.980858	1000	0.312000	0.312000	0.296917	
1000	0.269000	0.980858	1000	0.269000	0.269000	0.296886	
1000	0.320000	0.980858	1000	0.320000	0.320000	0.296912	
1000	0.276000	0.980858	1000	0.276000	0.276000	0.296888	
1000	0.280000	0.980858	1000	0.280000	0.280000	0.296870	
1000	0.291000	0.980858	1000	0.291000	0.291000	0.296863	
1000	0.262000	0.980858	1000	0.262000	0.262000	0.296824	
1000	0.254000	0.980858	1000	0.254000	0.254000	0.296777	
1000	0.363000	0.980858	1000	0.363000	0.363000	0.296850	
1000	0.316000	0.980858	1000	0.316000	0.316000	0.296871	
1000	0.294000	0.980858	1000	0.294000	0.294000	0.296868	
1000	0.277000	0.980858	1000	0.277000	0.277000	0.296846	
1000	0.305000	0.980858	1000	0.305000	0.305000	0.296855	
1000	0.300000	0.980858	1000	0.300000	0.300000	0.296859	
1000	0.278000	0.980858	1000	0.278000	0.278000	0.296838	
1000	0.304000	0.980858	1000	0.304000	0.304000	0.296846	
1000	0.306000	0.980858	1000	0.306000	0.306000	0.296856	
1000	0.298000	0.980858	1000	0.298000	0.298000	0.296857	
1000	0.297000	0.980858	1000	0.297000	0.297000	0.296857	
1000	0.317000	0.980858	1000	0.317000	0.317000	0.296879	
1000	0.282000	0.980858	1000	0.282000	0.282000	0.296863	
1000	0.272000	0.980858	1000	0.272000	0.272000	0.296836	
1000	0.316000	0.980858	1000	0.316000	0.316000	0.296857	
1000	0.273000	0.980858	1000	0.273000	0.273000	0.296831	
1000	0.293000	0.980858	1000	0.293000	0.293000	0.296827	
1000	0.275000	0.980858	1000	0.275000	0.275000	0.296803	
1000	0.267000	0.980858	1000	0.267000	0.267000	0.296771	
1000	0.296000	0.980858	1000	0.296000	0.296000	0.296770	
1000	0.305000	0.980858	1000	0.305000	0.305000	0.296779	
1000	0.306000	0.980858	1000	0.306000	0.306000	0.296789	
1000	0.332000	0.980858	1000	0.332000	0.332000	0.296827	
1000	0.284000	0.980858	1000	0.284000	0.284000	0.296813	
1000	0.290000	0.980858	1000	0.290000	0.290000	0.296806	
1000	0.286000	0.980858	1000	0.286000	0.286000	0.296794	
1000	0.264000	0.980858	1000	0.264000	0.264000	0.296759	
1000	0.290000	0.980858	1000	0.290000	0.290000	0.296751	
1000	0.301000	0.980858	1000	0.301000	0.301000	0.296756	
1000	0.299000	0.980858	1000	0.299000	0.299000	0.296758	
1000	0.263000	0.980858	1000	0.263000	0.263000	0.296722	
1000	0.310000	0.980858	1000	0.310000	0.310000	0.296736	
1000	0.296000	0.980858	1000	0.296000	0.296000	0.296736	
1000	0.267000	0.980858	1000	0.267000	0.267000	0.296704	
1000	0.279000	0.980858	1000	0.279000	0.279000	0.296685	
1000	0.314000	0.980858	1000	0.314000	0.314000	0.296703	
1000	0.311000	0.980858	1000	0.311000	0.311000	0.296719	
1000	0.317000	0.980858	1000	0.317000	0.317000	0.296740	
1000	0.287000	0.980858	1000	0.287000	0.287000	0.296730	
1000	0.276000	0.980858	1000	0.276000	0.276000	0.296708	
1000	0.289000	0.980858	1000	0.289000	0.289000	0.296700	
1000	0.299000	0.980858	1000	0.299000	0.299000	0.296702	
1000	0.282000	0.980858	1000	0.282000	0.282000	0.296686	
1000	0.292000	0.980858	1000	0.292000	0.292000	0.296682	
1000	0.309000	0.980858	1000	0.309000	0.309000	0.296695	
1000	0.277000	0.980858	1000	0.277000	0.277000	0.296674	
1000	0.319000	0.980858	1000	0.319000	0.319000	0.296697	
1000	0.261000	0.980858	1000	0.261000	0.261000	0.296660	
1000	0.309000	0.980858	1000	0.309000	0.309000	0.296673	
1000	0.294000	0.980858	1000	0.294000	0.294000	0.296670	
1000	0.283000	0.980858	1000	0.283000	0.283000	0.296656	
1000	0.261000	0.980858	1000	0.261000	0.261000	0.296618	
1000	0.296000	0.980858	1000	0.296000	0.296000	0.296617	
1000	0.286000	0.980858	1000	0.286000	0.286000	0.296606	
1000	0.301000	0.980858	1000	0.301000	0.301000	0.296611	
1000	0.279000	0.980858	1000	0.279000	0.279000	0.296593	
1000	0.306000	0.980858	1000	0.306000	0.306000	0.296602	
1000	0.307000	0.980858	1000	0.307000	0.307000	0.296613	
1000	0.332000	0.980858	1000	0.332000	0.332000	0.296650	
1000	0.312000	0.980858	1000	0.312000	0.312000	0.296666	
1000	0.296000	0.980858	1000	0.296000	0.296000	0.296665	
1000	0.292000	0.980858	1000	0.292000	0.292000	0.296660	
1000	0.294000	0.980858	1000	0.294000	0.294000	0.296658	
1000	0.299000	0.980858	1000	0.299000	0.299000	0.296660	
1000	0.311000	0.980858	1000	0.311000	0.311000	0.296675	
1000	0.285000	0.980858	1000	0.285000	0.285000	0.296663	
1000	0.300000	0.980858	1000	0.300000	0.300000	0.296666	
1000	0.309000	0.980858	1000	0.309000	0.309000	0.296679	
1000	0.278000	0.980858	1000	0.278000	0.278000	0.296660	
1000	0.297000	0.980858	1000	0.297000	0.297000	0.296660	
1000	0.297000	0.980858	1000	0.297000	0.297000	0.296661	
1000	0.295000	0.980858	1000	0.295000	0.295000	0.296659	
1000	0.308000	0.980858	1000	0.308000	0.308000	0.296670	
1000	0.283000	0.980858	1000	0.283000	0.283000	0.296656	
1000	0.306000	0.980858	1000	0.306000	0.306000	0.296666	
1000	0.287000	0.980858	1000	0.287000	0.287000	0.296656	
1000	0.285000	0.980858	1000	0.285000	0.285000	0.296644	
1000	0.307000	0.980858	1000	0.307000	0.307000	0.296655	
1000	0.288000	0.980858	1000	0.288000	0.288000	0.296646	
1000	0.277000	0.980858	1000	0.277000	0.277000	0.296626	
1000	0.276000	0.980858	1000	0.276000	0.276000	0.296605	
1000	0.319000	0.980858	1000	0.319000	0.319000	0.296628	
1000	0.321000	0.980858	1000	0.321000	0.321000	0.296652	
1000	0.273000	0.980858	1000	0.273000	0.273000	0.296629	
1000	0.289000	0.980858	1000	0.289000	0.289000	0.296621	
1000	0.303000	0.980858	1000	0.303000	0.303000	0.296627	
1000	0.300000	0.980858	1000	0.300000	0.300000	0.296631	
1000	0.278000	0.980858	1000	0.278000	0.278000	0.296612	
1000	0.324000	0.980858	1000	0.324000	0.324000	0.296639	
1000	0.302000	0.980858	1000	0.302000	0.302000	0.296645	
1000	0.314000	0.980858	1000	0.314000	0.314000	0.296662	
1000	0.334000	0.980858	1000	0.334000	0.334000	0.296700	
1000	0.289000	0.980858	1000	0.289000	0.289000	0.296692	
1000	0.293000	0.980858	1000	0.293000	0.293000	0.296688	
1000	0.310000	0.980858	1000	0.310000	0.310000	0.296702	
1000	0.281000	0.980858	1000	0.281000	0.281000	0.296686	
1000	0.301000	0.980858	1000	0.301000	0.301000	0.296690	
1000	0.276000	0.980858	1000	0.276000	0.276000	0.296670	
1000	0.264000	0.980858	1000	0.264000	0.264000	0.296637	
1000	0.282000	0.980858	1000	0.282000	0.282000	0.296622	
1000	0.285000	0.980858	1000	0.285000	0.285000	0.296611	
1000	0.310000	0.980858	1000	0.310000	0.310000	0.296624	
1000	0.277000	0.980858	1000	0.277000	0.277000	0.296605	
1000	0.304000	0.980858	1000	0.304000	0.304000	0.296612	
1000	0.292000	0.980858	1000	0.292000	0.292000	0.296607	
1000	0.320000	0.980858	1000	0.320000	0.320000	0.296631	
1000	0.284000	0.980858	1000	0.284000	0.284000	0.296618	
1000	0.314000	0.980858	1000	0.314000	0.314000	0.296635	
