Default schedule
Rate	100.00
Rate Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.293000	1.156911	1000	0.293000	0.293000	0.307288	
1000	0.288000	1.156911	1000	0.288000	0.288000	0.307266	
1000	0.301000	1.156911	1000	0.301000	0.301000	0.307259	
1000	0.319000	1.156911	1000	0.319000	0.319000	0.307273	
1000	0.319000	1.156911	1000	0.319000	0.319000	0.307286	
1000	0.341000	1.156911	1000	0.341000	0.341000	0.307324	
1000	0.295000	1.156911	1000	0.295000	0.295000	0.307310	
1000	0.279000	1.156911	1000	0.279000	0.279000	0.307278	
1000	0.305000	1.156911	1000	0.305000	0.305000	0.307276	
1000	0.309000	1.156911	1000	0.309000	0.309000	0.307278	
1000	0.316000	1.156911	1000	0.316000	0.316000	0.307287	
1000	0.329000	1.156911	1000	0.329000	0.329000	0.307312	
1000	0.343000	1.156911	1000	0.343000	0.343000	0.307352	
1000	0.348000	1.156911	1000	0.348000	0.348000	0.307398	
1000	0.322000	1.156911	1000	0.322000	0.322000	0.307414	
1000	0.314000	1.156911	1000	0.314000	0.314000	0.307422	
1000	0.364000	1.156911	1000	0.364000	0.364000	0.307485	
1000	0.337000	1.156911	1000	0.337000	0.337000	0.307518	
1000	0.299000	1.156911	1000	0.299000	0.299000	0.307509	
1000	0.309000	1.156911	1000	0.309000	0.309000	0.307510	
1000	0.293000	1.156911	1000	0.293000	0.293000	0.307494	
1000	0.295000	1.156911	1000	0.295000	0.295000	0.307480	
1000	0.313000	1.156911	1000	0.313000	0.313000	0.307486	
1000	0.354000	1.156911	1000	0.354000	0.354000	0.307538	
1000	0.340000	1.156911	1000	0.340000	0.340000	0.307574	
1000	0.307000	1.156911	1000	0.307000	0.307000	0.307573	
1000	0.326000	1.156911	1000	0.326000	0.326000	0.307594	
1000	0.297000	1.156911	1000	0.297000	0.297000	0.307582	
1000	0.290000	1.156911	1000	0.290000	0.290000	0.307563	
1000	0.272000	1.156911	1000	0.272000	0.272000	0.307523	
1000	0.309000	1.156911	1000	0.309000	0.309000	0.307525	
1000	0.304000	1.156911	1000	0.304000	0.304000	0.307521	
1000	0.295000	1.156911	1000	0.295000	0.295000	0.307507	
1000	0.282000	1.156911	1000	0.282000	0.282000	0.307479	
1000	0.296000	1.156911	1000	0.296000	0.296000	0.307467	
1000	0.276000	1.156911	1000	0.276000	0.276000	0.307432	
1000	0.323000	1.156911	1000	0.323000	0.323000	0.307449	
1000	0.315000	1.156911	1000	0.315000	0.315000	0.307457	
1000	0.306000	1.156911	1000	0.306000	0.306000	0.307456	
1000	0.361000	1.156911	1000	0.361000	0.361000	0.307514	
1000	0.321000	1.156911	1000	0.321000	0.321000	0.307529	
1000	0.315000	1.156911	1000	0.315000	0.315000	0.307537	
1000	0.337000	1.156911	1000	0.337000	0.337000	0.307569	
1000	0.345000	1.156911	1000	0.345000	0.345000	0.307610	
1000	0.325000	1.156911	1000	0.325000	0.325000	0.307629	
1000	0.277000	1.156911	1000	0.277000	0.277000	0.307596	
1000	0.297000	1.156911	1000	0.297000	0.297000	0.307584	
1000	0.333000	1.156911	1000	0.333000	0.333000	0.307612	
1000	0.358000	1.156911	1000	0.358000	0.358000	0.307666	
1000	0.309000	1.156911	1000	0.309000	0.309000	0.307668	
1000	0.300000	1.156911	1000	0.300000	0.300000	0.307659	
1000	0.303000	1.156911	1000	0.303000	0.303000	0.307654	
1000	0.339000	1.156911	1000	0.339000	0.339000	0.307688	
1000	0.284000	1.156911	1000	0.284000	0.284000	0.307663	
1000	0.294000	1.156911	1000	0.294000	0.294000	0.307648	
1000	0.296000	1.156911	1000	0.296000	0.296000	0.307636	
1000	0.302000	1.156911	1000	0.302000	0.302000	0.307629	
1000	0.308000	1.156911	1000	0.308000	0.308000	0.307630	
1000	0.320000	1.156911	1000	0.320000	0.320000	0.307643	
1000	0.314000	1.156911	1000	0.314000	0.314000	0.307650	
1000	0.296000	1.156911	1000	0.296000	0.296000	0.307637	
1000	0.306000	1.156911	1000	0.306000	0.306000	0.307636	
1000	0.318000	1.156911	1000	0.318000	0.318000	0.307647	
1000	0.316000	1.156911	1000	0.316000	0.316000	0.307656	
1000	0.276000	1.156911	1000	0.276000	0.276000	0.307622	
1000	0.284000	1.156911	1000	0.284000	0.284000	0.307597	
1000	0.306000	1.156911	1000	0.306000	0.306000	0.307595	
1000	0.303000	1.156911	1000	0.303000	0.303000	0.307590	
1000	0.297000	1.156911	1000	0.297000	0.297000	0.307579	
1000	0.271000	1.156911	1000	0.271000	0.271000	0.307540	
1000	0.279000	1.156911	1000	0.279000	0.279000	0.307510	
1000	0.324000	1.156911	1000	0.324000	0.324000	0.307528	
1000	0.320000	1.156911	1000	0.320000	0.320000	0.307541	
1000	0.317000	1.156911	1000	0.317000	0.317000	0.307551	
1000	0.298000	1.156911	1000	0.298000	0.298000	0.307541	
1000	0.311000	1.156911	1000	0.311000	0.311000	0.307544	
1000	0.294000	1.156911	1000	0.294000	0.294000	0.307530	
1000	0.264000	1.156911	1000	0.264000	0.264000	0.307484	
1000	0.293000	1.156911	1000	0.293000	0.293000	0.307469	
1000	0.269000	1.156911	1000	0.269000	0.269000	0.307429	
1000	0.301000	1.156911	1000	0.301000	0.301000	0.307422	
1000	0.312000	1.156911	1000	0.312000	0.312000	0.307427	
1000	0.288000	1.156911	1000	0.288000	0.288000	0.307407	
1000	0.316000	1.156911	1000	0.316000	0.316000	0.307416	
1000	0.289000	1.156911	1000	0.289000	0.289000	0.307397	
1000	0.293000	1.156911	1000	0.293000	0.293000	0.307382	
1000	0.325000	1.156911	1000	0.325000	0.325000	0.307400	
1000	0.346000	1.156911	1000	0.346000	0.346000	0.307440	
1000	0.287000	1.156911	1000	0.287000	0.287000	0.307419	
1000	0.270000	1.156911	1000	0.270000	0.270000	0.307380	
1000	0.313000	1.156911	1000	0.313000	0.313000	0.307386	
1000	0.310000	1.156911	1000	0.310000	0.310000	0.307389	
1000	0.288000	1.156911	1000	0.288000	0.288000	0.307368	
1000	0.293000	1.156911	1000	0.293000	0.293000	0.307354	
1000	0.279000	1.156911	1000	0.279000	0.279000	0.307324	
1000	0.279000	1.156911	1000	0.279000	0.279000	0.307295	
1000	0.282000	1.156911	1000	0.282000	0.282000	0.307269	
1000	0.294000	1.156911	1000	0.294000	0.294000	0.307256	
1000	0.288000	1.156911	1000	0.288000	0.288000	0.307236	
1000	0.292000	1.156911	1000	0.292000	0.292000	0.307220	
1000	0.305000	1.156911	1000	0.305000	0.305000	0.307218	
1000	0.330000	1.156911	1000	0.330000	0.330000	0.307241	
1000	0.339000	1.156911	1000	0.339000	0.339000	0.307274	
1000	0.380000	1.156911	1000	0.380000	0.380000	0.307348	
1000	0.271000	1.156911	1000	0.271000	0.271000	0.307311	
1000	0.305000	1.156911	1000	0.305000	0.305000	0.307309	
1000	0.289000	1.156911	1000	0.289000	0.289000	0.307290	
1000	0.294000	1.156911	1000	0.294000	0.294000	0.307276	
1000	0.291000	1.156911	1000	0.291000	0.291000	0.307260	
1000	0.295000	1.156911	1000	0.295000	0.295000	0.307247	
1000	0.345000	1.156911	1000	0.345000	0.345000	0.307286	
1000	0.340000	1.156911	1000	0.340000	0.340000	0.307319	
1000	0.337000	1.156911	1000	0.337000	0.337000	0.307349	
1000	0.384000	1.156911	1000	0.384000	0.384000	0.307426	
1000	0.316000	1.156911	1000	0.316000	0.316000	0.307435	
1000	0.282000	1.156911	1000	0.282000	0.282000	0.307409	
1000	0.286000	1.156911	1000	0.286000	0.286000	0.307388	
1000	0.268000	1.156911	1000	0.268000	0.268000	0.307348	
1000	0.287000	1.156911	1000	0.287000	0.287000	0.307328	
1000	0.285000	1.156911	1000	0.285000	0.285000	0.307305	
1000	0.277000	1.156911	1000	0.277000	0.277000	0.307275	
1000	0.306000	1.156911	1000	0.306000	0.306000	0.307274	
1000	0.297000	1.156911	1000	0.297000	0.297000	0.307263	
1000	0.374000	1.156911	1000	0.374000	0.374000	0.307330	
1000	0.286000	1.156911	1000	0.286000	0.286000	0.307309	
1000	0.325000	1.156911	1000	0.325000	0.325000	0.307326	
1000	0.298000	1.156911	1000	0.298000	0.298000	0.307317	
1000	0.286000	1.156911	1000	0.286000	0.286000	0.307296	
1000	0.301000	1.156911	1000	0.301000	0.301000	0.307290	
1000	0.299000	1.156911	1000	0.299000	0.299000	0.307281	
1000	0.314000	1.156911	1000	0.314000	0.314000	0.307288	
1000	0.303000	1.156911	1000	0.303000	0.303000	0.307284	
1000	0.285000	1.156911	1000	0.285000	0.285000	0.307262	
1000	0.303000	1.156911	1000	0.303000	0.303000	0.307257	
1000	0.307000	1.156911	1000	0.307000	0.307000	0.307257	
