Default schedule
Rate	100.00
Rate Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.287000	1.067972	1000	0.287000	0.287000	0.290225	
1000	0.286000	1.067972	1000	0.286000	0.286000	0.290220	
1000	0.287000	1.067972	1000	0.287000	0.287000	0.290216	
1000	0.298000	1.067972	1000	0.298000	0.298000	0.290225	
1000	0.289000	1.067972	1000	0.289000	0.289000	0.290224	
1000	0.300000	1.067972	1000	0.300000	0.300000	0.290235	
1000	0.305000	1.067972	1000	0.305000	0.305000	0.290252	
1000	0.293000	1.067972	1000	0.293000	0.293000	0.290255	
1000	0.295000	1.067972	1000	0.295000	0.295000	0.290260	
1000	0.296000	1.067972	1000	0.296000	0.296000	0.290267	
1000	0.296000	1.067972	1000	0.296000	0.296000	0.290273	
1000	0.331000	1.067972	1000	0.331000	0.331000	0.290319	
1000	0.271000	1.067972	1000	0.271000	0.271000	0.290298	
1000	0.313000	1.067972	1000	0.313000	0.313000	0.290323	
1000	0.280000	1.067972	1000	0.280000	0.280000	0.290312	
1000	0.287000	1.067972	1000	0.287000	0.287000	0.290308	
1000	0.264000	1.067972	1000	0.264000	0.264000	0.290278	
1000	0.280000	1.067972	1000	0.280000	0.280000	0.290267	
1000	0.313000	1.067972	1000	0.313000	0.313000	0.290292	
1000	0.301000	1.067972	1000	0.301000	0.301000	0.290304	
1000	0.323000	1.067972	1000	0.323000	0.323000	0.290341	
1000	0.272000	1.067972	1000	0.272000	0.272000	0.290320	
1000	0.265000	1.067972	1000	0.265000	0.265000	0.290292	
1000	0.261000	1.067972	1000	0.261000	0.261000	0.290259	
1000	0.302000	1.067972	1000	0.302000	0.302000	0.290272	
1000	0.264000	1.067972	1000	0.264000	0.264000	0.290243	
1000	0.270000	1.067972	1000	0.270000	0.270000	0.290220	
1000	0.291000	1.067972	1000	0.291000	0.291000	0.290221	
1000	0.281000	1.067972	1000	0.281000	0.281000	0.290211	
1000	0.269000	1.067972	1000	0.269000	0.269000	0.290187	
1000	0.288000	1.067972	1000	0.288000	0.288000	0.290185	
1000	0.294000	1.067972	1000	0.294000	0.294000	0.290189	
1000	0.270000	1.067972	1000	0.270000	0.270000	0.290167	
1000	0.275000	1.067972	1000	0.275000	0.275000	0.290150	
1000	0.262000	1.067972	1000	0.262000	0.262000	0.290119	
1000	0.269000	1.067972	1000	0.269000	0.269000	0.290096	
1000	0.277000	1.067972	1000	0.277000	0.277000	0.290081	
1000	0.266000	1.067972	1000	0.266000	0.266000	0.290055	
1000	0.271000	1.067972	1000	0.271000	0.271000	0.290034	
1000	0.299000	1.067972	1000	0.299000	0.299000	0.290044	
1000	0.298000	1.067972	1000	0.298000	0.298000	0.290052	
1000	0.298000	1.067972	1000	0.298000	0.298000	0.290061	
1000	0.291000	1.067972	1000	0.291000	0.291000	0.290062	
1000	0.308000	1.067972	1000	0.308000	0.308000	0.290082	
1000	0.324000	1.067972	1000	0.324000	0.324000	0.290119	
1000	0.299000	1.067972	1000	0.299000	0.299000	0.290129	
1000	0.283000	1.067972	1000	0.283000	0.283000	0.290121	
1000	0.343000	1.067972	1000	0.343000	0.343000	0.290178	
1000	0.293000	1.067972	1000	0.293000	0.293000	0.290181	
1000	0.273000	1.067972	1000	0.273000	0.273000	0.290163	
1000	0.282000	1.067972	1000	0.282000	0.282000	0.290154	
1000	0.301000	1.067972	1000	0.301000	0.301000	0.290166	
1000	0.327000	1.067972	1000	0.327000	0.327000	0.290206	
1000	0.291000	1.067972	1000	0.291000	0.291000	0.290206	
1000	0.314000	1.067972	1000	0.314000	0.314000	0.290232	
1000	0.300000	1.067972	1000	0.300000	0.300000	0.290243	
1000	0.285000	1.067972	1000	0.285000	0.285000	0.290237	
1000	0.339000	1.067972	1000	0.339000	0.339000	0.290290	
1000	0.338000	1.067972	1000	0.338000	0.338000	0.290341	
1000	0.267000	1.067972	1000	0.267000	0.267000	0.290316	
1000	0.256000	1.067972	1000	0.256000	0.256000	0.290279	
1000	0.284000	1.067972	1000	0.284000	0.284000	0.290272	
1000	0.309000	1.067972	1000	0.309000	0.309000	0.290292	
1000	0.277000	1.067972	1000	0.277000	0.277000	0.290278	
1000	0.269000	1.067972	1000	0.269000	0.269000	0.290255	
1000	0.296000	1.067972	1000	0.296000	0.296000	0.290261	
1000	0.273000	1.067972	1000	0.273000	0.273000	0.290243	
1000	0.287000	1.067972	1000	0.287000	0.287000	0.290240	
1000	0.256000	1.067972	1000	0.256000	0.256000	0.290203	
1000	0.312000	1.067972	1000	0.312000	0.312000	0.290226	
1000	0.288000	1.067972	1000	0.288000	0.288000	0.290224	
1000	0.315000	1.067972	1000	0.315000	0.315000	0.290250	
1000	0.312000	1.067972	1000	0.312000	0.312000	0.290273	
1000	0.289000	1.067972	1000	0.289000	0.289000	0.290272	
1000	0.288000	1.067972	1000	0.288000	0.288000	0.290270	
1000	0.294000	1.067972	1000	0.294000	0.294000	0.290273	
1000	0.279000	1.067972	1000	0.279000	0.279000	0.290262	
1000	0.277000	1.067972	1000	0.277000	0.277000	0.290248	
1000	0.287000	1.067972	1000	0.287000	0.287000	0.290244	
1000	0.294000	1.067972	1000	0.294000	0.294000	0.290248	
1000	0.254000	1.067972	1000	0.254000	0.254000	0.290210	
1000	0.280000	1.067972	1000	0.280000	0.280000	0.290199	
1000	0.269000	1.067972	1000	0.269000	0.269000	0.290177	
1000	0.285000	1.067972	1000	0.285000	0.285000	0.290172	
1000	0.277000	1.067972	1000	0.277000	0.277000	0.290158	
1000	0.284000	1.067972	1000	0.284000	0.284000	0.290151	
1000	0.284000	1.067972	1000	0.284000	0.284000	0.290145	
1000	0.274000	1.067972	1000	0.274000	0.274000	0.290128	
1000	0.283000	1.067972	1000	0.283000	0.283000	0.290121	
1000	0.269000	1.067972	1000	0.269000	0.269000	0.290099	
1000	0.285000	1.067972	1000	0.285000	0.285000	0.290093	
1000	0.270000	1.067972	1000	0.270000	0.270000	0.290072	
1000	0.249000	1.067972	1000	0.249000	0.249000	0.290030	
1000	0.295000	1.067972	1000	0.295000	0.295000	0.290035	
1000	0.281000	1.067972	1000	0.281000	0.281000	0.290026	
1000	0.314000	1.067972	1000	0.314000	0.314000	0.290050	
1000	0.276000	1.067972	1000	0.276000	0.276000	0.290036	
1000	0.268000	1.067972	1000	0.268000	0.268000	0.290013	
1000	0.248000	1.067972	1000	0.248000	0.248000	0.289970	
1000	0.279000	1.067972	1000	0.279000	0.279000	0.289958	
1000	0.265000	1.067972	1000	0.265000	0.265000	0.289933	
1000	0.279000	1.067972	1000	0.279000	0.279000	0.289922	
1000	0.280000	1.067972	1000	0.280000	0.280000	0.289911	
1000	0.274000	1.067972	1000	0.274000	0.274000	0.289895	
1000	0.267000	1.067972	1000	0.267000	0.267000	0.289871	
1000	0.275000	1.067972	1000	0.275000	0.275000	0.289856	
1000	0.279000	1.067972	1000	0.279000	0.279000	0.289845	
1000	0.284000	1.067972	1000	0.284000	0.284000	0.289839	
1000	0.284000	1.067972	1000	0.284000	0.284000	0.289833	
1000	0.287000	1.067972	1000	0.287000	0.287000	0.289830	
1000	0.286000	1.067972	1000	0.286000	0.286000	0.289826	
1000	0.302000	1.067972	1000	0.302000	0.302000	0.289839	
1000	0.285000	1.067972	1000	0.285000	0.285000	0.289834	
1000	0.265000	1.067972	1000	0.265000	0.265000	0.289809	
1000	0.307000	1.067972	1000	0.307000	0.307000	0.289826	
1000	0.261000	1.067972	1000	0.261000	0.261000	0.289797	
1000	0.273000	1.067972	1000	0.273000	0.273000	0.289780	
1000	0.270000	1.067972	1000	0.270000	0.270000	0.289760	
1000	0.270000	1.067972	1000	0.270000	0.270000	0.289740	
1000	0.284000	1.067972	1000	0.284000	0.284000	0.289734	
1000	0.257000	1.067972	1000	0.257000	0.257000	0.289701	
1000	0.286000	1.067972	1000	0.286000	0.286000	0.289697	
1000	0.350000	1.067972	1000	0.350000	0.350000	0.289758	
1000	0.274000	1.067972	1000	0.274000	0.274000	0.289742	
1000	0.280000	1.067972	1000	0.280000	0.280000	0.289732	
1000	0.330000	1.067972	1000	0.330000	0.330000	0.289773	
1000	0.336000	1.067972	1000	0.336000	0.336000	0.289819	
1000	0.292000	1.067972	1000	0.292000	0.292000	0.289821	
1000	0.273000	1.067972	1000	0.273000	0.273000	0.289805	
1000	0.318000	1.067972	1000	0.318000	0.318000	0.289833	
1000	0.303000	1.067972	1000	0.303000	0.303000	0.289846	
1000	0.294000	1.067972	1000	0.294000	0.294000	0.289850	
1000	0.310000	1.067972	1000	0.310000	0.310000	0.289870	
1000	0.266000	1.067972	1000	0.266000	0.266000	0.289846	
1000	0.316000	1.067972	1000	0.316000	0.316000	0.289872	
1000	0.299000	1.067972	1000	0.299000	0.299000	0.289881	
1000	0.273000	1.067972	1000	0.273000	0.273000	0.289865	
1000	0.305000	1.067972	1000	0.305000	0.305000	0.289880	
1000	0.258000	1.067972	1000	0.258000	0.258000	0.289848	
1000	0.304000	1.067972	1000	0.304000	0.304000	0.289862	
