Default schedule
Rate	100.00
Rate Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.290000	1.326684	1000	0.290000	0.290000	0.312856	
1000	0.327000	1.326684	1000	0.327000	0.327000	0.312872	
1000	0.316000	1.326684	1000	0.316000	0.316000	0.312876	
1000	0.293000	1.326684	1000	0.293000	0.293000	0.312853	
1000	0.324000	1.326684	1000	0.324000	0.324000	0.312866	
1000	0.300000	1.326684	1000	0.300000	0.300000	0.312851	
1000	0.311000	1.326684	1000	0.311000	0.311000	0.312849	
1000	0.339000	1.326684	1000	0.339000	0.339000	0.312879	
1000	0.293000	1.326684	1000	0.293000	0.293000	0.312856	
1000	0.294000	1.326684	1000	0.294000	0.294000	0.312835	
1000	0.304000	1.326684	1000	0.304000	0.304000	0.312825	
1000	0.303000	1.326684	1000	0.303000	0.303000	0.312814	
1000	0.296000	1.326684	1000	0.296000	0.296000	0.312795	
1000	0.341000	1.326684	1000	0.341000	0.341000	0.312827	
1000	0.290000	1.326684	1000	0.290000	0.290000	0.312801	
1000	0.307000	1.326684	1000	0.307000	0.307000	0.312795	
1000	0.294000	1.326684	1000	0.294000	0.294000	0.312774	
1000	0.320000	1.326684	1000	0.320000	0.320000	0.312782	
1000	0.325000	1.326684	1000	0.325000	0.325000	0.312795	
1000	0.277000	1.326684	1000	0.277000	0.277000	0.312756	
1000	0.301000	1.326684	1000	0.301000	0.301000	0.312742	
1000	0.335000	1.326684	1000	0.335000	0.335000	0.312767	
1000	0.311000	1.326684	1000	0.311000	0.311000	0.312765	
1000	0.299000	1.326684	1000	0.299000	0.299000	0.312750	
1000	0.312000	1.326684	1000	0.312000	0.312000	0.312749	
1000	0.318000	1.326684	1000	0.318000	0.318000	0.312755	
1000	0.296000	1.326684	1000	0.296000	0.296000	0.312736	
1000	0.325000	1.326684	1000	0.325000	0.325000	0.312750	
1000	0.290000	1.326684	1000	0.290000	0.290000	0.312725	
1000	0.319000	1.326684	1000	0.319000	0.319000	0.312732	
1000	0.344000	1.326684	1000	0.344000	0.344000	0.312766	
1000	0.300000	1.326684	1000	0.300000	0.300000	0.312752	
1000	0.297000	1.326684	1000	0.297000	0.297000	0.312735	
1000	0.378000	1.326684	1000	0.378000	0.378000	0.312806	
1000	0.329000	1.326684	1000	0.329000	0.329000	0.312824	
1000	0.313000	1.326684	1000	0.313000	0.313000	0.312824	
1000	0.318000	1.326684	1000	0.318000	0.318000	0.312830	
1000	0.301000	1.326684	1000	0.301000	0.301000	0.312817	
1000	0.329000	1.326684	1000	0.329000	0.329000	0.312835	
1000	0.310000	1.326684	1000	0.310000	0.310000	0.312832	
1000	0.284000	1.326684	1000	0.284000	0.284000	0.312800	
1000	0.278000	1.326684	1000	0.278000	0.278000	0.312762	
1000	0.316000	1.326684	1000	0.316000	0.316000	0.312766	
1000	0.357000	1.326684	1000	0.357000	0.357000	0.312814	
1000	0.328000	1.326684	1000	0.328000	0.328000	0.312830	
1000	0.308000	1.326684	1000	0.308000	0.308000	0.312825	
1000	0.267000	1.326684	1000	0.267000	0.267000	0.312776	
1000	0.315000	1.326684	1000	0.315000	0.315000	0.312778	
1000	0.294000	1.326684	1000	0.294000	0.294000	0.312758	
1000	0.332000	1.326684	1000	0.332000	0.332000	0.312779	
1000	0.300000	1.326684	1000	0.300000	0.300000	0.312765	
1000	0.266000	1.326684	1000	0.266000	0.266000	0.312714	
1000	0.371000	1.326684	1000	0.371000	0.371000	0.312777	
1000	0.286000	1.326684	1000	0.286000	0.286000	0.312748	
1000	0.341000	1.326684	1000	0.341000	0.341000	0.312779	
1000	0.274000	1.326684	1000	0.274000	0.274000	0.312737	
1000	0.311000	1.326684	1000	0.311000	0.311000	0.312735	
1000	0.268000	1.326684	1000	0.268000	0.268000	0.312687	
1000	0.317000	1.326684	1000	0.317000	0.317000	0.312692	
1000	0.321000	1.326684	1000	0.321000	0.321000	0.312701	
1000	0.328000	1.326684	1000	0.328000	0.328000	0.312717	
1000	0.324000	1.326684	1000	0.324000	0.324000	0.312729	
1000	0.346000	1.326684	1000	0.346000	0.346000	0.312765	
1000	0.320000	1.326684	1000	0.320000	0.320000	0.312772	
1000	0.306000	1.326684	1000	0.306000	0.306000	0.312765	
1000	0.321000	1.326684	1000	0.321000	0.321000	0.312774	
1000	0.314000	1.326684	1000	0.314000	0.314000	0.312775	
1000	0.283000	1.326684	1000	0.283000	0.283000	0.312744	
1000	0.312000	1.326684	1000	0.312000	0.312000	0.312743	
1000	0.315000	1.326684	1000	0.315000	0.315000	0.312745	
1000	0.306000	1.326684	1000	0.306000	0.306000	0.312738	
1000	0.293000	1.326684	1000	0.293000	0.293000	0.312717	
1000	0.301000	1.326684	1000	0.301000	0.301000	0.312705	
1000	0.313000	1.326684	1000	0.313000	0.313000	0.312705	
1000	0.330000	1.326684	1000	0.330000	0.330000	0.312723	
1000	0.317000	1.326684	1000	0.317000	0.317000	0.312728	
1000	0.307000	1.326684	1000	0.307000	0.307000	0.312722	
1000	0.322000	1.326684	1000	0.322000	0.322000	0.312732	
1000	0.308000	1.326684	1000	0.308000	0.308000	0.312727	
1000	0.291000	1.326684	1000	0.291000	0.291000	0.312704	
1000	0.317000	1.326684	1000	0.317000	0.317000	0.312708	
1000	0.281000	1.326684	1000	0.281000	0.281000	0.312675	
1000	0.292000	1.326684	1000	0.292000	0.292000	0.312654	
1000	0.299000	1.326684	1000	0.299000	0.299000	0.312640	
1000	0.293000	1.326684	1000	0.293000	0.293000	0.312619	
1000	0.324000	1.326684	1000	0.324000	0.324000	0.312631	
1000	0.304000	1.326684	1000	0.304000	0.304000	0.312622	
1000	0.319000	1.326684	1000	0.319000	0.319000	0.312629	
1000	0.317000	1.326684	1000	0.317000	0.317000	0.312633	
1000	0.320000	1.326684	1000	0.320000	0.320000	0.312641	
1000	0.342000	1.326684	1000	0.342000	0.342000	0.312671	
1000	0.337000	1.326684	1000	0.337000	0.337000	0.312696	
1000	0.308000	1.326684	1000	0.308000	0.308000	0.312691	
1000	0.327000	1.326684	1000	0.327000	0.327000	0.312706	
1000	0.316000	1.326684	1000	0.316000	0.316000	0.312710	
1000	0.303000	1.326684	1000	0.303000	0.303000	0.312700	
1000	0.303000	1.326684	1000	0.303000	0.303000	0.312690	
1000	0.319000	1.326684	1000	0.319000	0.319000	0.312696	
1000	0.353000	1.326684	1000	0.353000	0.353000	0.312737	
1000	0.316000	1.326684	1000	0.316000	0.316000	0.312741	
1000	0.301000	1.326684	1000	0.301000	0.301000	0.312729	
1000	0.257000	1.326684	1000	0.257000	0.257000	0.312672	
1000	0.309000	1.326684	1000	0.309000	0.309000	0.312668	
1000	0.314000	1.326684	1000	0.314000	0.314000	0.312669	
1000	0.297000	1.326684	1000	0.297000	0.297000	0.312653	
1000	0.303000	1.326684	1000	0.303000	0.303000	0.312644	
1000	0.311000	1.326684	1000	0.311000	0.311000	0.312642	
1000	0.308000	1.326684	1000	0.308000	0.308000	0.312637	
1000	0.295000	1.326684	1000	0.295000	0.295000	0.312619	
1000	0.312000	1.326684	1000	0.312000	0.312000	0.312619	
1000	0.313000	1.326684	1000	0.313000	0.313000	0.312619	
1000	0.330000	1.326684	1000	0.330000	0.330000	0.312637	
1000	0.306000	1.326684	1000	0.306000	0.306000	0.312630	
1000	0.326000	1.326684	1000	0.326000	0.326000	0.312643	
1000	0.315000	1.326684	1000	0.315000	0.315000	0.312646	
1000	0.308000	1.326684	1000	0.308000	0.308000	0.312641	
1000	0.288000	1.326684	1000	0.288000	0.288000	0.312616	
1000	0.322000	1.326684	1000	0.322000	0.322000	0.312626	
1000	0.304000	1.326684	1000	0.304000	0.304000	0.312617	
1000	0.324000	1.326684	1000	0.324000	0.324000	0.312629	
1000	0.309000	1.326684	1000	0.309000	0.309000	0.312625	
1000	0.335000	1.326684	1000	0.335000	0.335000	0.312647	
1000	0.338000	1.326684	1000	0.338000	0.338000	0.312673	
1000	0.296000	1.326684	1000	0.296000	0.296000	0.312656	
1000	0.305000	1.326684	1000	0.305000	0.305000	0.312648	
1000	0.322000	1.326684	1000	0.322000	0.322000	0.312658	
1000	0.335000	1.326684	1000	0.335000	0.335000	0.312680	
1000	0.365000	1.326684	1000	0.365000	0.365000	0.312732	
1000	0.283000	1.326684	1000	0.283000	0.283000	0.312702	
1000	0.338000	1.326684	1000	0.338000	0.338000	0.312728	
1000	0.337000	1.326684	1000	0.337000	0.337000	0.312752	
1000	0.304000	1.326684	1000	0.304000	0.304000	0.312743	
1000	0.329000	1.326684	1000	0.329000	0.329000	0.312759	
