Options:
Model:                           Discrete: Dependent
Tree File Name:                  Bayestraits/run3/Dependant/aut_sl.bttrees
Data File Name:                  Bayestraits/run3/Dependant/aut_sl.btdata
Log File Name:                   Bayestraits/run3/Dependant/aut_sl.btdata.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1125961086
Precision:                       64 bits
Cores:                           16
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   Bayestraits/run3/Dependant/aut_sl.btdata.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1
     Taxa:                       67
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-80.350517	1	6.804664	16.134091	7.706117	4.790899	4.864819	2.512798	5.001116	0.003223	0.250000	0.250000	0.250000	0.250000	
12000	-79.260076	1	3.639443	14.366901	3.488743	7.584482	4.006620	10.023544	2.674192	8.126446	0.250000	0.250000	0.250000	0.250000	
13000	-81.461614	1	8.804565	18.011284	12.952748	34.430333	3.672227	1.766330	4.435192	1.103870	0.250000	0.250000	0.250000	0.250000	
14000	-80.365354	1	1.877501	16.666055	5.127224	2.161899	12.820360	14.177680	0.550313	8.872827	0.250000	0.250000	0.250000	0.250000	
15000	-79.101540	1	16.527813	27.650186	11.822972	17.996750	8.178003	3.529324	5.914454	2.033981	0.250000	0.250000	0.250000	0.250000	
16000	-81.002324	1	11.496874	25.377730	34.101875	3.499289	13.740626	9.834079	7.808106	0.007642	0.250000	0.250000	0.250000	0.250000	
17000	-79.303352	1	29.492158	28.499117	28.129145	21.893094	4.878877	7.244219	9.565191	1.306063	0.250000	0.250000	0.250000	0.250000	
18000	-80.267035	1	7.746663	11.465032	17.985289	8.810377	0.836742	18.778833	3.062984	12.243556	0.250000	0.250000	0.250000	0.250000	
19000	-79.091010	1	24.618652	6.032386	17.039208	22.138740	4.198140	8.725086	6.749054	8.585157	0.250000	0.250000	0.250000	0.250000	
20000	-79.835438	1	10.023167	14.533092	13.642738	8.050358	3.613269	22.960095	2.042346	18.425402	0.250000	0.250000	0.250000	0.250000	
21000	-77.031643	1	4.973182	8.787113	3.873360	7.002614	2.329171	0.239923	1.822779	0.229552	0.249189	0.250822	0.248416	0.251573	
22000	-80.199052	1	8.053158	11.299808	1.418574	20.424378	3.531838	4.381183	6.809214	4.134781	0.250000	0.250000	0.250000	0.250000	
23000	-72.129808	1	0.288924	23.512689	0.618053	23.535970	9.886954	0.192122	10.266403	0.045808	0.354749	0.146437	0.355375	0.143440	
24000	-81.709483	1	7.261201	27.585809	0.505025	2.850047	14.134162	14.444862	0.282937	10.119757	0.250000	0.250000	0.250000	0.250000	
25000	-83.694012	1	4.676081	7.555118	15.749475	9.421081	8.876324	6.192650	3.782051	1.120529	0.250000	0.250000	0.250000	0.250000	
26000	-79.426215	1	3.493425	15.488646	8.280734	38.567561	9.280221	5.994216	13.664198	2.311292	0.250000	0.250000	0.250000	0.250000	
27000	-80.078096	1	10.127858	5.915537	3.396781	34.434378	2.876506	4.520656	13.889002	5.595775	0.250000	0.250000	0.250000	0.250000	
28000	-78.772631	1	0.402414	0.583059	1.611195	10.637468	0.088689	8.822397	3.748407	6.277704	0.239802	0.252236	0.254151	0.253811	
29000	-81.737165	1	2.891516	3.185345	7.785067	10.226683	2.873451	11.175073	0.982596	5.478160	0.250000	0.250000	0.250000	0.250000	
