Options:
Model:                           Discrete: Dependent
Tree File Name:                  Bayestraits/run3/Dependant/atl_sl.bttrees
Data File Name:                  Bayestraits/run3/Dependant/atl_sl.btdata
Log File Name:                   Bayestraits/run3/Dependant/atl_sl.btdata.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1998376118
Precision:                       64 bits
Cores:                           16
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   Bayestraits/run3/Dependant/atl_sl.btdata.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1
     Taxa:                       68
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-71.936635	1	6.387272	2.578054	2.973797	1.977146	3.448861	7.009926	18.888850	7.801368	0.250000	0.250000	0.250000	0.250000	
12000	-76.094437	1	5.139546	3.193367	4.442690	3.500962	19.724272	13.646887	31.889755	1.260047	0.250000	0.250000	0.250000	0.250000	
13000	-74.472574	1	15.200805	1.229558	4.793435	1.300530	7.162313	1.307016	39.186887	18.082086	0.250000	0.250000	0.250000	0.250000	
14000	-71.954251	1	7.883551	9.855494	4.305198	0.274909	16.436678	1.972815	3.227536	4.230581	0.250000	0.250000	0.250000	0.250000	
15000	-72.363760	1	9.635012	3.406821	6.090684	0.779232	2.503557	25.620707	12.238892	18.704408	0.250000	0.250000	0.250000	0.250000	
16000	-72.630934	1	15.380358	0.571146	4.106946	2.120728	6.247597	0.450861	7.272758	28.203742	0.250000	0.250000	0.250000	0.250000	
17000	-73.324467	1	35.997827	5.983023	28.207335	0.099237	15.797686	3.566511	3.513011	1.520735	0.250000	0.250000	0.250000	0.250000	
18000	-72.119021	1	18.962378	1.410302	7.124392	1.686015	5.661075	9.238751	6.408821	22.654840	0.250000	0.250000	0.250000	0.250000	
19000	-72.997986	1	13.073844	3.309784	8.109831	0.411579	0.055513	13.839026	9.523368	7.238147	0.250000	0.250000	0.250000	0.250000	
20000	-75.055800	1	19.790958	2.992957	18.960750	0.636630	2.135197	4.112355	20.423099	4.675248	0.250000	0.250000	0.250000	0.250000	
21000	-73.549435	1	7.752937	13.272254	7.720910	1.519487	21.061670	5.363797	27.186314	4.574609	0.250000	0.250000	0.250000	0.250000	
22000	-71.607294	1	8.522585	2.146919	4.871451	1.148211	5.890652	25.439247	11.159238	39.385489	0.250000	0.250000	0.250000	0.250000	
23000	-73.248882	1	6.457718	4.108702	3.525697	0.587709	3.213333	5.411162	7.537829	5.992148	0.250000	0.250000	0.250000	0.250000	
24000	-71.691469	1	17.406397	6.287428	8.133011	0.839597	23.960193	2.695320	5.275907	13.495894	0.250000	0.250000	0.250000	0.250000	
25000	-72.502225	1	8.003597	6.466468	3.652727	2.612031	27.406975	19.533710	22.121556	21.912521	0.250000	0.250000	0.250000	0.250000	
26000	-72.136098	1	16.929871	2.264293	10.107990	0.346295	4.576719	19.947181	2.515836	36.334679	0.250000	0.250000	0.250000	0.250000	
27000	-72.653614	1	14.568328	4.083707	7.199121	2.290926	16.935745	5.245733	24.473971	4.367515	0.250000	0.250000	0.250000	0.250000	
28000	-72.060342	1	7.200951	8.048464	4.560851	0.226595	18.305322	16.059873	5.356283	16.297651	0.250000	0.250000	0.250000	0.250000	
29000	-73.441050	1	7.564091	3.146093	6.301142	1.169885	9.749213	3.591095	39.812824	5.455952	0.250000	0.250000	0.250000	0.250000	
