Default schedule
Rate	100.00
Rate Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.272000	1.323665	1000	0.272000	0.272000	0.259988	
1000	0.268000	1.323665	1000	0.268000	0.268000	0.260006	
1000	0.255000	1.323665	1000	0.255000	0.255000	0.259995	
1000	0.274000	1.323665	1000	0.274000	0.274000	0.260026	
1000	0.236000	1.323665	1000	0.236000	0.236000	0.259973	
1000	0.273000	1.323665	1000	0.273000	0.273000	0.260002	
1000	0.265000	1.323665	1000	0.265000	0.265000	0.260013	
1000	0.278000	1.323665	1000	0.278000	0.278000	0.260053	
1000	0.254000	1.323665	1000	0.254000	0.254000	0.260039	
1000	0.265000	1.323665	1000	0.265000	0.265000	0.260050	
1000	0.255000	1.323665	1000	0.255000	0.255000	0.260039	
1000	0.274000	1.323665	1000	0.274000	0.274000	0.260070	
1000	0.242000	1.323665	1000	0.242000	0.242000	0.260030	
1000	0.247000	1.323665	1000	0.247000	0.247000	0.260002	
1000	0.234000	1.323665	1000	0.234000	0.234000	0.259945	
1000	0.243000	1.323665	1000	0.243000	0.243000	0.259908	
1000	0.245000	1.323665	1000	0.245000	0.245000	0.259875	
1000	0.255000	1.323665	1000	0.255000	0.255000	0.259865	
1000	0.249000	1.323665	1000	0.249000	0.249000	0.259841	
1000	0.258000	1.323665	1000	0.258000	0.258000	0.259837	
1000	0.256000	1.323665	1000	0.256000	0.256000	0.259829	
1000	0.265000	1.323665	1000	0.265000	0.265000	0.259840	
1000	0.254000	1.323665	1000	0.254000	0.254000	0.259827	
1000	0.282000	1.323665	1000	0.282000	0.282000	0.259875	
1000	0.259000	1.323665	1000	0.259000	0.259000	0.259873	
1000	0.266000	1.323665	1000	0.266000	0.266000	0.259886	
1000	0.266000	1.323665	1000	0.266000	0.266000	0.259899	
1000	0.241000	1.323665	1000	0.241000	0.241000	0.259859	
1000	0.253000	1.323665	1000	0.253000	0.253000	0.259844	
1000	0.262000	1.323665	1000	0.262000	0.262000	0.259849	
1000	0.253000	1.323665	1000	0.253000	0.253000	0.259835	
1000	0.253000	1.323665	1000	0.253000	0.253000	0.259820	
1000	0.258000	1.323665	1000	0.258000	0.258000	0.259816	
1000	0.243000	1.323665	1000	0.243000	0.243000	0.259781	
1000	0.257000	1.323665	1000	0.257000	0.257000	0.259775	
1000	0.266000	1.323665	1000	0.266000	0.266000	0.259788	
1000	0.275000	1.323665	1000	0.275000	0.275000	0.259820	
1000	0.255000	1.323665	1000	0.255000	0.255000	0.259810	
1000	0.257000	1.323665	1000	0.257000	0.257000	0.259804	
1000	0.262000	1.323665	1000	0.262000	0.262000	0.259809	
1000	0.257000	1.323665	1000	0.257000	0.257000	0.259803	
1000	0.261000	1.323665	1000	0.261000	0.261000	0.259805	
1000	0.261000	1.323665	1000	0.261000	0.261000	0.259808	
1000	0.273000	1.323665	1000	0.273000	0.273000	0.259835	
1000	0.262000	1.323665	1000	0.262000	0.262000	0.259839	
1000	0.264000	1.323665	1000	0.264000	0.264000	0.259848	
1000	0.276000	1.323665	1000	0.276000	0.276000	0.259881	
1000	0.269000	1.323665	1000	0.269000	0.269000	0.259899	
1000	0.270000	1.323665	1000	0.270000	0.270000	0.259920	
1000	0.263000	1.323665	1000	0.263000	0.263000	0.259926	
1000	0.264000	1.323665	1000	0.264000	0.264000	0.259935	
1000	0.269000	1.323665	1000	0.269000	0.269000	0.259953	
1000	0.301000	1.323665	1000	0.301000	0.301000	0.260036	
1000	0.255000	1.323665	1000	0.255000	0.255000	0.260026	
1000	0.285000	1.323665	1000	0.285000	0.285000	0.260076	
1000	0.277000	1.323665	1000	0.277000	0.277000	0.260110	
1000	0.235000	1.323665	1000	0.235000	0.235000	0.260060	
1000	0.251000	1.323665	1000	0.251000	0.251000	0.260041	
1000	0.250000	1.323665	1000	0.250000	0.250000	0.260021	
1000	0.252000	1.323665	1000	0.252000	0.252000	0.260005	
1000	0.289000	1.323665	1000	0.289000	0.289000	0.260063	
1000	0.309000	1.323665	1000	0.309000	0.309000	0.260160	
1000	0.270000	1.323665	1000	0.270000	0.270000	0.260180	
1000	0.271000	1.323665	1000	0.271000	0.271000	0.260201	
1000	0.237000	1.323665	1000	0.237000	0.237000	0.260155	
1000	0.261000	1.323665	1000	0.261000	0.261000	0.260157	
1000	0.280000	1.323665	1000	0.280000	0.280000	0.260196	
1000	0.235000	1.323665	1000	0.235000	0.235000	0.260147	
1000	0.259000	1.323665	1000	0.259000	0.259000	0.260144	
1000	0.246000	1.323665	1000	0.246000	0.246000	0.260117	
1000	0.255000	1.323665	1000	0.255000	0.255000	0.260107	
1000	0.266000	1.323665	1000	0.266000	0.266000	0.260118	
1000	0.232000	1.323665	1000	0.232000	0.232000	0.260064	
1000	0.268000	1.323665	1000	0.268000	0.268000	0.260079	
1000	0.287000	1.323665	1000	0.287000	0.287000	0.260131	
1000	0.241000	1.323665	1000	0.241000	0.241000	0.260094	
1000	0.288000	1.323665	1000	0.288000	0.288000	0.260148	
1000	0.274000	1.323665	1000	0.274000	0.274000	0.260174	
1000	0.257000	1.323665	1000	0.257000	0.257000	0.260168	
1000	0.257000	1.323665	1000	0.257000	0.257000	0.260162	
1000	0.249000	1.323665	1000	0.249000	0.249000	0.260141	
1000	0.257000	1.323665	1000	0.257000	0.257000	0.260135	
1000	0.240000	1.323665	1000	0.240000	0.240000	0.260097	
1000	0.275000	1.323665	1000	0.275000	0.275000	0.260125	
1000	0.286000	1.323665	1000	0.286000	0.286000	0.260174	
1000	0.285000	1.323665	1000	0.285000	0.285000	0.260221	
1000	0.232000	1.323665	1000	0.232000	0.232000	0.260168	
1000	0.265000	1.323665	1000	0.265000	0.265000	0.260177	
1000	0.251000	1.323665	1000	0.251000	0.251000	0.260160	
1000	0.279000	1.323665	1000	0.279000	0.279000	0.260195	
1000	0.232000	1.323665	1000	0.232000	0.232000	0.260142	
1000	0.275000	1.323665	1000	0.275000	0.275000	0.260170	
1000	0.272000	1.323665	1000	0.272000	0.272000	0.260192	
1000	0.226000	1.323665	1000	0.226000	0.226000	0.260128	
1000	0.290000	1.323665	1000	0.290000	0.290000	0.260184	
1000	0.256000	1.323665	1000	0.256000	0.256000	0.260176	
1000	0.269000	1.323665	1000	0.269000	0.269000	0.260192	
1000	0.262000	1.323665	1000	0.262000	0.262000	0.260196	
1000	0.247000	1.323665	1000	0.247000	0.247000	0.260171	
1000	0.279000	1.323665	1000	0.279000	0.279000	0.260206	
1000	0.266000	1.323665	1000	0.266000	0.266000	0.260217	
1000	0.275000	1.323665	1000	0.275000	0.275000	0.260244	
1000	0.248000	1.323665	1000	0.248000	0.248000	0.260222	
1000	0.246000	1.323665	1000	0.246000	0.246000	0.260195	
1000	0.267000	1.323665	1000	0.267000	0.267000	0.260208	
1000	0.274000	1.323665	1000	0.274000	0.274000	0.260233	
1000	0.262000	1.323665	1000	0.262000	0.262000	0.260236	
1000	0.264000	1.323665	1000	0.264000	0.264000	0.260243	
1000	0.241000	1.323665	1000	0.241000	0.241000	0.260208	
1000	0.242000	1.323665	1000	0.242000	0.242000	0.260175	
1000	0.258000	1.323665	1000	0.258000	0.258000	0.260171	
1000	0.240000	1.323665	1000	0.240000	0.240000	0.260135	
1000	0.279000	1.323665	1000	0.279000	0.279000	0.260169	
1000	0.230000	1.323665	1000	0.230000	0.230000	0.260115	
1000	0.266000	1.323665	1000	0.266000	0.266000	0.260125	
1000	0.226000	1.323665	1000	0.226000	0.226000	0.260064	
1000	0.226000	1.323665	1000	0.226000	0.226000	0.260003	
1000	0.265000	1.323665	1000	0.265000	0.265000	0.260012	
1000	0.242000	1.323665	1000	0.242000	0.242000	0.259980	
1000	0.234000	1.323665	1000	0.234000	0.234000	0.259934	
1000	0.241000	1.323665	1000	0.241000	0.241000	0.259900	
1000	0.267000	1.323665	1000	0.267000	0.267000	0.259913	
1000	0.238000	1.323665	1000	0.238000	0.238000	0.259874	
1000	0.261000	1.323665	1000	0.261000	0.261000	0.259876	
1000	0.241000	1.323665	1000	0.241000	0.241000	0.259843	
1000	0.253000	1.323665	1000	0.253000	0.253000	0.259831	
1000	0.265000	1.323665	1000	0.265000	0.265000	0.259840	
1000	0.275000	1.323665	1000	0.275000	0.275000	0.259866	
1000	0.271000	1.323665	1000	0.271000	0.271000	0.259886	
1000	0.292000	1.323665	1000	0.292000	0.292000	0.259942	
1000	0.266000	1.323665	1000	0.266000	0.266000	0.259952	
1000	0.253000	1.323665	1000	0.253000	0.253000	0.259940	
1000	0.245000	1.323665	1000	0.245000	0.245000	0.259914	
1000	0.249000	1.323665	1000	0.249000	0.249000	0.259895	
1000	0.266000	1.323665	1000	0.266000	0.266000	0.259906	
1000	0.273000	1.323665	1000	0.273000	0.273000	0.259929	
1000	0.244000	1.323665	1000	0.244000	0.244000	0.259901	
1000	0.270000	1.323665	1000	0.270000	0.270000	0.259919	
1000	0.289000	1.323665	1000	0.289000	0.289000	0.259969	
1000	0.281000	1.323665	1000	0.281000	0.281000	0.260005	
1000	0.291000	1.323665	1000	0.291000	0.291000	0.260058	
1000	0.296000	1.323665	1000	0.296000	0.296000	0.260119	
1000	0.261000	1.323665	1000	0.261000	0.261000	0.260121	
1000	0.242000	1.323665	1000	0.242000	0.242000	0.260090	
1000	0.249000	1.323665	1000	0.249000	0.249000	0.260071	
1000	0.260000	1.323665	1000	0.260000	0.260000	0.260071	
1000	0.247000	1.323665	1000	0.247000	0.247000	0.260049	
1000	0.261000	1.323665	1000	0.261000	0.261000	0.260050	
1000	0.286000	1.323665	1000	0.286000	0.286000	0.260094	
1000	0.248000	1.323665	1000	0.248000	0.248000	0.260074	
1000	0.267000	1.323665	1000	0.267000	0.267000	0.260086	
1000	0.263000	1.323665	1000	0.263000	0.263000	0.260090	
1000	0.261000	1.323665	1000	0.261000	0.261000	0.260092	
1000	0.249000	1.323665	1000	0.249000	0.249000	0.260073	
1000	0.270000	1.323665	1000	0.270000	0.270000	0.260090	
1000	0.273000	1.323665	1000	0.273000	0.273000	0.260112	
1000	0.253000	1.323665	1000	0.253000	0.253000	0.260100	
1000	0.249000	1.323665	1000	0.249000	0.249000	0.260081	
1000	0.266000	1.323665	1000	0.266000	0.266000	0.260091	
1000	0.270000	1.323665	1000	0.270000	0.270000	0.260108	
1000	0.246000	1.323665	1000	0.246000	0.246000	0.260084	
1000	0.242000	1.323665	1000	0.242000	0.242000	0.260054	
1000	0.292000	1.323665	1000	0.292000	0.292000	0.260107	
1000	0.260000	1.323665	1000	0.260000	0.260000	0.260107	
1000	0.255000	1.323665	1000	0.255000	0.255000	0.260098	
1000	0.250000	1.323665	1000	0.250000	0.250000	0.260082	
1000	0.236000	1.323665	1000	0.236000	0.236000	0.260042	
1000	0.267000	1.323665	1000	0.267000	0.267000	0.260054	
1000	0.277000	1.323665	1000	0.277000	0.277000	0.260081	
1000	0.283000	1.323665	1000	0.283000	0.283000	0.260119	
1000	0.259000	1.323665	1000	0.259000	0.259000	0.260117	
1000	0.256000	1.323665	1000	0.256000	0.256000	0.260110	
1000	0.261000	1.323665	1000	0.261000	0.261000	0.260112	
1000	0.251000	1.323665	1000	0.251000	0.251000	0.260097	
1000	0.264000	1.323665	1000	0.264000	0.264000	0.260103	
1000	0.258000	1.323665	1000	0.258000	0.258000	0.260100	
1000	0.270000	1.323665	1000	0.270000	0.270000	0.260116	
1000	0.237000	1.323665	1000	0.237000	0.237000	0.260079	
1000	0.272000	1.323665	1000	0.272000	0.272000	0.260098	
1000	0.254000	1.323665	1000	0.254000	0.254000	0.260088	
1000	0.286000	1.323665	1000	0.286000	0.286000	0.260130	
1000	0.267000	1.323665	1000	0.267000	0.267000	0.260141	
1000	0.239000	1.323665	1000	0.239000	0.239000	0.260107	
1000	0.302000	1.323665	1000	0.302000	0.302000	0.260174	
1000	0.230000	1.323665	1000	0.230000	0.230000	0.260126	
1000	0.282000	1.323665	1000	0.282000	0.282000	0.260160	
1000	0.254000	1.323665	1000	0.254000	0.254000	0.260151	
1000	0.225000	1.323665	1000	0.225000	0.225000	0.260095	
1000	0.245000	1.323665	1000	0.245000	0.245000	0.260071	
1000	0.245000	1.323665	1000	0.245000	0.245000	0.260047	
1000	0.258000	1.323665	1000	0.258000	0.258000	0.260044	
1000	0.280000	1.323665	1000	0.280000	0.280000	0.260075	
1000	0.245000	1.323665	1000	0.245000	0.245000	0.260052	
1000	0.238000	1.323665	1000	0.238000	0.238000	0.260017	
1000	0.250000	1.323665	1000	0.250000	0.250000	0.260001	
1000	0.281000	1.323665	1000	0.281000	0.281000	0.260034	
1000	0.250000	1.323665	1000	0.250000	0.250000	0.260018	
1000	0.242000	1.323665	1000	0.242000	0.242000	0.259990	
1000	0.258000	1.323665	1000	0.258000	0.258000	0.259987	
1000	0.265000	1.323665	1000	0.265000	0.265000	0.259995	
1000	0.264000	1.323665	1000	0.264000	0.264000	0.260001	
1000	0.240000	1.323665	1000	0.240000	0.240000	0.259970	
1000	0.271000	1.323665	1000	0.271000	0.271000	0.259987	
1000	0.274000	1.323665	1000	0.274000	0.274000	0.260009	
1000	0.264000	1.323665	1000	0.264000	0.264000	0.260015	
1000	0.250000	1.323665	1000	0.250000	0.250000	0.260000	
1000	0.257000	1.323665	1000	0.257000	0.257000	0.259995	
1000	0.278000	1.323665	1000	0.278000	0.278000	0.260023	
1000	0.268000	1.323665	1000	0.268000	0.268000	0.260035	
1000	0.289000	1.323665	1000	0.289000	0.289000	0.260079	
1000	0.229000	1.323665	1000	0.229000	0.229000	0.260032	
1000	0.275000	1.323665	1000	0.275000	0.275000	0.260055	
1000	0.256000	1.323665	1000	0.256000	0.256000	0.260048	
1000	0.250000	1.323665	1000	0.250000	0.250000	0.260033	
1000	0.265000	1.323665	1000	0.265000	0.265000	0.260041	
1000	0.260000	1.323665	1000	0.260000	0.260000	0.260041	
1000	0.264000	1.323665	1000	0.264000	0.264000	0.260047	
1000	0.267000	1.323665	1000	0.267000	0.267000	0.260057	
1000	0.290000	1.323665	1000	0.290000	0.290000	0.260102	
1000	0.309000	1.323665	1000	0.309000	0.309000	0.260176	
1000	0.281000	1.323665	1000	0.281000	0.281000	0.260208	
1000	0.263000	1.323665	1000	0.263000	0.263000	0.260212	
1000	0.294000	1.323665	1000	0.294000	0.294000	0.260263	
1000	0.253000	1.323665	1000	0.253000	0.253000	0.260252	
1000	0.279000	1.323665	1000	0.279000	0.279000	0.260280	
1000	0.269000	1.323665	1000	0.269000	0.269000	0.260293	
1000	0.256000	1.323665	1000	0.256000	0.256000	0.260287	
1000	0.243000	1.323665	1000	0.243000	0.243000	0.260261	
1000	0.249000	1.323665	1000	0.249000	0.249000	0.260244	
1000	0.253000	1.323665	1000	0.253000	0.253000	0.260233	
1000	0.266000	1.323665	1000	0.266000	0.266000	0.260242	
1000	0.263000	1.323665	1000	0.263000	0.263000	0.260246	
1000	0.251000	1.323665	1000	0.251000	0.251000	0.260232	
1000	0.263000	1.323665	1000	0.263000	0.263000	0.260236	
1000	0.253000	1.323665	1000	0.253000	0.253000	0.260226	
1000	0.225000	1.323665	1000	0.225000	0.225000	0.260174	
1000	0.245000	1.323665	1000	0.245000	0.245000	0.260151	
1000	0.274000	1.323665	1000	0.274000	0.274000	0.260172	
1000	0.259000	1.323665	1000	0.259000	0.259000	0.260170	
1000	0.248000	1.323665	1000	0.248000	0.248000	0.260152	
1000	0.268000	1.323665	1000	0.268000	0.268000	0.260164	
1000	0.257000	1.323665	1000	0.257000	0.257000	0.260159	
1000	0.240000	1.323665	1000	0.240000	0.240000	0.260130	
1000	0.249000	1.323665	1000	0.249000	0.249000	0.260113	
1000	0.252000	1.323665	1000	0.252000	0.252000	0.260102	
1000	0.247000	1.323665	1000	0.247000	0.247000	0.260082	
1000	0.286000	1.323665	1000	0.286000	0.286000	0.260120	
1000	0.235000	1.323665	1000	0.235000	0.235000	0.260084	
1000	0.230000	1.323665	1000	0.230000	0.230000	0.260040	
1000	0.251000	1.323665	1000	0.251000	0.251000	0.260027	
1000	0.301000	1.323665	1000	0.301000	0.301000	0.260086	
1000	0.266000	1.323665	1000	0.266000	0.266000	0.260095	
1000	0.290000	1.323665	1000	0.290000	0.290000	0.260138	
1000	0.266000	1.323665	1000	0.266000	0.266000	0.260146	
1000	0.279000	1.323665	1000	0.279000	0.279000	0.260173	
1000	0.282000	1.323665	1000	0.282000	0.282000	0.260204	
1000	0.275000	1.323665	1000	0.275000	0.275000	0.260226	
1000	0.260000	1.323665	1000	0.260000	0.260000	0.260225	
1000	0.278000	1.323665	1000	0.278000	0.278000	0.260251	
1000	0.258000	1.323665	1000	0.258000	0.258000	0.260247	
1000	0.262000	1.323665	1000	0.262000	0.262000	0.260250	
1000	0.292000	1.323665	1000	0.292000	0.292000	0.260295	
1000	0.260000	1.323665	1000	0.260000	0.260000	0.260295	
1000	0.267000	1.323665	1000	0.267000	0.267000	0.260304	
1000	0.264000	1.323665	1000	0.264000	0.264000	0.260309	
1000	0.261000	1.323665	1000	0.261000	0.261000	0.260310	
1000	0.259000	1.323665	1000	0.259000	0.259000	0.260309	
1000	0.241000	1.323665	1000	0.241000	0.241000	0.260281	
1000	0.257000	1.323665	1000	0.257000	0.257000	0.260277	
1000	0.264000	1.323665	1000	0.264000	0.264000	0.260282	
1000	0.275000	1.323665	1000	0.275000	0.275000	0.260303	
1000	0.253000	1.323665	1000	0.253000	0.253000	0.260292	
1000	0.281000	1.323665	1000	0.281000	0.281000	0.260321	
1000	0.268000	1.323665	1000	0.268000	0.268000	0.260332	
1000	0.286000	1.323665	1000	0.286000	0.286000	0.260368	
1000	0.265000	1.323665	1000	0.265000	0.265000	0.260374	
1000	0.246000	1.323665	1000	0.246000	0.246000	0.260354	
1000	0.289000	1.323665	1000	0.289000	0.289000	0.260394	
1000	0.253000	1.323665	1000	0.253000	0.253000	0.260384	
1000	0.246000	1.323665	1000	0.246000	0.246000	0.260364	
1000	0.260000	1.323665	1000	0.260000	0.260000	0.260363	
1000	0.247000	1.323665	1000	0.247000	0.247000	0.260345	
1000	0.253000	1.323665	1000	0.253000	0.253000	0.260335	
1000	0.259000	1.323665	1000	0.259000	0.259000	0.260333	
1000	0.272000	1.323665	1000	0.272000	0.272000	0.260349	
1000	0.263000	1.323665	1000	0.263000	0.263000	0.260353	
1000	0.250000	1.323665	1000	0.250000	0.250000	0.260338	
1000	0.273000	1.323665	1000	0.273000	0.273000	0.260356	
1000	0.252000	1.323665	1000	0.252000	0.252000	0.260344	
1000	0.275000	1.323665	1000	0.275000	0.275000	0.260364	
1000	0.249000	1.323665	1000	0.249000	0.249000	0.260349	
1000	0.254000	1.323665	1000	0.254000	0.254000	0.260340	
1000	0.269000	1.323665	1000	0.269000	0.269000	0.260352	
1000	0.257000	1.323665	1000	0.257000	0.257000	0.260347	
1000	0.249000	1.323665	1000	0.249000	0.249000	0.260332	
1000	0.271000	1.323665	1000	0.271000	0.271000	0.260347	
1000	0.260000	1.323665	1000	0.260000	0.260000	0.260346	
1000	0.251000	1.323665	1000	0.251000	0.251000	0.260333	
1000	0.246000	1.323665	1000	0.246000	0.246000	0.260314	
1000	0.258000	1.323665	1000	0.258000	0.258000	0.260311	
1000	0.258000	1.323665	1000	0.258000	0.258000	0.260308	
1000	0.247000	1.323665	1000	0.247000	0.247000	0.260290	
1000	0.278000	1.323665	1000	0.278000	0.278000	0.260314	
1000	0.273000	1.323665	1000	0.273000	0.273000	0.260331	
1000	0.240000	1.323665	1000	0.240000	0.240000	0.260304	
1000	0.250000	1.323665	1000	0.250000	0.250000	0.260290	
1000	0.251000	1.323665	1000	0.251000	0.251000	0.260277	
1000	0.258000	1.323665	1000	0.258000	0.258000	0.260274	
1000	0.242000	1.323665	1000	0.242000	0.242000	0.260250	
1000	0.270000	1.323665	1000	0.270000	0.270000	0.260263	
1000	0.224000	1.323665	1000	0.224000	0.224000	0.260215	
1000	0.252000	1.323665	1000	0.252000	0.252000	0.260204	
1000	0.238000	1.323665	1000	0.238000	0.238000	0.260174	
1000	0.232000	1.323665	1000	0.232000	0.232000	0.260137	
1000	0.264000	1.323665	1000	0.264000	0.264000	0.260142	
1000	0.247000	1.323665	1000	0.247000	0.247000	0.260125	
1000	0.306000	1.323665	1000	0.306000	0.306000	0.260185	
1000	0.254000	1.323665	1000	0.254000	0.254000	0.260177	
1000	0.242000	1.323665	1000	0.242000	0.242000	0.260153	
1000	0.276000	1.323665	1000	0.276000	0.276000	0.260174	
1000	0.263000	1.323665	1000	0.263000	0.263000	0.260178	
1000	0.254000	1.323665	1000	0.254000	0.254000	0.260170	
1000	0.267000	1.323665	1000	0.267000	0.267000	0.260179	
1000	0.265000	1.323665	1000	0.265000	0.265000	0.260185	
1000	0.261000	1.323665	1000	0.261000	0.261000	0.260186	
1000	0.271000	1.323665	1000	0.271000	0.271000	0.260200	
1000	0.260000	1.323665	1000	0.260000	0.260000	0.260200	
1000	0.231000	1.323665	1000	0.231000	0.231000	0.260162	
1000	0.248000	1.323665	1000	0.248000	0.248000	0.260146	
1000	0.258000	1.323665	1000	0.258000	0.258000	0.260143	
1000	0.251000	1.323665	1000	0.251000	0.251000	0.260132	
1000	0.240000	1.323665	1000	0.240000	0.240000	0.260106	
1000	0.265000	1.323665	1000	0.265000	0.265000	0.260112	
1000	0.255000	1.323665	1000	0.255000	0.255000	0.260105	
1000	0.258000	1.323665	1000	0.258000	0.258000	0.260103	
1000	0.255000	1.323665	1000	0.255000	0.255000	0.260096	
1000	0.237000	1.323665	1000	0.237000	0.237000	0.260066	
1000	0.267000	1.323665	1000	0.267000	0.267000	0.260075	
1000	0.242000	1.323665	1000	0.242000	0.242000	0.260052	
1000	0.242000	1.323665	1000	0.242000	0.242000	0.260029	
1000	0.271000	1.323665	1000	0.271000	0.271000	0.260043	
1000	0.255000	1.323665	1000	0.255000	0.255000	0.260037	
1000	0.243000	1.323665	1000	0.243000	0.243000	0.260015	
1000	0.239000	1.323665	1000	0.239000	0.239000	0.259988	
1000	0.318000	1.323665	1000	0.318000	0.318000	0.260062	
1000	0.235000	1.323665	1000	0.235000	0.235000	0.260030	
1000	0.244000	1.323665	1000	0.244000	0.244000	0.260010	
1000	0.291000	1.323665	1000	0.291000	0.291000	0.260049	
1000	0.242000	1.323665	1000	0.242000	0.242000	0.260026	
1000	0.285000	1.323665	1000	0.285000	0.285000	0.260058	
1000	0.279000	1.323665	1000	0.279000	0.279000	0.260082	
1000	0.256000	1.323665	1000	0.256000	0.256000	0.260076	
1000	0.279000	1.323665	1000	0.279000	0.279000	0.260100	
1000	0.246000	1.323665	1000	0.246000	0.246000	0.260083	
1000	0.247000	1.323665	1000	0.247000	0.247000	0.260066	
1000	0.262000	1.323665	1000	0.262000	0.262000	0.260069	
1000	0.269000	1.323665	1000	0.269000	0.269000	0.260080	
1000	0.285000	1.323665	1000	0.285000	0.285000	0.260111	
1000	0.267000	1.323665	1000	0.267000	0.267000	0.260120	
1000	0.243000	1.323665	1000	0.243000	0.243000	0.260098	
1000	0.269000	1.323665	1000	0.269000	0.269000	0.260109	
1000	0.265000	1.323665	1000	0.265000	0.265000	0.260115	
1000	0.267000	1.323665	1000	0.267000	0.267000	0.260124	
1000	0.265000	1.323665	1000	0.265000	0.265000	0.260130	
1000	0.266000	1.323665	1000	0.266000	0.266000	0.260137	
1000	0.278000	1.323665	1000	0.278000	0.278000	0.260159	
1000	0.261000	1.323665	1000	0.261000	0.261000	0.260160	
1000	0.261000	1.323665	1000	0.261000	0.261000	0.260161	
1000	0.252000	1.323665	1000	0.252000	0.252000	0.260151	
1000	0.214000	1.323665	1000	0.214000	0.214000	0.260095	
1000	0.273000	1.323665	1000	0.273000	0.273000	0.260110	
1000	0.225000	1.323665	1000	0.225000	0.225000	0.260067	
1000	0.250000	1.323665	1000	0.250000	0.250000	0.260055	
1000	0.246000	1.323665	1000	0.246000	0.246000	0.260038	
1000	0.268000	1.323665	1000	0.268000	0.268000	0.260047	
1000	0.273000	1.323665	1000	0.273000	0.273000	0.260063	
1000	0.246000	1.323665	1000	0.246000	0.246000	0.260046	
1000	0.256000	1.323665	1000	0.256000	0.256000	0.260041	
1000	0.272000	1.323665	1000	0.272000	0.272000	0.260056	
1000	0.266000	1.323665	1000	0.266000	0.266000	0.260063	
1000	0.238000	1.323665	1000	0.238000	0.238000	0.260036	
1000	0.259000	1.323665	1000	0.259000	0.259000	0.260035	
1000	0.262000	1.323665	1000	0.262000	0.262000	0.260037	
1000	0.229000	1.323665	1000	0.229000	0.229000	0.260000	
1000	0.300000	1.323665	1000	0.300000	0.300000	0.260048	
1000	0.264000	1.323665	1000	0.264000	0.264000	0.260053	
1000	0.270000	1.323665	1000	0.270000	0.270000	0.260065	
1000	0.245000	1.323665	1000	0.245000	0.245000	0.260047	
1000	0.251000	1.323665	1000	0.251000	0.251000	0.260036	
1000	0.236000	1.323665	1000	0.236000	0.236000	0.260007	
1000	0.264000	1.323665	1000	0.264000	0.264000	0.260012	
1000	0.278000	1.323665	1000	0.278000	0.278000	0.260033	
1000	0.265000	1.323665	1000	0.265000	0.265000	0.260039	
1000	0.274000	1.323665	1000	0.274000	0.274000	0.260056	
1000	0.305000	1.323665	1000	0.305000	0.305000	0.260110	
1000	0.282000	1.323665	1000	0.282000	0.282000	0.260136	
1000	0.234000	1.323665	1000	0.234000	0.234000	0.260105	
1000	0.267000	1.323665	1000	0.267000	0.267000	0.260113	
1000	0.257000	1.323665	1000	0.257000	0.257000	0.260109	
1000	0.255000	1.323665	1000	0.255000	0.255000	0.260103	
1000	0.240000	1.323665	1000	0.240000	0.240000	0.260079	
1000	0.261000	1.323665	1000	0.261000	0.261000	0.260080	
1000	0.268000	1.323665	1000	0.268000	0.268000	0.260090	
1000	0.258000	1.323665	1000	0.258000	0.258000	0.260087	
1000	0.238000	1.323665	1000	0.238000	0.238000	0.260061	
1000	0.260000	1.323665	1000	0.260000	0.260000	0.260061	
1000	0.250000	1.323665	1000	0.250000	0.250000	0.260049	
1000	0.301000	1.323665	1000	0.301000	0.301000	0.260097	
1000	0.240000	1.323665	1000	0.240000	0.240000	0.260074	
1000	0.248000	1.323665	1000	0.248000	0.248000	0.260060	
1000	0.261000	1.323665	1000	0.261000	0.261000	0.260061	
1000	0.281000	1.323665	1000	0.281000	0.281000	0.260085	
1000	0.263000	1.323665	1000	0.263000	0.263000	0.260089	
1000	0.255000	1.323665	1000	0.255000	0.255000	0.260083	
1000	0.282000	1.323665	1000	0.282000	0.282000	0.260108	
1000	0.263000	1.323665	1000	0.263000	0.263000	0.260112	
1000	0.253000	1.323665	1000	0.253000	0.253000	0.260103	
1000	0.242000	1.323665	1000	0.242000	0.242000	0.260082	
1000	0.232000	1.323665	1000	0.232000	0.232000	0.260050	
1000	0.259000	1.323665	1000	0.259000	0.259000	0.260048	
1000	0.268000	1.323665	1000	0.268000	0.268000	0.260058	
1000	0.249000	1.323665	1000	0.249000	0.249000	0.260045	
1000	0.275000	1.323665	1000	0.275000	0.275000	0.260062	
1000	0.241000	1.323665	1000	0.241000	0.241000	0.260040	
1000	0.251000	1.323665	1000	0.251000	0.251000	0.260030	
1000	0.251000	1.323665	1000	0.251000	0.251000	0.260019	
1000	0.253000	1.323665	1000	0.253000	0.253000	0.260011	
1000	0.277000	1.323665	1000	0.277000	0.277000	0.260031	
1000	0.290000	1.323665	1000	0.290000	0.290000	0.260065	
1000	0.227000	1.323665	1000	0.227000	0.227000	0.260027	
1000	0.265000	1.323665	1000	0.265000	0.265000	0.260033	
1000	0.240000	1.323665	1000	0.240000	0.240000	0.260010	
1000	0.282000	1.323665	1000	0.282000	0.282000	0.260035	
1000	0.260000	1.323665	1000	0.260000	0.260000	0.260035	
1000	0.277000	1.323665	1000	0.277000	0.277000	0.260054	
