Default schedule
Rate	100.00
Rate Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.261000	1.215226	1000	0.261000	0.261000	0.284959	
1000	0.283000	1.215226	1000	0.283000	0.283000	0.284954	
1000	0.252000	1.215226	1000	0.252000	0.252000	0.284880	
1000	0.261000	1.215226	1000	0.261000	0.261000	0.284827	
1000	0.263000	1.215226	1000	0.263000	0.263000	0.284778	
1000	0.277000	1.215226	1000	0.277000	0.277000	0.284761	
1000	0.292000	1.215226	1000	0.292000	0.292000	0.284777	
1000	0.280000	1.215226	1000	0.280000	0.280000	0.284766	
1000	0.287000	1.215226	1000	0.287000	0.287000	0.284771	
1000	0.231000	1.215226	1000	0.231000	0.231000	0.284652	
1000	0.284000	1.215226	1000	0.284000	0.284000	0.284651	
1000	0.267000	1.215226	1000	0.267000	0.267000	0.284612	
1000	0.257000	1.215226	1000	0.257000	0.257000	0.284551	
1000	0.279000	1.215226	1000	0.279000	0.279000	0.284539	
1000	0.301000	1.215226	1000	0.301000	0.301000	0.284575	
1000	0.281000	1.215226	1000	0.281000	0.281000	0.284567	
1000	0.277000	1.215226	1000	0.277000	0.277000	0.284551	
1000	0.249000	1.215226	1000	0.249000	0.249000	0.284473	
1000	0.291000	1.215226	1000	0.291000	0.291000	0.284487	
1000	0.284000	1.215226	1000	0.284000	0.284000	0.284486	
1000	0.258000	1.215226	1000	0.258000	0.258000	0.284429	
1000	0.265000	1.215226	1000	0.265000	0.265000	0.284387	
1000	0.277000	1.215226	1000	0.277000	0.277000	0.284371	
1000	0.251000	1.215226	1000	0.251000	0.251000	0.284300	
1000	0.319000	1.215226	1000	0.319000	0.319000	0.284374	
1000	0.252000	1.215226	1000	0.252000	0.252000	0.284305	
1000	0.245000	1.215226	1000	0.245000	0.245000	0.284221	
1000	0.315000	1.215226	1000	0.315000	0.315000	0.284287	
1000	0.328000	1.215226	1000	0.328000	0.328000	0.284379	
1000	0.305000	1.215226	1000	0.305000	0.305000	0.284423	
1000	0.321000	1.215226	1000	0.321000	0.321000	0.284500	
1000	0.316000	1.215226	1000	0.316000	0.316000	0.284567	
1000	0.297000	1.215226	1000	0.297000	0.297000	0.284593	
1000	0.325000	1.215226	1000	0.325000	0.325000	0.284678	
1000	0.255000	1.215226	1000	0.255000	0.255000	0.284616	
1000	0.265000	1.215226	1000	0.265000	0.265000	0.284575	
1000	0.291000	1.215226	1000	0.291000	0.291000	0.284588	
1000	0.303000	1.215226	1000	0.303000	0.303000	0.284626	
1000	0.280000	1.215226	1000	0.280000	0.280000	0.284617	
1000	0.359000	1.215226	1000	0.359000	0.359000	0.284771	
1000	0.283000	1.215226	1000	0.283000	0.283000	0.284768	
1000	0.265000	1.215226	1000	0.265000	0.265000	0.284727	
1000	0.271000	1.215226	1000	0.271000	0.271000	0.284698	
1000	0.268000	1.215226	1000	0.268000	0.268000	0.284664	
1000	0.298000	1.215226	1000	0.298000	0.298000	0.284691	
1000	0.269000	1.215226	1000	0.269000	0.269000	0.284659	
1000	0.276000	1.215226	1000	0.276000	0.276000	0.284642	
1000	0.303000	1.215226	1000	0.303000	0.303000	0.284679	
1000	0.307000	1.215226	1000	0.307000	0.307000	0.284724	
1000	0.271000	1.215226	1000	0.271000	0.271000	0.284697	
1000	0.313000	1.215226	1000	0.313000	0.313000	0.284754	
1000	0.292000	1.215226	1000	0.292000	0.292000	0.284769	
1000	0.279000	1.215226	1000	0.279000	0.279000	0.284757	
1000	0.268000	1.215226	1000	0.268000	0.268000	0.284723	
1000	0.286000	1.215226	1000	0.286000	0.286000	0.284726	
1000	0.259000	1.215226	1000	0.259000	0.259000	0.284674	
1000	0.281000	1.215226	1000	0.281000	0.281000	0.284667	
1000	0.309000	1.215226	1000	0.309000	0.309000	0.284715	
1000	0.278000	1.215226	1000	0.278000	0.278000	0.284702	
1000	0.280000	1.215226	1000	0.280000	0.280000	0.284693	
1000	0.309000	1.215226	1000	0.309000	0.309000	0.284741	
1000	0.279000	1.215226	1000	0.279000	0.279000	0.284730	
1000	0.272000	1.215226	1000	0.272000	0.272000	0.284704	
1000	0.285000	1.215226	1000	0.285000	0.285000	0.284705	
1000	0.270000	1.215226	1000	0.270000	0.270000	0.284676	
1000	0.271000	1.215226	1000	0.271000	0.271000	0.284649	
1000	0.292000	1.215226	1000	0.292000	0.292000	0.284663	
1000	0.299000	1.215226	1000	0.299000	0.299000	0.284692	
1000	0.277000	1.215226	1000	0.277000	0.277000	0.284677	
1000	0.290000	1.215226	1000	0.290000	0.290000	0.284687	
1000	0.289000	1.215226	1000	0.289000	0.289000	0.284695	
1000	0.289000	1.215226	1000	0.289000	0.289000	0.284704	
1000	0.313000	1.215226	1000	0.313000	0.313000	0.284759	
1000	0.293000	1.215226	1000	0.293000	0.293000	0.284775	
1000	0.320000	1.215226	1000	0.320000	0.320000	0.284843	
1000	0.298000	1.215226	1000	0.298000	0.298000	0.284868	
1000	0.278000	1.215226	1000	0.278000	0.278000	0.284855	
1000	0.296000	1.215226	1000	0.296000	0.296000	0.284876	
1000	0.316000	1.215226	1000	0.316000	0.316000	0.284936	
1000	0.262000	1.215226	1000	0.262000	0.262000	0.284892	
1000	0.277000	1.215226	1000	0.277000	0.277000	0.284877	
1000	0.310000	1.215226	1000	0.310000	0.310000	0.284925	
1000	0.346000	1.215226	1000	0.346000	0.346000	0.285041	
1000	0.356000	1.215226	1000	0.356000	0.356000	0.285176	
1000	0.331000	1.215226	1000	0.331000	0.331000	0.285263	
1000	0.265000	1.215226	1000	0.265000	0.265000	0.285225	
1000	0.306000	1.215226	1000	0.306000	0.306000	0.285264	
1000	0.276000	1.215226	1000	0.276000	0.276000	0.285247	
1000	0.274000	1.215226	1000	0.274000	0.274000	0.285225	
1000	0.264000	1.215226	1000	0.264000	0.264000	0.285186	
1000	0.279000	1.215226	1000	0.279000	0.279000	0.285174	
1000	0.294000	1.215226	1000	0.294000	0.294000	0.285190	
1000	0.319000	1.215226	1000	0.319000	0.319000	0.285254	
1000	0.279000	1.215226	1000	0.279000	0.279000	0.285242	
1000	0.326000	1.215226	1000	0.326000	0.326000	0.285318	
1000	0.309000	1.215226	1000	0.309000	0.309000	0.285362	
1000	0.299000	1.215226	1000	0.299000	0.299000	0.285387	
1000	0.347000	1.215226	1000	0.347000	0.347000	0.285501	
1000	0.323000	1.215226	1000	0.323000	0.323000	0.285571	
1000	0.284000	1.215226	1000	0.284000	0.284000	0.285568	
1000	0.300000	1.215226	1000	0.300000	0.300000	0.285594	
1000	0.298000	1.215226	1000	0.298000	0.298000	0.285617	
1000	0.291000	1.215226	1000	0.291000	0.291000	0.285627	
1000	0.268000	1.215226	1000	0.268000	0.268000	0.285595	
1000	0.258000	1.215226	1000	0.258000	0.258000	0.285544	
1000	0.249000	1.215226	1000	0.249000	0.249000	0.285478	
1000	0.286000	1.215226	1000	0.286000	0.286000	0.285479	
1000	0.287000	1.215226	1000	0.287000	0.287000	0.285481	
1000	0.263000	1.215226	1000	0.263000	0.263000	0.285440	
1000	0.270000	1.215226	1000	0.270000	0.270000	0.285413	
1000	0.296000	1.215226	1000	0.296000	0.296000	0.285432	
1000	0.292000	1.215226	1000	0.292000	0.292000	0.285444	
1000	0.300000	1.215226	1000	0.300000	0.300000	0.285470	
1000	0.268000	1.215226	1000	0.268000	0.268000	0.285438	
1000	0.295000	1.215226	1000	0.295000	0.295000	0.285456	
1000	0.281000	1.215226	1000	0.281000	0.281000	0.285448	
1000	0.318000	1.215226	1000	0.318000	0.318000	0.285506	
1000	0.298000	1.215226	1000	0.298000	0.298000	0.285528	
1000	0.277000	1.215226	1000	0.277000	0.277000	0.285513	
1000	0.312000	1.215226	1000	0.312000	0.312000	0.285560	
1000	0.293000	1.215226	1000	0.293000	0.293000	0.285573	
1000	0.286000	1.215226	1000	0.286000	0.286000	0.285574	
1000	0.277000	1.215226	1000	0.277000	0.277000	0.285559	
1000	0.283000	1.215226	1000	0.283000	0.283000	0.285554	
1000	0.272000	1.215226	1000	0.272000	0.272000	0.285530	
1000	0.284000	1.215226	1000	0.284000	0.284000	0.285528	
1000	0.299000	1.215226	1000	0.299000	0.299000	0.285551	
1000	0.287000	1.215226	1000	0.287000	0.287000	0.285554	
1000	0.288000	1.215226	1000	0.288000	0.288000	0.285558	
1000	0.252000	1.215226	1000	0.252000	0.252000	0.285500	
1000	0.261000	1.215226	1000	0.261000	0.261000	0.285457	
1000	0.280000	1.215226	1000	0.280000	0.280000	0.285447	
1000	0.309000	1.215226	1000	0.309000	0.309000	0.285488	
1000	0.277000	1.215226	1000	0.277000	0.277000	0.285473	
1000	0.258000	1.215226	1000	0.258000	0.258000	0.285426	
1000	0.283000	1.215226	1000	0.283000	0.283000	0.285422	
1000	0.270000	1.215226	1000	0.270000	0.270000	0.285395	
1000	0.289000	1.215226	1000	0.289000	0.289000	0.285401	
1000	0.292000	1.215226	1000	0.292000	0.292000	0.285413	
1000	0.353000	1.215226	1000	0.353000	0.353000	0.285529	
1000	0.291000	1.215226	1000	0.291000	0.291000	0.285538	
1000	0.262000	1.215226	1000	0.262000	0.262000	0.285498	
1000	0.262000	1.215226	1000	0.262000	0.262000	0.285458	
1000	0.283000	1.215226	1000	0.283000	0.283000	0.285453	
1000	0.282000	1.215226	1000	0.282000	0.282000	0.285448	
1000	0.280000	1.215226	1000	0.280000	0.280000	0.285438	
1000	0.299000	1.215226	1000	0.299000	0.299000	0.285461	
1000	0.270000	1.215226	1000	0.270000	0.270000	0.285435	
1000	0.288000	1.215226	1000	0.288000	0.288000	0.285439	
1000	0.288000	1.215226	1000	0.288000	0.288000	0.285444	
1000	0.269000	1.215226	1000	0.269000	0.269000	0.285416	
1000	0.283000	1.215226	1000	0.283000	0.283000	0.285412	
1000	0.270000	1.215226	1000	0.270000	0.270000	0.285386	
1000	0.252000	1.215226	1000	0.252000	0.252000	0.285330	
1000	0.304000	1.215226	1000	0.304000	0.304000	0.285361	
1000	0.334000	1.215226	1000	0.334000	0.334000	0.285443	
1000	0.264000	1.215226	1000	0.264000	0.264000	0.285407	
1000	0.303000	1.215226	1000	0.303000	0.303000	0.285436	
1000	0.293000	1.215226	1000	0.293000	0.293000	0.285449	
1000	0.268000	1.215226	1000	0.268000	0.268000	0.285420	
1000	0.323000	1.215226	1000	0.323000	0.323000	0.285482	
1000	0.279000	1.215226	1000	0.279000	0.279000	0.285471	
1000	0.305000	1.215226	1000	0.305000	0.305000	0.285504	
1000	0.263000	1.215226	1000	0.263000	0.263000	0.285467	
1000	0.313000	1.215226	1000	0.313000	0.313000	0.285512	
1000	0.335000	1.215226	1000	0.335000	0.335000	0.285593	
1000	0.299000	1.215226	1000	0.299000	0.299000	0.285615	
1000	0.295000	1.215226	1000	0.295000	0.295000	0.285631	
1000	0.278000	1.215226	1000	0.278000	0.278000	0.285618	
1000	0.298000	1.215226	1000	0.298000	0.298000	0.285638	
1000	0.258000	1.215226	1000	0.258000	0.258000	0.285593	
1000	0.295000	1.215226	1000	0.295000	0.295000	0.285609	
1000	0.293000	1.215226	1000	0.293000	0.293000	0.285621	
1000	0.251000	1.215226	1000	0.251000	0.251000	0.285564	
1000	0.291000	1.215226	1000	0.291000	0.291000	0.285573	
1000	0.267000	1.215226	1000	0.267000	0.267000	0.285543	
1000	0.252000	1.215226	1000	0.252000	0.252000	0.285489	
1000	0.288000	1.215226	1000	0.288000	0.288000	0.285493	
1000	0.273000	1.215226	1000	0.273000	0.273000	0.285473	
1000	0.340000	1.215226	1000	0.340000	0.340000	0.285561	
1000	0.282000	1.215226	1000	0.282000	0.282000	0.285555	
1000	0.302000	1.215226	1000	0.302000	0.302000	0.285581	
1000	0.301000	1.215226	1000	0.301000	0.301000	0.285606	
1000	0.270000	1.215226	1000	0.270000	0.270000	0.285581	
1000	0.264000	1.215226	1000	0.264000	0.264000	0.285547	
1000	0.297000	1.215226	1000	0.297000	0.297000	0.285565	
1000	0.292000	1.215226	1000	0.292000	0.292000	0.285575	
1000	0.272000	1.215226	1000	0.272000	0.272000	0.285554	
1000	0.264000	1.215226	1000	0.264000	0.264000	0.285519	
1000	0.287000	1.215226	1000	0.287000	0.287000	0.285522	
1000	0.289000	1.215226	1000	0.289000	0.289000	0.285527	
1000	0.315000	1.215226	1000	0.315000	0.315000	0.285574	
1000	0.282000	1.215226	1000	0.282000	0.282000	0.285568	
1000	0.248000	1.215226	1000	0.248000	0.248000	0.285509	
1000	0.308000	1.215226	1000	0.308000	0.308000	0.285544	
1000	0.287000	1.215226	1000	0.287000	0.287000	0.285547	
1000	0.315000	1.215226	1000	0.315000	0.315000	0.285593	
1000	0.265000	1.215226	1000	0.265000	0.265000	0.285560	
1000	0.293000	1.215226	1000	0.293000	0.293000	0.285572	
1000	0.269000	1.215226	1000	0.269000	0.269000	0.285546	
1000	0.272000	1.215226	1000	0.272000	0.272000	0.285525	
1000	0.240000	1.215226	1000	0.240000	0.240000	0.285455	
1000	0.313000	1.215226	1000	0.313000	0.313000	0.285497	
1000	0.274000	1.215226	1000	0.274000	0.274000	0.285479	
1000	0.309000	1.215226	1000	0.309000	0.309000	0.285516	
1000	0.299000	1.215226	1000	0.299000	0.299000	0.285537	
1000	0.296000	1.215226	1000	0.296000	0.296000	0.285553	
1000	0.290000	1.215226	1000	0.290000	0.290000	0.285560	
1000	0.246000	1.215226	1000	0.246000	0.246000	0.285499	
1000	0.294000	1.215226	1000	0.294000	0.294000	0.285512	
1000	0.311000	1.215226	1000	0.311000	0.311000	0.285551	
1000	0.268000	1.215226	1000	0.268000	0.268000	0.285524	
1000	0.273000	1.215226	1000	0.273000	0.273000	0.285505	
1000	0.277000	1.215226	1000	0.277000	0.277000	0.285492	
1000	0.252000	1.215226	1000	0.252000	0.252000	0.285441	
1000	0.293000	1.215226	1000	0.293000	0.293000	0.285452	
1000	0.291000	1.215226	1000	0.291000	0.291000	0.285461	
1000	0.289000	1.215226	1000	0.289000	0.289000	0.285466	
1000	0.312000	1.215226	1000	0.312000	0.312000	0.285506	
1000	0.303000	1.215226	1000	0.303000	0.303000	0.285533	
1000	0.291000	1.215226	1000	0.291000	0.291000	0.285541	
1000	0.297000	1.215226	1000	0.297000	0.297000	0.285558	
1000	0.300000	1.215226	1000	0.300000	0.300000	0.285580	
1000	0.331000	1.215226	1000	0.331000	0.331000	0.285648	
1000	0.278000	1.215226	1000	0.278000	0.278000	0.285637	
1000	0.255000	1.215226	1000	0.255000	0.255000	0.285591	
1000	0.315000	1.215226	1000	0.315000	0.315000	0.285635	
1000	0.266000	1.215226	1000	0.266000	0.266000	0.285606	
1000	0.305000	1.215226	1000	0.305000	0.305000	0.285634	
1000	0.256000	1.215226	1000	0.256000	0.256000	0.285590	
1000	0.262000	1.215226	1000	0.262000	0.262000	0.285555	
1000	0.268000	1.215226	1000	0.268000	0.268000	0.285529	
1000	0.276000	1.215226	1000	0.276000	0.276000	0.285515	
1000	0.262000	1.215226	1000	0.262000	0.262000	0.285480	
1000	0.274000	1.215226	1000	0.274000	0.274000	0.285463	
1000	0.280000	1.215226	1000	0.280000	0.280000	0.285455	
1000	0.305000	1.215226	1000	0.305000	0.305000	0.285484	
1000	0.291000	1.215226	1000	0.291000	0.291000	0.285492	
1000	0.322000	1.215226	1000	0.322000	0.322000	0.285546	
1000	0.287000	1.215226	1000	0.287000	0.287000	0.285548	
1000	0.258000	1.215226	1000	0.258000	0.258000	0.285508	
1000	0.255000	1.215226	1000	0.255000	0.255000	0.285463	
1000	0.294000	1.215226	1000	0.294000	0.294000	0.285475	
1000	0.316000	1.215226	1000	0.316000	0.316000	0.285520	
1000	0.266000	1.215226	1000	0.266000	0.266000	0.285492	
1000	0.310000	1.215226	1000	0.310000	0.310000	0.285527	
1000	0.242000	1.215226	1000	0.242000	0.242000	0.285464	
1000	0.259000	1.215226	1000	0.259000	0.259000	0.285426	
1000	0.285000	1.215226	1000	0.285000	0.285000	0.285425	
1000	0.265000	1.215226	1000	0.265000	0.265000	0.285396	
1000	0.272000	1.215226	1000	0.272000	0.272000	0.285376	
1000	0.278000	1.215226	1000	0.278000	0.278000	0.285366	
1000	0.303000	1.215226	1000	0.303000	0.303000	0.285391	
1000	0.295000	1.215226	1000	0.295000	0.295000	0.285405	
1000	0.348000	1.215226	1000	0.348000	0.348000	0.285495	
1000	0.338000	1.215226	1000	0.338000	0.338000	0.285570	
1000	0.327000	1.215226	1000	0.327000	0.327000	0.285629	
1000	0.294000	1.215226	1000	0.294000	0.294000	0.285641	
1000	0.318000	1.215226	1000	0.318000	0.318000	0.285687	
1000	0.271000	1.215226	1000	0.271000	0.271000	0.285666	
1000	0.263000	1.215226	1000	0.263000	0.263000	0.285634	
1000	0.276000	1.215226	1000	0.276000	0.276000	0.285620	
1000	0.297000	1.215226	1000	0.297000	0.297000	0.285636	
1000	0.268000	1.215226	1000	0.268000	0.268000	0.285611	
1000	0.315000	1.215226	1000	0.315000	0.315000	0.285653	
1000	0.260000	1.215226	1000	0.260000	0.260000	0.285617	
1000	0.294000	1.215226	1000	0.294000	0.294000	0.285629	
1000	0.279000	1.215226	1000	0.279000	0.279000	0.285619	
1000	0.276000	1.215226	1000	0.276000	0.276000	0.285606	
1000	0.276000	1.215226	1000	0.276000	0.276000	0.285592	
1000	0.282000	1.215226	1000	0.282000	0.282000	0.285587	
1000	0.300000	1.215226	1000	0.300000	0.300000	0.285607	
1000	0.283000	1.215226	1000	0.283000	0.283000	0.285604	
1000	0.275000	1.215226	1000	0.275000	0.275000	0.285589	
1000	0.276000	1.215226	1000	0.276000	0.276000	0.285576	
1000	0.288000	1.215226	1000	0.288000	0.288000	0.285579	
1000	0.282000	1.215226	1000	0.282000	0.282000	0.285574	
1000	0.275000	1.215226	1000	0.275000	0.275000	0.285559	
1000	0.306000	1.215226	1000	0.306000	0.306000	0.285588	
1000	0.311000	1.215226	1000	0.311000	0.311000	0.285623	
1000	0.263000	1.215226	1000	0.263000	0.263000	0.285592	
1000	0.252000	1.215226	1000	0.252000	0.252000	0.285545	
1000	0.259000	1.215226	1000	0.259000	0.259000	0.285509	
1000	0.283000	1.215226	1000	0.283000	0.283000	0.285505	
1000	0.246000	1.215226	1000	0.246000	0.246000	0.285451	
1000	0.294000	1.215226	1000	0.294000	0.294000	0.285463	
1000	0.300000	1.215226	1000	0.300000	0.300000	0.285482	
1000	0.295000	1.215226	1000	0.295000	0.295000	0.285495	
1000	0.294000	1.215226	1000	0.294000	0.294000	0.285507	
1000	0.283000	1.215226	1000	0.283000	0.283000	0.285504	
1000	0.289000	1.215226	1000	0.289000	0.289000	0.285508	
1000	0.263000	1.215226	1000	0.263000	0.263000	0.285478	
1000	0.273000	1.215226	1000	0.273000	0.273000	0.285461	
1000	0.294000	1.215226	1000	0.294000	0.294000	0.285472	
1000	0.280000	1.215226	1000	0.280000	0.280000	0.285465	
1000	0.321000	1.215226	1000	0.321000	0.321000	0.285513	
1000	0.299000	1.215226	1000	0.299000	0.299000	0.285531	
1000	0.267000	1.215226	1000	0.267000	0.267000	0.285506	
1000	0.283000	1.215226	1000	0.283000	0.283000	0.285503	
1000	0.285000	1.215226	1000	0.285000	0.285000	0.285502	
1000	0.260000	1.215226	1000	0.260000	0.260000	0.285468	
1000	0.284000	1.215226	1000	0.284000	0.284000	0.285466	
1000	0.262000	1.215226	1000	0.262000	0.262000	0.285435	
1000	0.258000	1.215226	1000	0.258000	0.258000	0.285398	
1000	0.282000	1.215226	1000	0.282000	0.282000	0.285393	
1000	0.280000	1.215226	1000	0.280000	0.280000	0.285386	
1000	0.269000	1.215226	1000	0.269000	0.269000	0.285364	
1000	0.257000	1.215226	1000	0.257000	0.257000	0.285326	
1000	0.268000	1.215226	1000	0.268000	0.268000	0.285303	
1000	0.298000	1.215226	1000	0.298000	0.298000	0.285320	
1000	0.279000	1.215226	1000	0.279000	0.279000	0.285312	
1000	0.277000	1.215226	1000	0.277000	0.277000	0.285301	
1000	0.281000	1.215226	1000	0.281000	0.281000	0.285295	
1000	0.285000	1.215226	1000	0.285000	0.285000	0.285295	
1000	0.293000	1.215226	1000	0.293000	0.293000	0.285305	
1000	0.279000	1.215226	1000	0.279000	0.279000	0.285296	
1000	0.271000	1.215226	1000	0.271000	0.271000	0.285278	
1000	0.281000	1.215226	1000	0.281000	0.281000	0.285272	
1000	0.279000	1.215226	1000	0.279000	0.279000	0.285264	
1000	0.276000	1.215226	1000	0.276000	0.276000	0.285252	
1000	0.267000	1.215226	1000	0.267000	0.267000	0.285228	
1000	0.272000	1.215226	1000	0.272000	0.272000	0.285210	
1000	0.267000	1.215226	1000	0.267000	0.267000	0.285187	
1000	0.253000	1.215226	1000	0.253000	0.253000	0.285145	
1000	0.276000	1.215226	1000	0.276000	0.276000	0.285133	
1000	0.261000	1.215226	1000	0.261000	0.261000	0.285101	
1000	0.317000	1.215226	1000	0.317000	0.317000	0.285143	
1000	0.278000	1.215226	1000	0.278000	0.278000	0.285133	
1000	0.269000	1.215226	1000	0.269000	0.269000	0.285112	
1000	0.292000	1.215226	1000	0.292000	0.292000	0.285121	
1000	0.269000	1.215226	1000	0.269000	0.269000	0.285101	
1000	0.266000	1.215226	1000	0.266000	0.266000	0.285076	
1000	0.288000	1.215226	1000	0.288000	0.288000	0.285080	
1000	0.270000	1.215226	1000	0.270000	0.270000	0.285060	
1000	0.284000	1.215226	1000	0.284000	0.284000	0.285059	
1000	0.263000	1.215226	1000	0.263000	0.263000	0.285030	
1000	0.307000	1.215226	1000	0.307000	0.307000	0.285059	
1000	0.278000	1.215226	1000	0.278000	0.278000	0.285050	
1000	0.256000	1.215226	1000	0.256000	0.256000	0.285012	
1000	0.239000	1.215226	1000	0.239000	0.239000	0.284954	
1000	0.288000	1.215226	1000	0.288000	0.288000	0.284957	
1000	0.276000	1.215226	1000	0.276000	0.276000	0.284946	
1000	0.322000	1.215226	1000	0.322000	0.322000	0.284993	
1000	0.270000	1.215226	1000	0.270000	0.270000	0.284974	
1000	0.292000	1.215226	1000	0.292000	0.292000	0.284983	
1000	0.298000	1.215226	1000	0.298000	0.298000	0.285000	
1000	0.313000	1.215226	1000	0.313000	0.313000	0.285035	
1000	0.284000	1.215226	1000	0.284000	0.284000	0.285034	
1000	0.286000	1.215226	1000	0.286000	0.286000	0.285035	
1000	0.289000	1.215226	1000	0.289000	0.289000	0.285040	
1000	0.283000	1.215226	1000	0.283000	0.283000	0.285037	
1000	0.266000	1.215226	1000	0.266000	0.266000	0.285013	
1000	0.301000	1.215226	1000	0.301000	0.301000	0.285034	
1000	0.251000	1.215226	1000	0.251000	0.251000	0.284991	
1000	0.282000	1.215226	1000	0.282000	0.282000	0.284987	
1000	0.257000	1.215226	1000	0.257000	0.257000	0.284952	
1000	0.305000	1.215226	1000	0.305000	0.305000	0.284977	
1000	0.284000	1.215226	1000	0.284000	0.284000	0.284976	
1000	0.288000	1.215226	1000	0.288000	0.288000	0.284980	
1000	0.259000	1.215226	1000	0.259000	0.259000	0.284947	
1000	0.259000	1.215226	1000	0.259000	0.259000	0.284915	
1000	0.303000	1.215226	1000	0.303000	0.303000	0.284937	
1000	0.280000	1.215226	1000	0.280000	0.280000	0.284931	
1000	0.289000	1.215226	1000	0.289000	0.289000	0.284936	
1000	0.315000	1.215226	1000	0.315000	0.315000	0.284974	
1000	0.314000	1.215226	1000	0.314000	0.314000	0.285010	
1000	0.273000	1.215226	1000	0.273000	0.273000	0.284995	
1000	0.275000	1.215226	1000	0.275000	0.275000	0.284982	
1000	0.310000	1.215226	1000	0.310000	0.310000	0.285013	
1000	0.263000	1.215226	1000	0.263000	0.263000	0.284986	
1000	0.255000	1.215226	1000	0.255000	0.255000	0.284949	
1000	0.311000	1.215226	1000	0.311000	0.311000	0.284981	
1000	0.307000	1.215226	1000	0.307000	0.307000	0.285008	
1000	0.247000	1.215226	1000	0.247000	0.247000	0.284962	
1000	0.285000	1.215226	1000	0.285000	0.285000	0.284962	
1000	0.289000	1.215226	1000	0.289000	0.289000	0.284967	
1000	0.265000	1.215226	1000	0.265000	0.265000	0.284942	
1000	0.258000	1.215226	1000	0.258000	0.258000	0.284909	
1000	0.253000	1.215226	1000	0.253000	0.253000	0.284871	
1000	0.287000	1.215226	1000	0.287000	0.287000	0.284873	
1000	0.260000	1.215226	1000	0.260000	0.260000	0.284843	
1000	0.278000	1.215226	1000	0.278000	0.278000	0.284835	
1000	0.292000	1.215226	1000	0.292000	0.292000	0.284843	
1000	0.268000	1.215226	1000	0.268000	0.268000	0.284823	
1000	0.298000	1.215226	1000	0.298000	0.298000	0.284839	
1000	0.248000	1.215226	1000	0.248000	0.248000	0.284794	
1000	0.281000	1.215226	1000	0.281000	0.281000	0.284790	
1000	0.262000	1.215226	1000	0.262000	0.262000	0.284762	
1000	0.299000	1.215226	1000	0.299000	0.299000	0.284779	
1000	0.267000	1.215226	1000	0.267000	0.267000	0.284758	
1000	0.299000	1.215226	1000	0.299000	0.299000	0.284775	
1000	0.284000	1.215226	1000	0.284000	0.284000	0.284774	
1000	0.286000	1.215226	1000	0.286000	0.286000	0.284776	
1000	0.286000	1.215226	1000	0.286000	0.286000	0.284777	
1000	0.279000	1.215226	1000	0.279000	0.279000	0.284770	
1000	0.263000	1.215226	1000	0.263000	0.263000	0.284744	
1000	0.264000	1.215226	1000	0.264000	0.264000	0.284720	
1000	0.295000	1.215226	1000	0.295000	0.295000	0.284732	
1000	0.235000	1.215226	1000	0.235000	0.235000	0.284673	
1000	0.282000	1.215226	1000	0.282000	0.282000	0.284669	
1000	0.312000	1.215226	1000	0.312000	0.312000	0.284702	
1000	0.246000	1.215226	1000	0.246000	0.246000	0.284656	
1000	0.296000	1.215226	1000	0.296000	0.296000	0.284669	
1000	0.281000	1.215226	1000	0.281000	0.281000	0.284665	
1000	0.295000	1.215226	1000	0.295000	0.295000	0.284677	
1000	0.279000	1.215226	1000	0.279000	0.279000	0.284671	
1000	0.301000	1.215226	1000	0.301000	0.301000	0.284690	
1000	0.280000	1.215226	1000	0.280000	0.280000	0.284684	
1000	0.293000	1.215226	1000	0.293000	0.293000	0.284694	
1000	0.310000	1.215226	1000	0.310000	0.310000	0.284724	
1000	0.271000	1.215226	1000	0.271000	0.271000	0.284708	
1000	0.277000	1.215226	1000	0.277000	0.277000	0.284699	
1000	0.240000	1.215226	1000	0.240000	0.240000	0.284646	
1000	0.262000	1.215226	1000	0.262000	0.262000	0.284620	
1000	0.263000	1.215226	1000	0.263000	0.263000	0.284595	
1000	0.297000	1.215226	1000	0.297000	0.297000	0.284609	
1000	0.277000	1.215226	1000	0.277000	0.277000	0.284600	
1000	0.272000	1.215226	1000	0.272000	0.272000	0.284586	
1000	0.259000	1.215226	1000	0.259000	0.259000	0.284556	
1000	0.321000	1.215226	1000	0.321000	0.321000	0.284598	
1000	0.293000	1.215226	1000	0.293000	0.293000	0.284608	
1000	0.306000	1.215226	1000	0.306000	0.306000	0.284633	
1000	0.264000	1.215226	1000	0.264000	0.264000	0.284609	
1000	0.296000	1.215226	1000	0.296000	0.296000	0.284622	
1000	0.288000	1.215226	1000	0.288000	0.288000	0.284626	
1000	0.282000	1.215226	1000	0.282000	0.282000	0.284623	
1000	0.280000	1.215226	1000	0.280000	0.280000	0.284618	
1000	0.282000	1.215226	1000	0.282000	0.282000	0.284615	
1000	0.275000	1.215226	1000	0.275000	0.275000	0.284604	
1000	0.249000	1.215226	1000	0.249000	0.249000	0.284563	
1000	0.331000	1.215226	1000	0.331000	0.331000	0.284616	
1000	0.313000	1.215226	1000	0.313000	0.313000	0.284648	
1000	0.274000	1.215226	1000	0.274000	0.274000	0.284636	
1000	0.287000	1.215226	1000	0.287000	0.287000	0.284639	
1000	0.266000	1.215226	1000	0.266000	0.266000	0.284618	
